param-n build-real build-sys build-user check-real check-sys check-user refine-real refine-sys refine-user type-real type-sys type-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
6 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
7 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0.003 0. 0.003
8 0. 0. 0. 0.007 0. 0.007 0.007 0. 0.007 0.007 0. 0.007
9 0. 0. 0. 0.015 0. 0.015 0.014 0. 0.014 0.015 0. 0.015
10 0. 0. 0. 0.031 0. 0.031 0.032 0. 0.032 0.031 0. 0.031
11 0. 0. 0. 0.067 0.003 0.063 0.076 0. 0.071 0.066 0. 0.066
12 0. 0. 0. 0.165 0.007 0.157 0.144 0. 0.144 0.147 0. 0.147
13 0. 0. 0. 0.315 0. 0.315 0.321 0. 0.321 0.328 0. 0.328
14 0. 0. 0. 0.649 0. 0.649 0.647 0. 0.647 0.641 0. 0.641
15 0. 0. 0. 1.367 0. 1.367 1.36 0. 1.36 1.352 0. 1.352
16 0. 0. 0. 2.852 0.004 2.848 2.826 0. 2.826 2.802 0. 2.802
17 0. 0. 0. 5.822 0.003 5.818 5.888 0. 5.888 5.87 0.003 5.866
18 0. 0. 0. 12.066 0.016 12.05 12.253 0.004 12.249 12.174 0.008 12.166
19 0. 0. 0. 24.845 0.071 24.772 24.973 0.036 24.937 24.852 0.044 24.808
20 0. 0. 0. 51.682 0.152 51.528 52.05 0.111 51.937 51.701 0.084 51.616
21 0. 0. 0. 104.363 0.163 104.197 101.311 0.159 101.149 103.014 0.231 102.78
