param-n build-real build-sys build-user build-and-typecheck-real build-and-typecheck-sys build-and-typecheck-user check-real check-sys check-user refine-real refine-sys refine-user type-real type-sys type-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
5 0. 0. 0. 0.003 0.002 0.001 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001
6 0. 0. 0. 0.006 0. 0.006 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
7 0. 0. 0. 0.012 0.007 0.005 0.006 0.003 0.002 0.006 0. 0.005 0.006 0.003 0.002
8 0. 0. 0. 0.075 0.023 0.051 0.012 0.003 0.009 0.007 0. 0.007 0.062 0.02 0.041
9 0. 0. 0. 0.031 0. 0.031 0.015 0. 0.015 0.016 0. 0.016 0.015 0. 0.015
10 0. 0. 0. 0.065 0. 0.065 0.032 0. 0.032 0.034 0. 0.034 0.032 0. 0.032
11 0. 0. 0. 0.14 0. 0.14 0.07 0. 0.07 0.074 0. 0.074 0.069 0. 0.069
12 0. 0. 0. 0.316 0. 0.316 0.157 0. 0.157 0.155 0.003 0.151 0.158 0. 0.158
13 0. 0. 0. 0.685 0. 0.685 0.347 0. 0.347 0.315 0.003 0.312 0.337 0. 0.337
14 0. 0. 0. 1.346 0.012 1.334 0.688 0.004 0.684 0.689 0.004 0.685 0.657 0.007 0.649
15 0. 0. 0. 2.814 0.004 2.81 1.379 0. 1.379 1.422 0. 1.422 1.434 0.004 1.43
16 0. 0. 0. 5.911 0.007 5.903 2.964 0.007 2.956 2.974 0.003 2.97 2.945 0. 2.945
17 0. 0. 0. 12.157 0.012 12.145 6.027 0.003 6.023 6.083 0.007 6.075 6.128 0.008 6.12
18 0. 0. 0. 25.357 0.024 25.192 12.598 0. 12.598 12.86 0.011 12.686 12.757 0.023 12.593
19 0. 0. 0. 51.793 0.031 51.153 26.531 0.003 26.305 26.384 0.031 26.008 25.258 0.027 24.846
20 0.001 0. 0.001 102.3 0.211 102.086 51.263 0.123 51.138 50.849 0. 50.848 51.034 0.088 50.945
21 0. 0. 0. 202.303 0.163 202.134 101.848 0.067 101.778 100.884 0. 100.882 100.453 0.095 100.354
