param-n,build-real,build-sys,build-user,build-and-typecheck-real,build-and-typecheck-sys,build-and-typecheck-user,check-real,check-sys,check-user,refine-real,refine-sys,refine-user,type-real,type-sys,type-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
6,0.,0.,0.,0.006,0.,0.006,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
7,0.001,0.,0.001,0.074,0.003,0.07,0.005,0.,0.005,0.003,0.,0.003,0.067,0.003,0.063
8,0.,0.,0.,0.014,0.,0.014,0.007,0.,0.007,0.007,0.,0.006,0.007,0.,0.007
9,0.,0.,0.,0.031,0.,0.031,0.014,0.,0.014,0.014,0.,0.014,0.015,0.,0.015
10,0.,0.,0.,0.063,0.,0.063,0.031,0.,0.031,0.031,0.,0.031,0.03,0.,0.03
11,0.001,0.,0.001,0.132,0.,0.132,0.066,0.,0.066,0.068,0.,0.068,0.065,0.,0.065
12,0.001,0.,0.001,0.298,0.,0.298,0.147,0.,0.147,0.156,0.,0.156,0.15,0.,0.15
13,0.001,0.,0.001,0.649,0.,0.649,0.324,0.,0.324,0.325,0.,0.325,0.323,0.,0.323
14,0.002,0.,0.002,1.31,0.,1.31,0.653,0.,0.653,0.619,0.,0.619,0.654,0.,0.654
15,0.004,0.,0.004,2.671,0.003,2.667,1.339,0.003,1.336,1.351,0.007,1.343,1.327,0.,1.327
16,0.011,0.,0.011,5.471,0.003,5.467,2.74,0.003,2.736,2.763,0.,2.763,2.719,0.,2.719
17,0.014,0.,0.014,11.426,0.,11.425,5.682,0.,5.681,5.771,0.,5.771,5.729,0.,5.729
18,0.026,0.,0.026,23.553,0.043,23.509,11.762,0.011,11.75,11.83,0.003,11.826,11.764,0.031,11.731
19,0.051,0.,0.051,48.113,0.059,48.052,24.153,0.02,24.132,23.566,0.032,23.534,23.908,0.039,23.868
20,0.116,0.016,0.1,99.089,0.276,98.812,49.707,0.164,49.542,48.752,0.,48.752,49.265,0.096,49.169
21,0.202,0.,0.202,189.652,0.251,189.398,96.602,0.015,96.587,92.651,0.2,92.451,92.847,0.236,92.608
