param-n,build-real,build-sys,build-user,build-and-typecheck-real,build-and-typecheck-sys,build-and-typecheck-user,check-real,check-sys,check-user,refine-real,refine-sys,refine-user,type-real,type-sys,type-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
100,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.
200,0.004,0.,0.004,0.007,0.,0.007,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
300,0.006,0.,0.006,0.011,0.,0.011,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
400,0.008,0.,0.008,0.017,0.,0.017,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
500,0.018,0.,0.018,0.031,0.,0.031,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
600,0.012,0.,0.012,0.03,0.,0.03,0.008,0.,0.008,0.017,0.,0.017,0.008,0.,0.008
700,0.014,0.,0.014,0.037,0.,0.037,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011
800,0.016,0.,0.016,0.045,0.,0.045,0.014,0.,0.014,0.015,0.,0.015,0.014,0.,0.014
900,0.02,0.,0.02,0.056,0.,0.056,0.017,0.,0.017,0.018,0.,0.018,0.018,0.,0.018
1000,0.022,0.,0.022,0.067,0.,0.067,0.022,0.,0.022,0.022,0.,0.022,0.021,0.,0.021
1100,0.022,0.,0.022,0.078,0.,0.078,0.026,0.,0.026,0.028,0.,0.028,0.029,0.,0.029
1200,0.025,0.,0.025,0.092,0.,0.092,0.032,0.,0.032,0.034,0.,0.034,0.033,0.,0.033
1300,0.028,0.,0.028,0.109,0.,0.109,0.04,0.,0.04,0.04,0.,0.04,0.04,0.,0.04
1400,0.031,0.,0.031,0.124,0.,0.124,0.047,0.,0.047,0.047,0.,0.047,0.045,0.,0.045
1500,0.033,0.,0.033,0.147,0.,0.147,0.056,0.,0.056,0.053,0.,0.053,0.056,0.,0.056
1600,0.036,0.,0.036,0.164,0.,0.164,0.065,0.,0.065,0.065,0.,0.065,0.063,0.,0.063
1700,0.036,0.,0.036,0.186,0.,0.186,0.073,0.,0.073,0.078,0.,0.078,0.076,0.,0.076
1800,0.038,0.,0.038,0.216,0.,0.216,0.09,0.,0.09,0.087,0.,0.087,0.087,0.,0.087
1900,0.041,0.,0.041,0.236,0.,0.236,0.099,0.,0.099,0.059,0.,0.059,0.096,0.,0.096
2000,0.044,0.,0.044,0.273,0.,0.273,0.114,0.,0.114,0.112,0.,0.112,0.113,0.,0.113
2100,0.045,0.,0.045,0.295,0.,0.295,0.127,0.,0.127,0.128,0.,0.128,0.122,0.,0.122
2200,0.046,0.,0.046,0.277,0.,0.277,0.095,0.,0.095,0.141,0.,0.141,0.135,0.,0.135
2300,0.052,0.,0.052,0.372,0.,0.372,0.157,0.,0.157,0.151,0.,0.151,0.161,0.,0.161
2400,0.053,0.,0.053,0.406,0.,0.406,0.175,0.,0.175,0.167,0.,0.167,0.177,0.,0.177
2500,0.056,0.,0.056,0.359,0.,0.359,0.192,0.,0.192,0.19,0.,0.19,0.11,0.,0.11
2600,0.059,0.,0.059,0.482,0.004,0.478,0.212,0.003,0.208,0.202,0.,0.202,0.211,0.,0.211
