param-n build-real build-sys build-user build-and-typecheck-real build-and-typecheck-sys build-and-typecheck-user check-real check-sys check-user refine-real refine-sys refine-user type-real type-sys type-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
100 0.002 0. 0.002 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0.
200 0.004 0. 0.004 0.007 0. 0.007 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
300 0.005 0. 0.005 0.011 0. 0.011 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
400 0.056 0. 0.056 0.065 0. 0.065 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
500 0.009 0. 0.009 0.023 0. 0.023 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
600 0.011 0. 0.011 0.03 0. 0.03 0.009 0. 0.009 0.009 0. 0.009 0.009 0. 0.009
700 0.014 0. 0.014 0.039 0. 0.039 0.012 0. 0.012 0.012 0. 0.012 0.012 0. 0.012
800 0.017 0. 0.017 0.048 0. 0.048 0.015 0. 0.015 0.015 0. 0.015 0.015 0. 0.015
900 0.019 0. 0.019 0.058 0. 0.058 0.019 0. 0.019 0.019 0. 0.019 0.019 0. 0.019
1000 0.019 0. 0.019 0.068 0. 0.068 0.024 0. 0.024 0.025 0.003 0.022 0.024 0. 0.024
1100 0.023 0. 0.023 0.081 0. 0.081 0.029 0. 0.029 0.029 0. 0.029 0.029 0. 0.028
1200 0.023 0. 0.023 0.093 0. 0.093 0.035 0. 0.035 0.033 0. 0.033 0.034 0. 0.034
1300 0.026 0. 0.026 0.108 0. 0.108 0.041 0. 0.041 0.041 0. 0.041 0.04 0. 0.04
1400 0.029 0. 0.029 0.128 0. 0.128 0.049 0. 0.049 0.049 0. 0.049 0.049 0. 0.049
1500 0.031 0. 0.031 0.148 0. 0.148 0.057 0. 0.057 0.058 0. 0.058 0.059 0. 0.059
1600 0.033 0. 0.033 0.168 0. 0.168 0.066 0. 0.066 0.067 0. 0.067 0.067 0. 0.067
1700 0.034 0. 0.034 0.191 0. 0.191 0.079 0. 0.079 0.078 0. 0.078 0.077 0. 0.077
1800 0.037 0. 0.037 0.201 0. 0.201 0.09 0. 0.09 0.09 0. 0.09 0.073 0. 0.073
1900 0.04 0. 0.04 0.247 0. 0.247 0.103 0. 0.103 0.103 0. 0.103 0.103 0. 0.103
2000 0.041 0. 0.041 0.28 0. 0.28 0.121 0. 0.121 0.118 0. 0.118 0.118 0. 0.118
2100 0.044 0. 0.044 0.309 0. 0.309 0.132 0. 0.132 0.133 0. 0.133 0.132 0. 0.132
2200 0.047 0. 0.047 0.346 0. 0.346 0.149 0. 0.149 0.155 0. 0.155 0.149 0. 0.149
2300 0.049 0. 0.049 0.382 0. 0.382 0.166 0. 0.166 0.105 0. 0.105 0.166 0. 0.166
2400 0.051 0. 0.051 0.424 0. 0.424 0.183 0. 0.183 0.184 0. 0.184 0.189 0. 0.189
2500 0.053 0. 0.053 0.367 0. 0.367 0.112 0. 0.112 0.202 0. 0.202 0.202 0. 0.202
2600 0.057 0. 0.057 0.506 0. 0.506 0.224 0. 0.224 0.224 0. 0.224 0.224 0. 0.224
2700 0.056 0. 0.056 0.549 0. 0.549 0.245 0. 0.245 0.244 0. 0.244 0.246 0. 0.246
2800 0.06 0.003 0.056 0.594 0.003 0.59 0.266 0. 0.266 0.27 0. 0.27 0.267 0. 0.267
2900 0.063 0. 0.063 0.644 0. 0.644 0.29 0. 0.29 0.295 0. 0.295 0.289 0. 0.289
3000 0.065 0. 0.065 0.691 0. 0.691 0.313 0. 0.313 0.312 0. 0.312 0.312 0. 0.312
3100 0.068 0. 0.068 0.746 0. 0.746 0.338 0. 0.338 0.338 0. 0.338 0.338 0. 0.338
3200 0.068 0. 0.068 0.798 0. 0.798 0.365 0. 0.365 0.367 0. 0.367 0.364 0. 0.364
3300 0.07 0. 0.07 0.855 0. 0.855 0.391 0. 0.391 0.392 0. 0.392 0.393 0. 0.393
3400 0.07 0. 0.07 0.914 0. 0.914 0.422 0. 0.422 0.371 0. 0.371 0.421 0. 0.421
3500 0.074 0.003 0.07 0.82 0.003 0.816 0.448 0. 0.448 0.447 0. 0.447 0.297 0. 0.297
3600 0.079 0. 0.079 1.036 0. 1.036 0.477 0. 0.477 0.481 0. 0.481 0.479 0. 0.479
3700 0.079 0. 0.079 1.103 0. 1.103 0.511 0. 0.511 0.277 0. 0.277 0.512 0. 0.512
3800 0.077 0. 0.077 1.159 0. 1.159 0.541 0. 0.541 0.543 0. 0.543 0.54 0. 0.54
3900 0.084 0. 0.084 1.236 0. 1.236 0.575 0. 0.575 0.419 0. 0.419 0.576 0. 0.576
4000 0.084 0. 0.084 1.31 0. 1.31 0.61 0. 0.61 0.609 0. 0.609 0.614 0. 0.614
4100 0.086 0. 0.086 1.382 0. 1.382 0.65 0. 0.65 0.645 0. 0.645 0.645 0. 0.645
4200 0.094 0. 0.094 1.469 0. 1.469 0.683 0. 0.683 0.683 0. 0.683 0.691 0. 0.691
4300 0.095 0. 0.095 1.163 0. 1.163 0.349 0. 0.349 0.718 0. 0.718 0.717 0. 0.717
4400 0.104 0. 0.104 1.532 0. 1.532 0.758 0. 0.758 0.757 0. 0.757 0.669 0. 0.669
4500 0.108 0. 0.108 1.405 0.004 1.401 0.795 0. 0.795 0.797 0. 0.797 0.501 0.004 0.497
4600 0.109 0. 0.109 1.506 0. 1.506 0.838 0. 0.838 0.836 0. 0.836 0.558 0. 0.558
4700 0.109 0. 0.109 1.866 0.004 1.862 0.879 0.003 0.875 0.875 0. 0.875 0.877 0. 0.877
4800 0.105 0. 0.105 1.529 0. 1.529 0.504 0. 0.504 0.919 0. 0.919 0.918 0. 0.918
4900 0.11 0. 0.11 2.035 0. 2.035 0.963 0. 0.963 0.962 0. 0.962 0.961 0. 0.961
5000 0.106 0.003 0.102 2.119 0.003 2.115 1.006 0. 1.006 0.534 0. 0.534 1.005 0. 1.005
5100 0.112 0. 0.112 2.008 0.004 2.004 1.052 0. 1.052 1.052 0. 1.052 0.843 0.003 0.839
5200 0.115 0.003 0.111 2.314 0.003 2.31 1.098 0. 1.098 1.101 0. 1.101 1.1 0. 1.1
5300 0.116 0. 0.116 1.769 0. 1.769 1.148 0. 1.147 1.145 0. 1.145 0.505 0. 0.505
5400 0.117 0. 0.117 2.508 0. 2.508 1.195 0. 1.195 1.192 0. 1.192 1.195 0. 1.194
5500 0.12 0. 0.12 2.383 0. 2.383 1.243 0. 1.243 1.24 0. 1.24 1.02 0. 1.02
5600 0.12 0. 0.12 2.708 0. 2.708 1.294 0. 1.294 0.859 0. 0.859 1.293 0. 1.293
5700 0.126 0. 0.126 2.141 0. 2.141 1.35 0. 1.35 1.344 0. 1.344 0.664 0. 0.664
5800 0.134 0. 0.134 2.943 0. 2.943 1.412 0. 1.412 1.127 0. 1.127 1.396 0. 1.396
5900 0.131 0. 0.131 3.036 0. 3.028 1.464 0. 1.456 0.641 0. 0.641 1.44 0. 1.44
6000 0.129 0. 0.128 2.912 0.012 2.898 1.516 0. 1.515 1.519 0. 1.519 1.266 0.011 1.254
6100 0.135 0. 0.135 3.03 0. 3.03 1.573 0. 1.573 1.575 0. 1.575 1.321 0. 1.321
6200 0.137 0. 0.137 3.386 0. 3.385 1.622 0. 1.622 1.625 0. 1.625 1.625 0. 1.625
6300 0.14 0.003 0.136 2.554 0.007 2.546 0.729 0. 0.729 1.682 0. 1.682 1.683 0.003 1.679
6400 0.145 0. 0.145 3.545 0.004 3.54 1.654 0.003 1.65 1.745 0. 1.744 1.745 0. 1.745
6500 0.15 0. 0.15 2.676 0. 2.676 0.721 0. 0.721 1.803 0. 1.803 1.804 0. 1.804
