param-n build-real build-sys build-user build-and-typecheck-real build-and-typecheck-sys build-and-typecheck-user check-real check-sys check-user refine-real refine-sys refine-user type-real type-sys type-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
100 0.002 0. 0.002 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0.
200 0.004 0. 0.004 0.007 0. 0.007 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
300 0.006 0. 0.006 0.012 0. 0.012 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
400 0.057 0. 0.057 0.067 0. 0.067 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
500 0.01 0. 0.01 0.023 0. 0.023 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
600 0.012 0. 0.012 0.03 0. 0.03 0.009 0. 0.009 0.009 0. 0.009 0.009 0. 0.009
700 0.014 0. 0.014 0.039 0. 0.039 0.012 0. 0.012 0.012 0. 0.012 0.012 0. 0.012
800 0.017 0. 0.016 0.048 0. 0.048 0.015 0. 0.015 0.015 0. 0.015 0.015 0. 0.015
900 0.019 0. 0.019 0.058 0. 0.058 0.019 0. 0.019 0.019 0. 0.019 0.019 0. 0.019
1000 0.019 0. 0.019 0.067 0. 0.067 0.024 0. 0.024 0.025 0. 0.025 0.023 0. 0.023
1100 0.023 0. 0.023 0.081 0. 0.081 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028
1200 0.023 0. 0.023 0.093 0. 0.093 0.034 0. 0.034 0.033 0. 0.033 0.034 0. 0.034
1300 0.027 0.003 0.023 0.115 0.003 0.111 0.043 0. 0.043 0.044 0. 0.044 0.043 0. 0.043
1400 0.03 0. 0.03 0.133 0. 0.132 0.052 0. 0.051 0.05 0. 0.049 0.05 0. 0.049
1500 0.031 0. 0.031 0.15 0. 0.149 0.059 0. 0.059 0.058 0. 0.058 0.058 0. 0.058
1600 0.033 0. 0.033 0.177 0. 0.169 0.076 0. 0.068 0.069 0. 0.069 0.067 0. 0.067
1700 0.035 0. 0.034 0.194 0. 0.193 0.079 0. 0.079 0.079 0. 0.079 0.079 0. 0.079
1800 0.037 0. 0.036 0.203 0. 0.202 0.091 0. 0.091 0.09 0. 0.09 0.074 0. 0.074
1900 0.041 0. 0.041 0.258 0. 0.25 0.104 0. 0.104 0.104 0. 0.103 0.111 0. 0.104
2000 0.042 0.003 0.038 0.283 0.003 0.278 0.121 0. 0.121 0.119 0. 0.118 0.118 0. 0.118
2100 0.044 0. 0.044 0.311 0. 0.31 0.134 0. 0.133 0.133 0. 0.133 0.132 0. 0.132
2200 0.048 0. 0.048 0.347 0. 0.346 0.15 0. 0.149 0.156 0. 0.155 0.148 0. 0.148
2300 0.05 0. 0.05 0.385 0. 0.384 0.167 0. 0.167 0.106 0. 0.106 0.167 0. 0.166
2400 0.051 0. 0.051 0.427 0. 0.426 0.184 0. 0.183 0.186 0. 0.185 0.191 0. 0.19
2500 0.053 0. 0.053 0.37 0. 0.369 0.112 0. 0.111 0.204 0. 0.204 0.204 0. 0.204
2600 0.058 0. 0.057 0.51 0. 0.509 0.225 0. 0.225 0.223 0. 0.223 0.226 0. 0.226
2700 0.057 0. 0.057 0.55 0. 0.55 0.244 0. 0.244 0.247 0. 0.247 0.248 0. 0.248
2800 0.061 0. 0.061 0.596 0. 0.595 0.267 0. 0.267 0.272 0. 0.271 0.266 0. 0.266
2900 0.065 0. 0.065 0.648 0. 0.647 0.291 0. 0.291 0.296 0. 0.296 0.291 0. 0.291
3000 0.068 0.003 0.064 0.698 0.004 0.693 0.315 0. 0.315 0.314 0. 0.314 0.314 0. 0.314
3100 0.07 0. 0.07 0.749 0. 0.748 0.339 0. 0.339 0.34 0. 0.34 0.338 0. 0.338
3200 0.071 0. 0.071 0.803 0. 0.802 0.366 0. 0.366 0.371 0. 0.371 0.365 0. 0.364
3300 0.072 0. 0.072 0.863 0. 0.862 0.392 0. 0.392 0.396 0. 0.396 0.397 0. 0.397
3400 0.072 0. 0.072 0.921 0. 0.92 0.425 0. 0.425 0.363 0. 0.363 0.423 0. 0.422
3500 0.077 0. 0.077 0.833 0. 0.832 0.452 0. 0.452 0.451 0. 0.45 0.302 0. 0.302
3600 0.081 0. 0.08 1.046 0.004 1.041 0.483 0.004 0.478 0.486 0. 0.486 0.481 0. 0.481
3700 0.082 0. 0.082 1.114 0. 1.113 0.514 0. 0.514 0.28 0. 0.28 0.516 0. 0.516
3800 0.08 0. 0.08 1.172 0. 1.171 0.547 0. 0.546 0.548 0. 0.547 0.545 0. 0.544
3900 0.087 0. 0.087 1.249 0. 1.248 0.579 0. 0.579 0.424 0.003 0.419 0.581 0. 0.581
4000 0.088 0.003 0.083 1.319 0.004 1.314 0.612 0. 0.612 0.617 0. 0.616 0.618 0. 0.617
4100 0.088 0. 0.088 1.393 0. 1.391 0.654 0. 0.653 0.651 0. 0.651 0.65 0. 0.649
4200 0.098 0. 0.098 1.48 0. 1.479 0.686 0. 0.685 0.687 0. 0.686 0.696 0. 0.695
4300 0.099 0. 0.099 1.176 0. 1.175 0.354 0. 0.354 0.725 0. 0.724 0.721 0. 0.721
4400 0.106 0. 0.106 1.548 0. 1.547 0.764 0. 0.763 0.761 0. 0.761 0.677 0. 0.676
4500 0.111 0. 0.111 1.424 0. 1.423 0.805 0. 0.804 0.8 0. 0.799 0.507 0. 0.506
4600 0.113 0.003 0.109 1.523 0.004 1.517 0.844 0. 0.843 0.84 0. 0.839 0.565 0. 0.565
4700 0.113 0. 0.113 1.889 0. 1.887 0.889 0. 0.888 0.882 0. 0.881 0.886 0. 0.885
4800 0.108 0. 0.108 1.544 0. 1.542 0.509 0. 0.508 0.928 0. 0.927 0.926 0. 0.925
4900 0.113 0. 0.113 2.052 0. 2.05 0.968 0. 0.967 0.975 0. 0.974 0.969 0. 0.968
5000 0.107 0. 0.107 2.139 0. 2.137 1.016 0. 1.014 0.539 0. 0.539 1.015 0. 1.014
5100 0.114 0. 0.114 2.032 0. 2.03 1.063 0. 1.062 1.057 0. 1.056 0.853 0. 0.852
5200 0.119 0. 0.119 2.339 0. 2.337 1.107 0. 1.106 1.108 0. 1.107 1.112 0. 1.111
5300 0.12 0. 0.12 1.78 0. 1.779 1.157 0. 1.155 1.153 0. 1.152 0.503 0. 0.503
5400 0.123 0. 0.123 2.54 0. 2.534 1.205 0. 1.203 1.212 0. 1.209 1.211 0. 1.208
5500 0.124 0. 0.124 2.425 0. 2.418 1.263 0. 1.259 1.251 0. 1.25 1.037 0. 1.034
5600 0.124 0. 0.123 2.739 0. 2.736 1.306 0. 1.305 0.87 0. 0.87 1.308 0. 1.307
5700 0.13 0. 0.13 2.155 0. 2.153 1.355 0. 1.354 1.35 0. 1.348 0.669 0. 0.668
5800 0.136 0. 0.135 2.965 0. 2.962 1.417 0. 1.415 1.14 0. 1.139 1.412 0. 1.41
5900 0.138 0. 0.138 3.07 0. 3.068 1.469 0. 1.467 0.649 0. 0.649 1.463 0. 1.461
6000 0.128 0.008 0.12 2.901 0.008 2.893 1.507 0. 1.507 1.512 0. 1.512 1.264 0. 1.264
6100 0.134 0. 0.134 2.965 0. 2.965 1.56 0. 1.56 1.567 0. 1.567 1.269 0. 1.269
6200 0.135 0. 0.135 3.372 0. 3.372 1.614 0. 1.614 1.626 0. 1.626 1.621 0. 1.621
6300 0.137 0. 0.137 2.541 0. 2.541 0.727 0. 0.727 1.68 0. 1.68 1.676 0. 1.676
6400 0.141 0. 0.141 3.539 0. 3.539 1.655 0. 1.655 1.737 0. 1.737 1.742 0. 1.742
6500 0.147 0. 0.147 2.664 0. 2.664 0.719 0. 0.719 1.796 0. 1.796 1.797 0. 1.797
