param-n cbv-real cbv-sys cbv-user
0 0. 0. 0.
10 0. 0. 0.
20 0. 0. 0.
30 0.001 0.001 0.
40 0.001 0.001 0.
50 0.002 0.002 0.
60 0.003 0. 0.003
70 0.004 0.003 0.001
80 0.006 0.003 0.002
90 0.08 0.004 0.076
100 0.005 0. 0.004
110 0.006 0. 0.006
120 0.007 0. 0.007
130 0.008 0. 0.008
140 0.012 0. 0.012
150 0.011 0. 0.011
160 0.012 0. 0.012
170 0.014 0. 0.014
180 0.017 0. 0.017
190 0.017 0. 0.017
200 0.022 0. 0.022
210 0.021 0. 0.021
220 0.036 0. 0.036
230 0.025 0. 0.025
240 0.032 0. 0.032
250 0.047 0. 0.047
260 0.049 0.007 0.041
270 0.034 0. 0.034
280 0.036 0. 0.036
290 0.044 0. 0.044
300 0.055 0. 0.055
310 0.07 0.007 0.062
320 0.075 0.011 0.063
330 0.051 0. 0.051
340 0.066 0. 0.066
350 0.098 0.007 0.09
360 0.088 0. 0.088
370 0.095 0.003 0.091
380 0.13 0.008 0.122
390 0.114 0. 0.114
400 0.085 0. 0.085
410 0.123 0. 0.123
420 0.112 0.011 0.1
430 0.149 0.004 0.145
440 0.155 0.007 0.147
450 0.202 0.003 0.199
460 0.186 0. 0.186
470 0.141 0. 0.141
480 0.16 0. 0.16
490 0.202 0. 0.202
500 0.196 0. 0.196
510 0.228 0. 0.228
520 0.174 0. 0.174
530 0.225 0.007 0.217
540 0.412 0. 0.412
550 0.284 0. 0.284
560 0.206 0. 0.206
570 0.215 0. 0.215
580 0.232 0. 0.232
590 0.328 0. 0.328
600 0.213 0. 0.213
610 0.317 0.015 0.301
620 0.48 0. 0.48
630 0.341 0. 0.341
640 0.259 0. 0.259
650 0.345 0. 0.345
660 0.341 0. 0.341
670 0.327 0. 0.327
680 0.407 0. 0.407
690 0.316 0. 0.316
700 0.359 0. 0.359
710 0.426 0. 0.426
720 0.339 0. 0.339
730 0.405 0. 0.405
740 0.437 0. 0.437
750 0.387 0. 0.387
760 0.415 0. 0.415
770 0.476 0. 0.476
780 0.475 0. 0.475
790 0.494 0. 0.494
800 0.721 0. 0.721
810 0.536 0. 0.536
820 0.431 0. 0.431
830 0.56 0. 0.56
840 0.522 0.019 0.502
850 0.794 0. 0.794
860 0.499 0. 0.499
870 0.568 0. 0.568
880 0.532 0. 0.532
890 0.637 0. 0.637
900 0.567 0. 0.567
910 0.643 0. 0.643
920 0.847 0. 0.847
930 0.654 0. 0.654
940 0.638 0. 0.638
950 0.675 0.011 0.663
960 1.044 0.015 1.028
970 0.644 0. 0.644
980 0.738 0. 0.738
990 0.978 0. 0.978
1000 0.792 0.04 0.751
1100 0.928 0.04 0.888
1200 1.205 0. 1.205
1300 1.315 0.043 1.271
1400 1.546 0.088 1.458
1500 1.745 0.031 1.713
1600 2.313 0. 2.312
1700 2.174 0. 2.174
1800 2.587 0.067 2.519
1900 3.224 0. 3.224
2000 2.827 0. 2.827
2100 4. 0. 4.
2200 3.889 0.076 3.813
2300 4.116 0.051 4.064
2400 5.173 0. 5.173
2500 4.764 0.051 4.712
2600 6.149 0.012 6.137
2700 5.945 0.083 5.861
2800 6.192 0.075 6.116
2900 8.247 0.251 7.995
