param-n,cbv-real,cbv-sys,cbv-user
0,0.,0.,0.
1,0.,0.,0.
2,0.,0.,0.
10,0.,0.,0.
20,0.,0.,0.
30,0.,0.,0.
40,0.,0.,0.
50,0.001,0.,0.001
60,0.001,0.,0.001
70,0.002,0.,0.002
80,0.002,0.,0.002
90,0.003,0.,0.003
100,0.004,0.,0.004
110,0.005,0.,0.005
120,0.006,0.,0.006
130,0.01,0.,0.01
140,0.008,0.,0.008
150,0.009,0.,0.009
160,0.011,0.,0.011
170,0.016,0.,0.016
180,0.014,0.,0.014
190,0.021,0.003,0.017
200,0.017,0.,0.017
210,0.035,0.,0.035
220,0.021,0.,0.021
230,0.029,0.,0.029
240,0.039,0.,0.039
250,0.027,0.,0.027
260,0.037,0.,0.037
270,0.052,0.,0.052
280,0.049,0.,0.049
290,0.072,0.,0.072
300,0.054,0.,0.054
310,0.042,0.,0.042
320,0.057,0.,0.057
330,0.078,0.011,0.067
340,0.069,0.,0.069
350,0.06,0.,0.06
360,0.09,0.003,0.086
370,0.091,0.,0.091
380,0.13,0.,0.13
390,0.146,0.003,0.142
400,0.097,0.007,0.09
410,0.119,0.007,0.111
420,0.128,0.008,0.12
430,0.157,0.,0.157
440,0.157,0.,0.157
450,0.106,0.,0.106
460,0.156,0.,0.156
470,0.136,0.,0.136
480,0.153,0.,0.153
490,0.221,0.,0.221
500,0.155,0.005,0.149
510,0.16,0.012,0.148
520,0.187,0.003,0.183
530,0.183,0.,0.183
540,0.246,0.,0.246
550,0.172,0.,0.172
560,0.215,0.015,0.199
570,0.207,0.,0.207
580,0.425,0.,0.425
590,0.213,0.,0.213
600,0.22,0.,0.22
610,0.23,0.,0.23
620,0.309,0.,0.309
630,0.216,0.,0.216
640,0.283,0.,0.283
650,0.287,0.,0.287
660,0.293,0.,0.293
670,0.315,0.007,0.307
680,0.499,0.,0.499
690,0.375,0.,0.375
700,0.272,0.,0.272
710,0.314,0.,0.314
720,0.395,0.,0.395
730,0.327,0.,0.327
740,0.373,0.,0.373
750,0.396,0.,0.396
760,0.373,0.,0.373
770,0.445,0.,0.445
780,0.37,0.,0.37
790,0.596,0.,0.595
800,0.463,0.,0.463
810,0.392,0.,0.392
820,0.464,0.,0.464
830,0.451,0.,0.451
840,0.464,0.,0.464
850,0.419,0.,0.419
860,0.486,0.,0.486
870,0.535,0.,0.535
880,0.55,0.,0.55
890,0.53,0.,0.53
900,0.55,0.,0.55
910,0.6,0.,0.6
920,0.547,0.,0.547
930,0.645,0.,0.645
940,0.561,0.,0.561
950,0.622,0.,0.622
960,0.822,0.,0.822
970,0.54,0.,0.54
980,0.644,0.,0.644
990,0.889,0.019,0.869
1000,0.728,0.044,0.684
1100,0.949,0.044,0.904
1200,1.117,0.031,1.085
1300,1.265,0.028,1.237
1400,1.49,0.,1.49
1500,1.744,0.031,1.712
1600,2.287,0.067,2.219
1700,2.043,0.,2.043
1800,2.886,0.,2.886
1900,2.644,0.027,2.616
2000,3.432,0.,3.432
2100,3.166,0.035,3.13
2200,4.466,0.119,4.346
2300,4.261,0.164,4.097
2400,5.28,0.228,5.052
2500,5.366,0.092,5.274
2600,5.981,0.056,5.925
2700,6.433,0.063,6.369
2800,6.11,0.139,5.97
2900,6.935,0.079,6.856
