param-n,cbn-real,cbn-sys,cbn-user,repeat-destruct-real,repeat-destruct-sys,repeat-destruct-user
0,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.
3,0.,0.,0.,0.001,0.,0.001
4,0.,0.,0.,0.002,0.,0.002
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.005,0.,0.005
7,0.,0.,0.,0.007,0.,0.007
8,0.,0.,0.,0.01,0.,0.01
9,0.,0.,0.,0.064,0.003,0.06
10,0.,0.,0.,0.01,0.,0.009
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.016,0.,0.016
13,0.,0.,0.,0.019,0.,0.019
14,0.,0.,0.,0.023,0.,0.023
15,0.,0.,0.,0.028,0.,0.028
16,0.,0.,0.,0.034,0.,0.034
17,0.,0.,0.,0.04,0.,0.04
18,0.,0.,0.,0.048,0.,0.048
19,0.,0.,0.,0.056,0.,0.056
20,0.,0.,0.,0.064,0.,0.064
21,0.,0.,0.,0.075,0.003,0.071
22,0.,0.,0.,0.088,0.,0.088
23,0.,0.,0.,0.099,0.,0.099
24,0.,0.,0.,0.111,0.,0.111
25,0.,0.,0.,0.127,0.,0.127
26,0.,0.,0.,0.14,0.,0.14
27,0.,0.,0.,0.16,0.,0.16
28,0.,0.,0.,0.174,0.,0.174
29,0.,0.,0.,0.198,0.,0.198
30,0.,0.,0.,0.29,0.011,0.278
31,0.,0.,0.,0.239,0.,0.239
32,0.,0.,0.,0.265,0.007,0.258
33,0.,0.,0.,0.294,0.,0.294
34,0.,0.,0.,0.327,0.003,0.324
35,0.,0.,0.,0.354,0.,0.354
36,0.,0.,0.,0.391,0.,0.391
37,0.,0.,0.,0.423,0.,0.423
38,0.,0.,0.,0.46,0.,0.46
39,0.,0.,0.,0.502,0.003,0.498
40,0.,0.,0.,0.537,0.,0.537
41,0.,0.,0.,0.571,0.,0.571
42,0.,0.,0.,0.621,0.,0.621
43,0.,0.,0.,0.665,0.,0.665
44,0.,0.,0.,0.713,0.,0.713
45,0.,0.,0.,0.771,0.,0.771
46,0.,0.,0.,0.835,0.,0.835
47,0.,0.,0.,0.906,0.,0.906
48,0.,0.,0.,0.964,0.,0.964
49,0.,0.,0.,1.034,0.,1.034
50,0.,0.,0.,1.119,0.,1.119
51,0.,0.,0.,1.17,0.007,1.162
52,0.,0.,0.,1.255,0.,1.255
53,0.,0.,0.,1.328,0.004,1.324
54,0.,0.,0.,1.404,0.,1.404
55,0.,0.,0.,1.495,0.003,1.491
56,0.,0.,0.,1.62,0.,1.62
57,0.,0.,0.,1.697,0.003,1.693
58,0.,0.,0.,1.788,0.,1.788
59,0.,0.,0.,1.905,0.004,1.901
60,0.,0.,0.,1.99,0.,1.99
61,0.,0.,0.,2.114,0.,2.114
62,0.,0.,0.,2.264,0.,2.264
63,0.,0.,0.,2.397,0.003,2.394
64,0.,0.,0.,2.493,0.,2.493
