param-n cbn-real cbn-sys cbn-user repeat-destruct-real repeat-destruct-sys repeat-destruct-user
0 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0.
3 0. 0. 0. 0.001 0.001 0.
4 0. 0. 0. 0.002 0.001 0.
5 0. 0. 0. 0.003 0. 0.003
6 0. 0. 0. 0.005 0. 0.005
7 0. 0. 0. 0.007 0. 0.007
8 0. 0. 0. 0.009 0.004 0.005
9 0. 0. 0. 0.013 0.006 0.006
10 0. 0. 0. 0.069 0.02 0.049
11 0. 0. 0. 0.012 0. 0.012
12 0. 0. 0. 0.015 0. 0.015
13 0. 0. 0. 0.019 0. 0.019
14 0. 0. 0. 0.023 0. 0.023
15 0. 0. 0. 0.028 0. 0.028
16 0. 0. 0. 0.034 0. 0.034
17 0. 0. 0. 0.04 0. 0.04
18 0. 0. 0. 0.047 0. 0.047
19 0. 0. 0. 0.054 0. 0.054
20 0. 0. 0. 0.065 0. 0.065
21 0. 0. 0. 0.075 0. 0.075
22 0. 0. 0. 0.084 0. 0.084
23 0. 0. 0. 0.097 0. 0.097
24 0. 0. 0. 0.11 0. 0.11
25 0. 0. 0. 0.123 0. 0.123
26 0. 0. 0. 0.145 0. 0.138
27 0. 0. 0. 0.187 0. 0.17
28 0. 0. 0. 0.176 0. 0.176
29 0. 0. 0. 0.197 0. 0.197
30 0. 0. 0. 0.286 0.019 0.267
31 0. 0. 0. 0.242 0. 0.242
32 0. 0. 0. 0.259 0. 0.259
33 0. 0. 0. 0.291 0. 0.291
34 0. 0. 0. 0.318 0. 0.318
35 0. 0. 0. 0.344 0. 0.344
36 0. 0. 0. 0.373 0. 0.373
37 0. 0. 0. 0.413 0. 0.413
38 0. 0. 0. 0.446 0. 0.446
39 0. 0. 0. 0.484 0.007 0.476
40 0. 0. 0. 0.52 0. 0.52
41 0. 0. 0. 0.554 0. 0.554
42 0. 0. 0. 0.603 0. 0.603
43 0. 0. 0. 0.654 0. 0.654
44 0. 0. 0. 0.704 0. 0.704
45 0. 0. 0. 0.753 0.003 0.749
46 0. 0. 0. 0.806 0. 0.806
47 0. 0. 0. 0.884 0.003 0.88
48 0. 0. 0. 0.95 0.003 0.946
49 0. 0. 0. 1.011 0.003 1.007
50 0. 0. 0. 1.077 0. 1.077
51 0. 0. 0. 1.133 0. 1.132
52 0. 0. 0. 1.206 0.007 1.197
53 0. 0. 0. 1.279 0. 1.279
54 0. 0. 0. 1.359 0. 1.359
55 0. 0. 0. 1.467 0. 1.467
56 0. 0. 0. 1.563 0. 1.563
57 0. 0. 0. 1.653 0. 1.653
58 0. 0. 0. 1.72 0. 1.72
59 0. 0. 0. 1.81 0. 1.81
60 0. 0. 0. 1.925 0. 1.924
61 0. 0. 0. 2.059 0. 2.059
62 0. 0. 0. 2.207 0. 2.207
63 0. 0. 0. 2.287 0.007 2.279
64 0. 0. 0. 2.391 0. 2.391
