param-n cbn-real cbn-sys cbn-user repeat-destruct-real repeat-destruct-sys repeat-destruct-user
0 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0.
3 0. 0. 0. 0.001 0. 0.001
4 0. 0. 0. 0.002 0. 0.002
5 0. 0. 0. 0.003 0.003 0.
6 0. 0. 0. 0.005 0.004 0.
7 0. 0. 0. 0.007 0. 0.007
8 0. 0. 0. 0.009 0.008 0.001
9 0. 0. 0. 0.012 0.002 0.01
10 0. 0. 0. 0.07 0.019 0.05
11 0. 0. 0. 0.012 0. 0.012
12 0. 0. 0. 0.015 0. 0.015
13 0. 0. 0. 0.019 0. 0.019
14 0. 0. 0. 0.023 0. 0.023
15 0. 0. 0. 0.028 0. 0.028
16 0. 0. 0. 0.033 0. 0.033
17 0. 0. 0. 0.04 0. 0.04
18 0. 0. 0. 0.047 0. 0.047
19 0. 0. 0. 0.054 0. 0.054
20 0. 0. 0. 0.066 0. 0.066
21 0. 0. 0. 0.075 0. 0.075
22 0. 0. 0. 0.085 0. 0.085
23 0. 0. 0. 0.097 0. 0.097
24 0. 0. 0. 0.111 0. 0.111
25 0. 0. 0. 0.122 0. 0.122
26 0. 0. 0. 0.138 0. 0.138
27 0. 0. 0. 0.162 0. 0.162
28 0. 0. 0. 0.178 0. 0.178
29 0. 0. 0. 0.196 0. 0.196
30 0. 0. 0. 0.291 0.023 0.267
31 0. 0. 0. 0.245 0. 0.244
32 0. 0. 0. 0.263 0.003 0.259
33 0. 0. 0. 0.296 0. 0.296
34 0. 0. 0. 0.323 0.007 0.314
35 0. 0. 0. 0.347 0.003 0.342
36 0. 0. 0. 0.373 0.003 0.369
37 0. 0. 0. 0.414 0. 0.413
38 0. 0. 0. 0.442 0. 0.441
39 0. 0. 0. 0.483 0. 0.483
40 0. 0. 0. 0.522 0. 0.521
41 0. 0. 0. 0.554 0. 0.553
42 0. 0. 0. 0.604 0. 0.604
43 0. 0. 0. 0.651 0.007 0.643
44 0. 0. 0. 0.704 0. 0.704
45 0. 0. 0. 0.763 0.003 0.758
46 0. 0. 0. 0.825 0. 0.824
47 0. 0. 0. 0.905 0. 0.904
48 0. 0. 0. 0.959 0.003 0.954
49 0. 0. 0. 1.021 0. 1.02
50 0. 0. 0. 1.087 0.007 1.078
51 0. 0. 0. 1.133 0. 1.132
52 0. 0. 0. 1.221 0.003 1.216
53 0. 0. 0. 1.302 0.003 1.296
54 0. 0. 0. 1.376 0. 1.375
55 0. 0. 0. 1.481 0. 1.479
56 0. 0. 0. 1.583 0. 1.582
57 0. 0. 0. 1.67 0. 1.668
58 0. 0. 0. 1.722 0. 1.721
59 0. 0. 0. 1.841 0. 1.839
60 0. 0. 0. 1.939 0. 1.936
61 0. 0. 0. 2.095 0. 2.088
62 0. 0. 0. 2.217 0. 2.21
63 0. 0. 0. 2.296 0.003 2.288
64 0. 0. 0. 2.401 0.011 2.386
