param-n repeat-constructor-real repeat-constructor-sys repeat-constructor-user
1 0. 0. 0.
2 0. 0. 0.
3 0. 0. 0.
4 0. 0. 0.
5 0. 0. 0.
6 0. 0. 0.
7 0. 0. 0.
8 0. 0. 0.
9 0. 0. 0.
10 0.001 0. 0.001
11 0.001 0. 0.001
12 0.001 0. 0.001
13 0.001 0. 0.001
14 0.001 0. 0.001
15 0.001 0. 0.001
16 0.001 0.001 0.
17 0.002 0.001 0.
18 0.002 0.002 0.
19 0.002 0.002 0.
20 0.002 0.002 0.
21 0.002 0. 0.002
22 0.003 0.003 0.
23 0.003 0. 0.003
24 0.003 0. 0.003
25 0.003 0.003 0.
26 0.003 0. 0.003
27 0.003 0. 0.003
28 0.004 0.004 0.
29 0.06 0.003 0.056
30 0.002 0. 0.002
31 0.003 0. 0.003
32 0.003 0. 0.003
33 0.003 0. 0.003
34 0.003 0. 0.003
35 0.003 0. 0.003
36 0.003 0. 0.003
37 0.003 0. 0.003
38 0.003 0. 0.003
39 0.004 0. 0.004
40 0.004 0. 0.004
41 0.004 0. 0.004
42 0.004 0. 0.004
43 0.004 0. 0.004
44 0.004 0. 0.004
45 0.004 0. 0.004
46 0.004 0. 0.004
47 0.004 0. 0.004
48 0.005 0. 0.005
49 0.005 0. 0.005
50 0.005 0. 0.005
51 0.005 0. 0.005
52 0.005 0. 0.005
53 0.005 0. 0.005
54 0.005 0. 0.005
55 0.006 0. 0.006
56 0.006 0. 0.006
57 0.006 0. 0.006
58 0.006 0. 0.006
59 0.007 0. 0.007
60 0.007 0. 0.007
61 0.007 0. 0.007
62 0.007 0. 0.007
63 0.007 0. 0.007
64 0.007 0. 0.007
65 0.009 0. 0.009
66 0.008 0. 0.008
67 0.008 0. 0.008
68 0.008 0. 0.008
69 0.008 0. 0.008
70 0.01 0. 0.01
71 0.009 0. 0.009
72 0.009 0. 0.009
73 0.009 0. 0.009
74 0.009 0. 0.009
75 0.012 0. 0.012
76 0.01 0. 0.01
77 0.01 0. 0.01
78 0.01 0. 0.01
79 0.012 0. 0.012
80 0.011 0. 0.011
81 0.011 0. 0.011
