param-n param-num-binders vm-compute-real vm-compute-sys vm-compute-user
0 0 0. 0. 0.
5 25 0. 0. 0.
10 100 0.002 0. 0.002
15 225 0.005 0.003 0.002
20 400 0.053 0.007 0.046
25 625 0.021 0. 0.021
30 900 0.043 0.003 0.039
35 1225 0.044 0. 0.044
40 1600 0.095 0. 0.094
45 2025 0.076 0.004 0.072
50 2500 0.103 0.003 0.099
55 3025 0.128 0.004 0.124
60 3600 0.127 0. 0.127
65 4225 0.182 0. 0.181
70 4900 0.226 0.007 0.218
75 5625 0.336 0.004 0.332
80 6400 0.321 0.003 0.317
85 7225 0.472 0.024 0.448
90 8100 0.614 0.011 0.587
95 9025 0.74 0.003 0.732
100 10000 1.123 0.031 1.09
105 11025 0.927 0.007 0.918
110 12100 1.019 0.024 0.994
115 13225 1.169 0.044 1.124
120 14400 1.418 0.075 1.342
125 15625 2.161 0.107 2.053
130 16900 1.772 0.028 1.744
135 18225 2.598 0.084 2.514
140 19600 2.039 0.007 2.031
145 21025 2.48 0.036 2.444
