param-n,param-num-binders,vm-compute-real,vm-compute-sys,vm-compute-user
0,0,0.,0.,0.
1,1,0.,0.,0.
2,4,0.,0.,0.
5,25,0.,0.,0.
10,100,0.002,0.,0.002
15,225,0.005,0.,0.005
20,400,0.067,0.003,0.063
25,625,0.023,0.,0.023
30,900,0.046,0.,0.046
35,1225,0.048,0.007,0.04
40,1600,0.105,0.,0.104
45,2025,0.089,0.,0.089
50,2500,0.114,0.,0.114
55,3025,0.144,0.004,0.14
60,3600,0.15,0.003,0.146
65,4225,0.217,0.008,0.209
70,4900,0.262,0.004,0.258
75,5625,0.385,0.012,0.373
80,6400,0.352,0.004,0.348
85,7225,0.482,0.003,0.478
90,8100,0.602,0.028,0.574
95,9025,0.679,0.019,0.659
100,10000,0.774,0.003,0.77
105,11025,0.926,0.039,0.886
110,12100,1.095,0.007,1.087
115,13225,1.602,0.031,1.57
120,14400,1.388,0.075,1.312
125,15625,1.465,0.067,1.398
130,16900,1.899,0.023,1.875
135,18225,1.71,0.023,1.686
140,19600,2.044,0.028,2.016
145,21025,2.283,0.,2.283
