param-n param-num-binders vm-compute-real vm-compute-sys vm-compute-user
0 0 0. 0. 0.
5 25 0. 0. 0.
10 100 0.002 0.002 0.
15 225 0.005 0. 0.005
20 400 0.048 0.008 0.04
25 625 0.021 0. 0.021
30 900 0.043 0. 0.043
35 1225 0.043 0. 0.043
40 1600 0.093 0.004 0.089
45 2025 0.077 0.003 0.073
50 2500 0.101 0.007 0.093
55 3025 0.128 0.003 0.124
60 3600 0.129 0.003 0.126
65 4225 0.167 0.011 0.155
70 4900 0.238 0.004 0.234
75 5625 0.326 0.015 0.31
80 6400 0.351 0.004 0.347
85 7225 0.456 0.023 0.432
90 8100 0.519 0.019 0.499
95 9025 0.616 0.015 0.6
100 10000 0.713 0. 0.713
105 11025 0.845 0.027 0.817
110 12100 0.931 0.007 0.923
115 13225 1.01 0.015 0.994
120 14400 1.407 0.083 1.319
125 15625 1.603 0.067 1.534
130 16900 2.141 0.007 2.131
135 18225 1.897 0.043 1.852
140 19600 2.218 0.032 2.184
145 21025 2.515 0.007 2.505
