param-n,cbv-real,cbv-sys,cbv-user
0,0.,0.,0.
1,0.,0.,0.
2,0.,0.,0.
100,0.,0.,0.
200,0.,0.,0.
300,0.001,0.,0.001
400,0.017,0.,0.017
500,0.002,0.,0.002
600,0.003,0.,0.003
700,0.004,0.,0.004
800,0.005,0.,0.005
900,0.006,0.,0.006
1000,0.008,0.,0.008
1100,0.009,0.,0.009
1200,0.011,0.,0.011
1300,0.012,0.,0.012
1400,0.016,0.,0.016
1500,0.016,0.,0.016
1600,0.02,0.,0.02
1700,0.022,0.,0.022
1800,0.025,0.,0.025
1900,0.027,0.,0.027
2000,0.029,0.,0.029
2100,0.033,0.,0.033
2200,0.035,0.,0.035
2300,0.038,0.,0.038
2400,0.041,0.,0.041
2500,0.045,0.,0.045
2600,0.049,0.,0.049
2700,0.052,0.,0.052
2800,0.057,0.,0.057
2900,0.062,0.,0.062
3000,0.066,0.,0.066
3100,0.07,0.,0.07
3200,0.076,0.,0.076
3300,0.078,0.,0.078
3400,0.084,0.,0.084
3500,0.089,0.,0.089
3600,0.095,0.,0.095
3700,0.099,0.,0.099
3800,0.104,0.,0.104
3900,0.11,0.,0.11
4000,0.116,0.,0.116
4100,0.122,0.,0.122
4200,0.129,0.,0.129
4300,0.135,0.,0.135
4400,0.141,0.,0.141
4500,0.149,0.,0.149
4600,0.155,0.,0.155
4700,0.162,0.,0.162
4800,0.169,0.,0.169
4900,0.177,0.,0.177
5000,0.185,0.,0.185
5100,0.19,0.,0.19
5200,0.199,0.,0.199
5300,0.218,0.,0.218
5400,0.222,0.,0.222
5500,0.226,0.,0.226
5600,0.239,0.,0.239
5700,0.244,0.,0.244
5800,0.254,0.,0.254
5900,0.264,0.,0.264
6000,0.269,0.,0.269
6100,0.282,0.003,0.278
6200,0.289,0.,0.289
6300,0.298,0.,0.298
6400,0.308,0.,0.308
6500,0.315,0.,0.315
6600,0.324,0.,0.324
6700,0.335,0.,0.335
6800,0.349,0.003,0.345
6900,0.354,0.003,0.35
7000,0.361,0.003,0.357
7100,0.372,0.,0.372
7200,0.386,0.003,0.382
7300,0.395,0.,0.395
7400,0.411,0.,0.411
7500,0.418,0.,0.418
7600,0.434,0.,0.434
7700,0.443,0.,0.443
7800,0.451,0.,0.451
7900,0.462,0.003,0.458
8000,0.475,0.,0.475
8100,0.488,0.,0.488
8200,0.498,0.,0.498
8300,0.514,0.,0.514
8400,0.524,0.,0.524
8500,0.536,0.,0.536
8600,0.551,0.,0.551
8700,0.573,0.003,0.569
8800,0.585,0.,0.585
8900,0.595,0.,0.595
9000,0.617,0.003,0.613
9100,0.629,0.,0.629
9200,0.636,0.,0.636
9300,0.646,0.,0.646
9400,0.661,0.,0.66
9500,0.679,0.003,0.675
9600,0.69,0.004,0.686
9700,0.704,0.,0.704
9800,0.719,0.,0.719
9900,0.731,0.003,0.727
10000,0.749,0.003,0.745
10100,0.761,0.004,0.757
10200,0.777,0.,0.777
10300,0.788,0.,0.788
10400,0.807,0.,0.807
10500,0.819,0.,0.819
10600,0.835,0.,0.835
10700,0.855,0.,0.853
10800,0.875,0.,0.874
10900,0.913,0.,0.913
11000,0.918,0.,0.916
11100,0.954,0.,0.947
11200,0.947,0.,0.946
11300,0.966,0.,0.965
11400,0.959,0.,0.959
11500,0.986,0.003,0.982
11600,0.994,0.,0.994
11700,1.023,0.,1.023
11800,1.03,0.,1.03
11900,1.051,0.,1.051
12000,0.93,0.,0.93
12100,0.931,0.,0.931
12200,0.946,0.,0.946
12300,0.961,0.,0.961
12400,0.975,0.003,0.971
12500,0.994,0.007,0.986
12600,1.003,0.003,0.999
12700,1.027,0.,1.027
12800,1.034,0.,1.034
12900,1.047,0.,1.047
13000,1.062,0.,1.062
