param-n cbv-real cbv-sys cbv-user
0 0. 0. 0.
100 0. 0. 0.
200 0. 0. 0.
300 0.001 0. 0.001
400 0.001 0. 0.001
500 0.002 0. 0.002
600 0.003 0. 0.003
700 0.017 0. 0.017
800 0.005 0. 0.005
900 0.007 0. 0.007
1000 0.008 0. 0.008
1100 0.036 0.007 0.029
1200 0.011 0. 0.011
1300 0.013 0. 0.013
1400 0.015 0. 0.015
1500 0.019 0. 0.019
1600 0.019 0. 0.019
1700 0.022 0. 0.022
1800 0.025 0. 0.025
1900 0.027 0. 0.027
2000 0.031 0. 0.031
2100 0.033 0. 0.033
2200 0.036 0. 0.036
2300 0.039 0. 0.039
2400 0.043 0. 0.043
2500 0.047 0.003 0.043
2600 0.05 0. 0.05
2700 0.053 0. 0.053
2800 0.056 0. 0.056
2900 0.061 0.004 0.057
3000 0.066 0. 0.066
3100 0.071 0.003 0.067
3200 0.074 0. 0.074
3300 0.078 0.003 0.074
3400 0.083 0. 0.083
3500 0.089 0. 0.089
3600 0.094 0. 0.094
3700 0.098 0. 0.098
3800 0.105 0. 0.105
3900 0.112 0. 0.112
4000 0.117 0. 0.117
4100 0.122 0. 0.122
4200 0.129 0. 0.129
4300 0.133 0. 0.133
4400 0.143 0. 0.143
4500 0.148 0. 0.148
4600 0.156 0. 0.156
4700 0.161 0. 0.161
4800 0.169 0. 0.169
4900 0.178 0. 0.178
5000 0.184 0. 0.184
5100 0.19 0. 0.19
5200 0.199 0. 0.199
5300 0.205 0. 0.205
5400 0.221 0. 0.221
5500 0.229 0. 0.229
5600 0.238 0. 0.238
5700 0.245 0. 0.245
5800 0.251 0. 0.251
5900 0.26 0. 0.26
6000 0.268 0. 0.268
6100 0.278 0. 0.278
6200 0.283 0. 0.283
6300 0.291 0.003 0.288
6400 0.303 0. 0.303
6500 0.312 0.004 0.308
6600 0.322 0.007 0.314
6700 0.334 0. 0.334
6800 0.342 0. 0.342
6900 0.351 0. 0.351
7000 0.362 0. 0.362
7100 0.376 0. 0.376
7200 0.385 0. 0.385
7300 0.398 0. 0.398
7400 0.402 0. 0.402
7500 0.412 0.003 0.408
7600 0.427 0. 0.427
7700 0.437 0. 0.437
7800 0.452 0. 0.452
7900 0.463 0. 0.463
8000 0.474 0. 0.474
8100 0.486 0. 0.486
8200 0.499 0. 0.499
8300 0.504 0. 0.504
8400 0.525 0. 0.525
8500 0.538 0.003 0.535
8600 0.547 0. 0.547
8700 0.562 0. 0.562
8800 0.585 0. 0.585
8900 0.606 0. 0.606
9000 0.607 0. 0.607
9100 0.621 0. 0.621
9200 0.632 0. 0.632
9300 0.641 0. 0.641
9400 0.653 0. 0.653
9500 0.667 0.003 0.663
9600 0.681 0.003 0.677
9700 0.693 0. 0.693
9800 0.712 0. 0.712
9900 0.723 0.003 0.719
10000 0.736 0. 0.736
10100 0.752 0. 0.752
10200 0.762 0. 0.762
10300 0.782 0. 0.782
10400 0.801 0. 0.801
10500 0.81 0. 0.81
10600 0.83 0. 0.83
10700 0.842 0. 0.842
10800 0.858 0. 0.858
10900 0.876 0. 0.876
11000 0.919 0. 0.919
11100 0.918 0. 0.918
11200 0.948 0. 0.948
11300 0.948 0. 0.948
11400 0.965 0. 0.965
11500 0.978 0. 0.978
11600 0.997 0.003 0.993
11700 1.013 0. 1.013
11800 1.03 0. 1.03
11900 1.065 0. 1.055
12000 1.128 0.004 1.124
12100 1.1 0.003 1.096
12200 1.136 0. 1.136
12300 1.144 0.004 1.14
12400 1.164 0. 1.164
12500 1.162 0.004 1.158
12600 1.185 0.003 1.181
12700 1.212 0.004 1.208
12800 1.231 0.003 1.227
12900 1.256 0.004 1.252
13000 1.263 0. 1.263
13100 1.265 0.008 1.257
13200 1.295 0.003 1.291
13300 1.326 0. 1.326
13400 1.345 0.016 1.328
13500 1.359 0. 1.359
13600 1.38 0. 1.38
13700 1.418 0. 1.418
13800 1.47 0. 1.47
13900 1.44 0.003 1.436
14000 1.451 0. 1.451
14100 1.479 0.003 1.475
14200 1.493 0.003 1.489
14300 1.516 0. 1.516
14400 1.549 0.003 1.545
14500 1.577 0.007 1.569
14600 1.599 0. 1.599
14700 1.614 0.007 1.606
14800 1.63 0.003 1.626
14900 1.67 0. 1.669
15000 1.68 0. 1.68
15100 1.738 0. 1.738
15200 1.741 0. 1.741
15300 1.764 0. 1.764
15400 1.772 0. 1.772
15500 1.809 0. 1.808
15600 1.821 0. 1.821
15700 1.838 0. 1.838
15800 1.855 0. 1.855
15900 1.88 0. 1.88
16000 1.881 0. 1.881
16100 1.936 0. 1.936
16200 1.998 0. 1.998
16300 2.022 0. 2.022
16400 2.014 0. 2.014
16500 2.031 0. 2.031
16600 2.07 0. 2.07
16700 2.088 0. 2.088
16800 2.104 0. 2.104
16900 2.129 0. 2.129
17000 2.166 0. 2.166
17100 2.196 0. 2.196
17200 2.216 0. 2.216
17300 2.276 0. 2.276
17400 2.266 0. 2.266
17500 2.295 0. 2.295
17600 2.316 0. 2.316
17700 2.362 0. 2.362
17800 2.366 0. 2.366
17900 2.396 0. 2.396
18000 2.427 0. 2.427
18100 2.492 0. 2.492
18200 2.497 0. 2.497
18300 2.52 0. 2.52
18400 2.544 0. 2.544
18500 2.564 0. 2.564
18600 2.604 0. 2.604
18700 2.628 0. 2.628
18800 2.629 0. 2.629
18900 2.73 0. 2.73
19000 2.72 0. 2.72
19100 2.759 0. 2.759
19200 2.769 0. 2.769
19300 2.796 0. 2.795
19400 2.825 0. 2.825
19500 2.85 0. 2.85
19600 2.948 0. 2.948
19700 2.944 0. 2.944
19800 2.915 0. 2.915
19900 2.947 0. 2.947
