param-n,cbv-real,cbv-sys,cbv-user
0,0.,0.,0.
1,0.,0.,0.
2,0.,0.,0.
100,0.,0.,0.
200,0.,0.,0.
300,0.001,0.,0.001
400,0.016,0.,0.016
500,0.002,0.,0.002
600,0.003,0.,0.003
700,0.004,0.,0.004
800,0.005,0.,0.005
900,0.043,0.003,0.039
1000,0.007,0.,0.007
1100,0.009,0.,0.009
1200,0.01,0.,0.01
1300,0.011,0.,0.011
1400,0.014,0.,0.014
1500,0.015,0.,0.015
1600,0.017,0.,0.017
1700,0.019,0.003,0.016
1800,0.021,0.,0.021
1900,0.025,0.,0.025
2000,0.026,0.,0.026
2100,0.028,0.,0.028
2200,0.03,0.,0.03
2300,0.033,0.,0.033
2400,0.036,0.,0.036
2500,0.039,0.,0.039
2600,0.043,0.,0.043
2700,0.045,0.,0.045
2800,0.05,0.,0.05
2900,0.053,0.003,0.049
3000,0.057,0.,0.057
3100,0.06,0.,0.06
3200,0.065,0.,0.065
3300,0.068,0.,0.068
3400,0.072,0.,0.072
3500,0.076,0.,0.076
3600,0.084,0.,0.084
3700,0.086,0.,0.086
3800,0.091,0.,0.091
3900,0.096,0.003,0.092
4000,0.1,0.,0.1
4100,0.106,0.,0.106
4200,0.112,0.,0.112
4300,0.118,0.003,0.114
4400,0.122,0.,0.121
4500,0.128,0.,0.128
4600,0.134,0.,0.134
4700,0.139,0.003,0.135
4800,0.145,0.004,0.141
4900,0.153,0.,0.153
5000,0.158,0.,0.158
5100,0.167,0.,0.167
5200,0.176,0.,0.176
5300,0.188,0.,0.188
5400,0.191,0.,0.191
5500,0.198,0.,0.198
5600,0.206,0.004,0.202
5700,0.21,0.,0.21
5800,0.217,0.,0.217
5900,0.227,0.,0.227
6000,0.229,0.003,0.225
6100,0.237,0.,0.237
6200,0.243,0.,0.243
6300,0.251,0.,0.251
6400,0.259,0.,0.259
6500,0.273,0.,0.273
6600,0.276,0.,0.276
6700,0.286,0.,0.285
6800,0.299,0.,0.299
6900,0.304,0.003,0.3
7000,0.312,0.003,0.307
7100,0.319,0.,0.319
7200,0.327,0.,0.327
7300,0.339,0.,0.338
7400,0.347,0.,0.346
7500,0.354,0.004,0.349
7600,0.367,0.,0.367
7700,0.376,0.003,0.372
7800,0.386,0.,0.386
7900,0.396,0.,0.396
8000,0.408,0.,0.408
8100,0.42,0.003,0.416
8200,0.426,0.004,0.422
8300,0.439,0.,0.438
8400,0.443,0.,0.442
8500,0.457,0.,0.456
8600,0.484,0.004,0.48
8700,0.488,0.,0.487
8800,0.509,0.,0.508
8900,0.51,0.,0.51
9000,0.525,0.,0.524
9100,0.53,0.,0.53
9200,0.548,0.,0.548
9300,0.552,0.,0.551
9400,0.572,0.003,0.568
9500,0.573,0.,0.573
9600,0.589,0.,0.588
9700,0.603,0.,0.602
9800,0.617,0.,0.616
9900,0.623,0.,0.623
10000,0.644,0.003,0.639
10100,0.655,0.,0.654
10200,0.669,0.027,0.639
10300,0.679,0.023,0.653
10400,0.692,0.003,0.686
10500,0.706,0.,0.704
10600,0.721,0.,0.719
10700,0.754,0.,0.751
10800,0.761,0.,0.759
10900,0.775,0.,0.774
11000,0.775,0.,0.775
11100,0.791,0.,0.79
11200,0.808,0.,0.807
11300,0.822,0.,0.819
11400,0.833,0.,0.832
11500,0.845,0.,0.844
11600,0.854,0.,0.853
11700,0.876,0.,0.875
11800,0.891,0.,0.891
11900,0.893,0.,0.892
12000,0.944,0.004,0.94
12100,0.948,0.,0.948
12200,0.961,0.003,0.957
12300,0.979,0.,0.979
12400,0.99,0.,0.99
12500,1.01,0.,1.01
12600,1.021,0.003,1.017
12700,1.042,0.007,1.034
12800,1.051,0.,1.051
12900,1.067,0.003,1.063
