param-n build-real build-sys build-user check-real check-sys check-user refine-real refine-sys refine-user type-real type-sys type-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
9 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003 0.002 0. 0.002
10 0. 0. 0. 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
11 0. 0. 0. 0.013 0. 0.013 0.013 0. 0.013 0.013 0. 0.013
12 0. 0. 0. 0.028 0. 0.028 0.028 0. 0.028 0.029 0. 0.029
13 0. 0. 0. 0.068 0. 0.068 0.06 0. 0.06 0.065 0. 0.065
14 0. 0. 0. 0.15 0.011 0.138 0.126 0. 0.126 0.127 0. 0.127
15 0. 0. 0. 0.26 0. 0.26 0.27 0. 0.27 0.272 0. 0.272
16 0. 0. 0. 0.595 0. 0.595 0.585 0. 0.585 0.585 0. 0.585
17 0. 0. 0. 1.218 0. 1.218 1.225 0. 1.225 1.218 0. 1.218
18 0. 0. 0. 2.529 0. 2.529 2.51 0. 2.51 2.501 0. 2.501
19 0. 0. 0. 5.084 0.011 5.072 5.088 0. 5.088 5.075 0. 5.075
20 0. 0. 0. 10.372 0.007 10.364 10.356 0. 10.356 10.341 0. 10.341
21 0. 0. 0. 21.008 0.019 20.988 20.643 0.027 20.615 20.896 0.016 20.88
22 0. 0. 0. 43.697 0.119 43.577 43.629 0.084 43.545 43.36 0.076 43.284
