param-n,build-real,build-sys,build-user,build-and-typecheck-real,build-and-typecheck-sys,build-and-typecheck-user,check-real,check-sys,check-user,refine-real,refine-sys,refine-user,type-real,type-sys,type-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
6,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
9,0.,0.,0.,0.063,0.011,0.052,0.004,0.,0.004,0.002,0.,0.002,0.058,0.011,0.046
10,0.,0.,0.,0.012,0.,0.012,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
11,0.,0.,0.,0.027,0.,0.027,0.012,0.,0.012,0.012,0.,0.012,0.014,0.,0.014
12,0.,0.,0.,0.055,0.,0.055,0.027,0.,0.027,0.027,0.,0.027,0.027,0.,0.027
13,0.001,0.,0.001,0.12,0.,0.12,0.062,0.,0.062,0.06,0.,0.06,0.057,0.,0.057
14,0.001,0.,0.001,0.261,0.,0.261,0.125,0.,0.125,0.133,0.,0.133,0.134,0.,0.134
15,0.002,0.,0.002,0.515,0.,0.515,0.251,0.,0.251,0.276,0.,0.276,0.261,0.,0.261
16,0.004,0.,0.004,1.112,0.,1.112,0.552,0.,0.552,0.547,0.,0.547,0.554,0.,0.554
17,0.009,0.,0.009,2.24,0.007,2.232,1.112,0.007,1.105,1.07,0.003,1.066,1.118,0.,1.118
18,0.017,0.,0.017,4.402,0.004,4.398,2.219,0.003,2.215,2.205,0.007,2.197,2.165,0.,2.165
19,0.035,0.,0.035,8.992,0.,8.992,4.491,0.,4.491,4.538,0.003,4.534,4.465,0.,4.465
20,0.067,0.,0.067,18.619,0.011,18.607,9.275,0.003,9.271,9.315,0.003,9.311,9.276,0.008,9.268
21,0.134,0.,0.134,38.328,0.036,38.292,18.992,0.007,18.984,19.68,0.016,19.664,19.2,0.028,19.172
22,0.332,0.02,0.311,74.683,0.192,74.49,37.489,0.088,37.4,37.747,0.015,37.723,36.862,0.084,36.777
