param-n build-real build-sys build-user build-and-typecheck-real build-and-typecheck-sys build-and-typecheck-user check-real check-sys check-user refine-real refine-sys refine-user type-real type-sys type-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
5 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
6 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 0. 0. 0. 0.003 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
8 0. 0. 0. 0.005 0.003 0.002 0.002 0.002 0. 0.002 0. 0.002 0.002 0. 0.002
9 0. 0. 0. 0.011 0.004 0.006 0.005 0. 0.004 0.005 0.003 0.001 0.005 0.004 0.
10 0. 0. 0. 0.072 0.012 0.06 0.01 0.003 0.006 0.006 0. 0.006 0.061 0.008 0.053
11 0. 0. 0. 0.027 0. 0.027 0.013 0. 0.013 0.013 0. 0.013 0.013 0. 0.013
12 0. 0. 0. 0.059 0. 0.058 0.029 0. 0.029 0.037 0. 0.03 0.029 0. 0.029
13 0. 0. 0. 0.132 0. 0.132 0.064 0. 0.064 0.06 0. 0.06 0.067 0. 0.067
14 0. 0. 0. 0.292 0. 0.292 0.144 0. 0.144 0.14 0. 0.14 0.146 0. 0.146
15 0. 0. 0. 0.601 0.003 0.59 0.304 0. 0.304 0.291 0. 0.291 0.296 0.003 0.285
16 0. 0. 0. 1.23 0. 1.23 0.634 0. 0.634 0.622 0.003 0.618 0.595 0. 0.595
17 0. 0. 0. 2.455 0.007 2.447 1.22 0. 1.22 1.228 0. 1.228 1.234 0.007 1.226
18 0. 0. 0. 5.089 0.015 5.073 2.571 0.003 2.567 2.509 0. 2.509 2.517 0.011 2.505
19 0. 0. 0. 10.4 0.004 10.396 5.217 0.003 5.213 5.18 0. 5.175 5.182 0. 5.182
20 0. 0. 0. 21.242 0.031 21.21 10.625 0.011 10.613 10.494 0. 10.494 10.615 0.019 10.595
21 0. 0. 0. 43.387 0.019 43.367 21.65 0.015 21.634 22.046 0. 22.046 21.736 0.004 21.731
22 0.001 0. 0.001 83.606 0.199 83.386 41.984 0.115 41.848 42.125 0. 42.125 41.62 0.083 41.536
