param-n build-real build-sys build-user build-and-typecheck-real build-and-typecheck-sys build-and-typecheck-user check-real check-sys check-user refine-real refine-sys refine-user type-real type-sys type-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
5 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
6 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 0. 0. 0. 0.003 0.001 0.001 0.001 0.001 0. 0.001 0. 0. 0.001 0. 0.001
8 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
9 0. 0. 0. 0.011 0.003 0.007 0.005 0.003 0.002 0.005 0.004 0. 0.005 0. 0.004
10 0. 0. 0. 0.069 0.019 0.05 0.01 0.01 0. 0.006 0. 0.005 0.058 0.007 0.05
11 0. 0. 0. 0.027 0. 0.027 0.013 0. 0.013 0.013 0. 0.013 0.013 0. 0.013
12 0. 0. 0. 0.057 0. 0.057 0.028 0. 0.028 0.028 0. 0.028 0.028 0. 0.028
13 0. 0. 0. 0.12 0. 0.119 0.058 0. 0.058 0.059 0. 0.059 0.06 0. 0.06
14 0. 0. 0. 0.276 0. 0.276 0.137 0. 0.137 0.132 0. 0.132 0.138 0. 0.138
15 0. 0. 0. 0.566 0. 0.566 0.29 0. 0.29 0.279 0. 0.279 0.275 0. 0.275
16 0. 0. 0. 1.174 0. 1.172 0.603 0. 0.603 0.587 0.002 0.584 0.569 0. 0.569
17 0. 0. 0. 2.339 0.003 2.332 1.162 0. 1.161 1.158 0.008 1.149 1.175 0.003 1.17
18 0. 0. 0. 4.831 0.003 4.823 2.435 0. 2.433 2.386 0.004 2.38 2.395 0.003 2.389
19 0. 0. 0. 9.915 0.003 9.902 4.973 0.003 4.964 4.993 0.008 4.975 4.941 0. 4.937
20 0. 0. 0. 20.105 0.036 20.069 10.06 0.027 10.032 10.086 0.003 10.082 10.044 0.007 10.036
21 0. 0. 0. 41.077 0.039 41.037 20.588 0.019 20.568 20.859 0.007 20.851 20.488 0.019 20.468
22 0.001 0. 0. 84.865 0.195 84.664 42.54 0.103 42.431 42.534 0. 42.533 42.324 0.091 42.231
