param-n cbn-real cbn-sys cbn-user repeat-destruct-real repeat-destruct-sys repeat-destruct-user
0 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0.001 0.001 0.
3 0. 0. 0. 0.002 0. 0.001
4 0. 0. 0. 0.003 0. 0.003
5 0. 0. 0. 0.005 0.004 0.001
6 0. 0. 0. 0.009 0. 0.009
7 0. 0. 0. 0.013 0. 0.013
8 0. 0. 0. 0.018 0.015 0.003
9 0. 0. 0. 0.071 0.003 0.067
10 0. 0. 0. 0.019 0. 0.019
11 0. 0. 0. 0.026 0. 0.026
12 0. 0. 0. 0.031 0. 0.031
13 0. 0. 0. 0.04 0. 0.04
14 0. 0. 0. 0.05 0. 0.05
15 0. 0. 0. 0.06 0. 0.06
16 0. 0. 0. 0.072 0. 0.072
17 0. 0. 0. 0.088 0. 0.088
18 0. 0. 0. 0.106 0. 0.106
19 0. 0. 0. 0.123 0. 0.123
20 0. 0. 0. 0.17 0. 0.149
21 0. 0. 0. 0.175 0. 0.175
22 0. 0. 0. 0.195 0. 0.195
23 0. 0. 0. 0.224 0. 0.224
24 0. 0. 0. 0.258 0. 0.258
25 0. 0. 0. 0.287 0. 0.287
26 0. 0. 0. 0.347 0.003 0.326
27 0. 0. 0. 0.377 0. 0.377
28 0.001 0. 0.001 0.411 0. 0.411
29 0.001 0. 0.001 0.452 0. 0.452
30 0.001 0. 0.001 0.55 0.043 0.506
31 0.001 0. 0.001 0.534 0. 0.534
32 0.001 0. 0.001 0.598 0. 0.598
33 0.001 0. 0.001 0.652 0. 0.652
34 0.001 0. 0.001 0.703 0. 0.703
35 0.001 0. 0.001 0.766 0.003 0.762
36 0.002 0. 0.002 0.833 0. 0.833
37 0.002 0. 0.002 0.915 0.003 0.911
38 0.002 0. 0.002 1.021 0.003 1.017
39 0.002 0. 0.002 1.1 0. 1.1
40 0.002 0. 0.002 1.177 0. 1.177
41 0.003 0. 0.003 1.259 0. 1.259
42 0.003 0. 0.003 1.335 0. 1.335
43 0.003 0. 0.003 1.496 0. 1.496
44 0.003 0. 0.003 1.626 0. 1.626
45 0.004 0. 0.004 1.717 0. 1.717
46 0.004 0. 0.004 1.831 0. 1.831
47 0.004 0. 0.004 2.01 0. 2.01
48 0.005 0. 0.005 2.152 0. 2.152
49 0.005 0. 0.005 2.256 0. 2.256
50 0.005 0. 0.005 2.44 0. 2.44
51 0.005 0. 0.005 2.617 0. 2.617
52 0.006 0. 0.006 2.752 0. 2.752
53 0.006 0. 0.006 3.014 0. 3.013
54 0.006 0. 0.006 3.094 0. 3.094
55 0.007 0. 0.007 3.231 0. 3.231
56 0.007 0. 0.007 3.454 0. 3.453
57 0.008 0. 0.008 3.607 0. 3.607
58 0.008 0. 0.008 3.881 0.011 3.869
59 0.008 0. 0.008 4.01 0.007 4.002
60 0.009 0. 0.009 4.34 0. 4.34
61 0.009 0. 0.009 4.462 0. 4.462
62 0.01 0. 0.01 4.811 0.003 4.806
63 0.01 0. 0.01 5.042 0.003 5.038
64 0.011 0. 0.011 5.308 0. 5.308
