param-n,cbn-real,cbn-sys,cbn-user,repeat-destruct-real,repeat-destruct-sys,repeat-destruct-user
0,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.
3,0.,0.,0.,0.002,0.,0.001
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.006,0.,0.006
6,0.,0.,0.,0.009,0.,0.009
7,0.,0.,0.,0.071,0.011,0.06
8,0.,0.,0.,0.011,0.,0.011
9,0.,0.,0.,0.015,0.,0.015
10,0.,0.,0.,0.022,0.,0.021
11,0.,0.,0.,0.025,0.,0.025
12,0.,0.,0.,0.033,0.,0.033
13,0.,0.,0.,0.043,0.,0.043
14,0.,0.,0.,0.052,0.,0.052
15,0.,0.,0.,0.063,0.,0.063
16,0.,0.,0.,0.081,0.,0.081
17,0.,0.,0.,0.096,0.,0.096
18,0.,0.,0.,0.112,0.,0.112
19,0.,0.,0.,0.134,0.,0.134
20,0.,0.,0.,0.151,0.,0.151
21,0.,0.,0.,0.176,0.,0.176
22,0.,0.,0.,0.2,0.,0.2
23,0.,0.,0.,0.231,0.,0.231
24,0.,0.,0.,0.266,0.,0.266
25,0.,0.,0.,0.297,0.003,0.294
26,0.,0.,0.,0.34,0.,0.34
27,0.,0.,0.,0.386,0.,0.386
28,0.,0.,0.,0.427,0.,0.427
29,0.001,0.,0.001,0.465,0.007,0.457
30,0.001,0.,0.001,0.545,0.011,0.534
31,0.001,0.,0.001,0.551,0.003,0.547
32,0.001,0.,0.001,0.609,0.003,0.605
33,0.001,0.,0.001,0.657,0.003,0.653
34,0.001,0.,0.001,0.712,0.,0.712
35,0.001,0.,0.001,0.78,0.003,0.776
36,0.002,0.,0.002,0.851,0.,0.851
37,0.002,0.,0.002,0.93,0.,0.93
38,0.002,0.,0.002,1.035,0.003,1.031
39,0.002,0.,0.002,1.121,0.,1.121
40,0.002,0.,0.002,1.184,0.,1.184
41,0.002,0.,0.002,1.321,0.003,1.317
42,0.003,0.,0.003,1.391,0.,1.391
43,0.003,0.,0.003,1.532,0.,1.532
44,0.003,0.,0.003,1.64,0.,1.64
45,0.003,0.,0.003,1.725,0.003,1.721
46,0.004,0.,0.004,1.864,0.003,1.86
47,0.004,0.,0.004,2.023,0.,2.023
48,0.004,0.,0.004,2.212,0.003,2.208
49,0.004,0.,0.004,2.331,0.007,2.323
50,0.005,0.003,0.001,2.448,0.004,2.444
51,0.005,0.,0.005,2.695,0.003,2.691
52,0.005,0.,0.005,2.858,0.019,2.838
53,0.006,0.,0.006,3.022,0.,3.022
54,0.006,0.,0.006,3.235,0.003,3.231
55,0.006,0.,0.006,3.431,0.,3.431
56,0.007,0.,0.007,3.675,0.003,3.671
57,0.007,0.,0.007,3.856,0.,3.855
58,0.007,0.,0.007,4.109,0.007,4.101
59,0.008,0.,0.008,4.314,0.004,4.31
60,0.008,0.,0.008,4.585,0.,4.585
61,0.009,0.,0.009,4.806,0.011,4.794
62,0.009,0.,0.009,5.111,0.019,5.091
63,0.009,0.,0.009,5.269,0.011,5.257
64,0.01,0.,0.01,5.481,0.004,5.477
