param-n,cbn-real,cbn-sys,cbn-user,repeat-destruct-real,repeat-destruct-sys,repeat-destruct-user
0,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.006,0.004,0.001
6,0.,0.,0.,0.009,0.007,0.002
7,0.,0.,0.,0.07,0.023,0.046
8,0.,0.,0.,0.011,0.,0.011
9,0.,0.,0.,0.015,0.,0.015
10,0.,0.,0.,0.022,0.,0.021
11,0.,0.,0.,0.026,0.,0.026
12,0.,0.,0.,0.034,0.,0.034
13,0.,0.,0.,0.042,0.,0.042
14,0.,0.,0.,0.052,0.,0.052
15,0.,0.,0.,0.064,0.,0.064
16,0.,0.,0.,0.079,0.,0.079
17,0.,0.,0.,0.096,0.,0.096
18,0.,0.,0.,0.112,0.,0.112
19,0.,0.,0.,0.131,0.,0.131
20,0.,0.,0.,0.152,0.003,0.148
21,0.,0.,0.,0.178,0.,0.178
22,0.,0.,0.,0.2,0.,0.2
23,0.,0.,0.,0.23,0.,0.23
24,0.,0.,0.,0.267,0.,0.267
25,0.,0.,0.,0.298,0.,0.298
26,0.,0.,0.,0.34,0.,0.34
27,0.,0.,0.,0.381,0.,0.381
28,0.,0.,0.,0.426,0.,0.426
29,0.001,0.,0.001,0.466,0.,0.466
30,0.001,0.,0.001,0.541,0.012,0.528
31,0.001,0.,0.001,0.547,0.007,0.539
32,0.001,0.,0.001,0.603,0.003,0.599
33,0.001,0.,0.001,0.646,0.,0.646
34,0.001,0.,0.001,0.692,0.,0.692
35,0.001,0.,0.001,0.767,0.007,0.759
36,0.001,0.,0.001,0.823,0.003,0.819
37,0.002,0.,0.002,0.9,0.,0.9
38,0.002,0.,0.002,0.994,0.007,0.987
39,0.002,0.,0.002,1.084,0.,1.084
40,0.002,0.,0.002,1.163,0.,1.163
41,0.002,0.,0.002,1.276,0.007,1.268
42,0.003,0.,0.003,1.344,0.008,1.336
43,0.003,0.,0.003,1.473,0.,1.473
44,0.003,0.,0.003,1.589,0.,1.589
45,0.003,0.,0.003,1.704,0.,1.704
46,0.004,0.,0.004,1.805,0.,1.805
47,0.004,0.,0.004,1.956,0.,1.956
48,0.004,0.,0.004,2.136,0.,2.136
49,0.004,0.,0.004,2.225,0.,2.225
50,0.005,0.,0.005,2.348,0.,2.348
51,0.005,0.,0.005,2.647,0.,2.647
52,0.005,0.,0.005,2.768,0.003,2.764
53,0.006,0.,0.006,2.946,0.,2.946
54,0.006,0.,0.006,3.158,0.,3.158
55,0.006,0.,0.006,3.302,0.,3.302
56,0.007,0.,0.007,3.566,0.,3.566
57,0.007,0.,0.007,3.761,0.,3.761
58,0.008,0.,0.008,3.995,0.,3.995
59,0.008,0.,0.008,4.204,0.,4.204
60,0.008,0.,0.008,4.465,0.,4.465
61,0.009,0.,0.009,4.665,0.,4.665
62,0.009,0.,0.009,5.042,0.,5.042
63,0.01,0.,0.01,5.205,0.,5.205
64,0.01,0.,0.01,5.533,0.,5.533
