param-n,open-constr-True-1000-real,open-constr-True-1000-sys,open-constr-True-1000-user
0,0.025,0.004,0.021
1,0.077,0.003,0.073
2,0.02,0.,0.02
3,0.02,0.,0.02
4,0.02,0.,0.02
5,0.021,0.,0.021
6,0.026,0.,0.026
7,0.022,0.,0.022
8,0.023,0.,0.023
9,0.023,0.,0.023
10,0.027,0.,0.027
11,0.025,0.,0.025
12,0.024,0.,0.024
13,0.024,0.,0.024
14,0.028,0.,0.028
15,0.024,0.,0.024
16,0.025,0.,0.025
17,0.029,0.,0.029
18,0.026,0.,0.026
19,0.025,0.003,0.022
20,0.026,0.,0.026
21,0.035,0.,0.035
22,0.027,0.,0.027
23,0.027,0.,0.027
24,0.03,0.,0.03
25,0.028,0.,0.028
26,0.028,0.,0.028
27,0.038,0.,0.038
28,0.028,0.,0.028
29,0.028,0.,0.028
30,0.028,0.,0.028
31,0.029,0.,0.029
32,0.029,0.,0.029
33,0.03,0.,0.03
34,0.03,0.,0.03
35,0.03,0.,0.03
36,0.036,0.,0.036
37,0.031,0.,0.031
38,0.03,0.,0.03
39,0.043,0.,0.043
40,0.032,0.,0.032
41,0.032,0.,0.032
42,0.033,0.,0.033
43,0.032,0.,0.032
44,0.035,0.,0.035
45,0.033,0.,0.033
46,0.035,0.,0.035
47,0.034,0.,0.034
48,0.034,0.,0.034
49,0.037,0.,0.037
50,0.034,0.,0.034
51,0.043,0.,0.043
52,0.037,0.,0.037
53,0.036,0.,0.036
54,0.054,0.,0.054
55,0.038,0.,0.038
56,0.038,0.,0.038
57,0.037,0.,0.037
58,0.045,0.,0.045
59,0.038,0.,0.038
60,0.043,0.,0.043
61,0.039,0.,0.039
62,0.05,0.,0.05
63,0.039,0.,0.039
64,0.046,0.,0.046
65,0.041,0.,0.041
66,0.055,0.,0.055
67,0.043,0.,0.043
68,0.047,0.003,0.043
69,0.041,0.,0.041
70,0.051,0.,0.051
71,0.042,0.,0.042
72,0.046,0.,0.046
73,0.043,0.,0.043
74,0.043,0.,0.043
75,0.044,0.,0.044
76,0.044,0.,0.044
77,0.044,0.,0.044
78,0.043,0.,0.043
79,0.051,0.,0.051
80,0.044,0.,0.044
81,0.05,0.,0.05
82,0.044,0.,0.044
83,0.046,0.,0.046
84,0.046,0.,0.046
85,0.046,0.,0.046
86,0.051,0.003,0.047
87,0.046,0.,0.046
88,0.051,0.,0.051
89,0.057,0.007,0.049
90,0.048,0.,0.048
91,0.056,0.,0.056
92,0.063,0.,0.063
93,0.048,0.,0.048
94,0.059,0.,0.059
95,0.068,0.,0.068
96,0.05,0.,0.05
97,0.063,0.007,0.055
98,0.067,0.,0.067
99,0.051,0.,0.051
100,0.055,0.,0.055
101,0.067,0.,0.067
102,0.051,0.,0.051
103,0.056,0.003,0.052
104,0.063,0.,0.063
105,0.052,0.,0.052
106,0.054,0.,0.054
107,0.059,0.,0.059
108,0.075,0.003,0.071
109,0.054,0.,0.054
110,0.089,0.,0.089
111,0.07,0.,0.07
112,0.055,0.,0.055
113,0.055,0.,0.055
114,0.061,0.,0.061
115,0.061,0.,0.061
116,0.081,0.015,0.065
