param-n open-constr-True-1000-real open-constr-True-1000-sys open-constr-True-1000-user
0 0.025 0. 0.025
1 0.02 0. 0.02
2 0.021 0. 0.021
3 0.021 0. 0.021
4 0.027 0. 0.027
5 0.022 0. 0.022
6 0.023 0. 0.023
7 0.023 0. 0.023
8 0.022 0. 0.022
9 0.025 0. 0.025
10 0.025 0. 0.025
11 0.025 0. 0.025
12 0.03 0. 0.03
13 0.025 0. 0.025
14 0.025 0. 0.025
15 0.026 0. 0.026
16 0.025 0. 0.025
17 0.026 0. 0.026
18 0.027 0. 0.027
19 0.031 0. 0.031
20 0.027 0. 0.027
21 0.028 0. 0.028
22 0.027 0. 0.027
23 0.026 0. 0.026
24 0.029 0. 0.029
25 0.028 0. 0.028
26 0.033 0. 0.033
27 0.03 0. 0.03
28 0.029 0. 0.029
29 0.031 0.003 0.027
30 0.03 0. 0.03
31 0.03 0. 0.03
32 0.041 0. 0.041
33 0.031 0. 0.031
34 0.031 0. 0.031
35 0.032 0. 0.032
36 0.031 0. 0.031
37 0.032 0. 0.032
38 0.041 0. 0.041
39 0.033 0. 0.033
40 0.041 0. 0.041
41 0.033 0. 0.033
42 0.034 0. 0.034
43 0.048 0. 0.048
44 0.034 0. 0.034
45 0.034 0. 0.034
46 0.035 0. 0.035
47 0.036 0. 0.036
48 0.036 0. 0.036
49 0.036 0.003 0.033
50 0.042 0. 0.042
51 0.039 0. 0.039
52 0.037 0. 0.037
53 0.051 0. 0.051
54 0.037 0. 0.037
55 0.039 0. 0.039
56 0.038 0. 0.038
57 0.045 0. 0.045
58 0.04 0. 0.04
59 0.043 0. 0.043
60 0.04 0. 0.04
61 0.052 0. 0.052
62 0.041 0. 0.041
63 0.045 0.003 0.041
64 0.04 0. 0.04
65 0.054 0. 0.054
66 0.041 0. 0.041
67 0.047 0. 0.047
68 0.041 0. 0.041
69 0.049 0. 0.049
70 0.042 0. 0.042
71 0.046 0. 0.046
72 0.043 0. 0.043
73 0.043 0. 0.043
74 0.043 0. 0.043
75 0.044 0. 0.044
76 0.044 0. 0.044
77 0.046 0.003 0.042
78 0.055 0.003 0.051
79 0.044 0. 0.044
80 0.051 0. 0.051
81 0.046 0. 0.046
82 0.047 0. 0.047
83 0.045 0. 0.045
84 0.05 0. 0.05
85 0.054 0. 0.054
86 0.047 0. 0.047
87 0.053 0. 0.053
88 0.048 0. 0.048
89 0.049 0. 0.049
90 0.049 0. 0.049
91 0.049 0. 0.049
92 0.049 0. 0.049
93 0.051 0. 0.051
94 0.049 0. 0.049
95 0.051 0. 0.051
96 0.053 0. 0.053
97 0.051 0. 0.051
98 0.053 0.004 0.049
99 0.055 0. 0.055
100 0.051 0. 0.051
101 0.054 0. 0.054
102 0.066 0. 0.066
103 0.052 0. 0.052
104 0.084 0. 0.084
105 0.06 0. 0.06
106 0.053 0.003 0.049
107 0.075 0. 0.075
108 0.058 0.003 0.054
109 0.07 0. 0.07
110 0.054 0. 0.054
111 0.055 0. 0.055
112 0.063 0. 0.063
113 0.074 0.007 0.066
114 0.055 0. 0.055
115 0.079 0. 0.079
116 0.066 0. 0.066
117 0.055 0.003 0.051
118 0.056 0. 0.056
119 0.058 0. 0.058
120 0.059 0. 0.059
121 0.073 0. 0.073
122 0.057 0. 0.057
123 0.067 0. 0.067
124 0.061 0. 0.061
125 0.062 0. 0.062
126 0.074 0.003 0.07
127 0.059 0. 0.059
128 0.069 0. 0.069
129 0.061 0. 0.061
130 0.063 0. 0.063
131 0.068 0. 0.068
132 0.069 0. 0.069
133 0.06 0. 0.06
134 0.061 0. 0.061
135 0.062 0. 0.062
136 0.063 0. 0.063
137 0.067 0. 0.067
138 0.071 0.002 0.068
139 0.077 0. 0.077
140 0.102 0. 0.102
141 0.063 0. 0.063
142 0.063 0. 0.063
143 0.067 0. 0.067
144 0.067 0. 0.067
145 0.078 0. 0.078
146 0.07 0. 0.07
147 0.084 0. 0.084
148 0.073 0. 0.073
149 0.086 0. 0.086
150 0.083 0.007 0.075
151 0.069 0. 0.069
152 0.09 0.007 0.082
153 0.066 0. 0.066
154 0.066 0. 0.066
155 0.067 0. 0.067
156 0.068 0. 0.068
157 0.068 0.003 0.064
158 0.068 0. 0.068
159 0.07 0. 0.07
160 0.071 0. 0.071
161 0.073 0.003 0.069
162 0.072 0. 0.072
163 0.071 0.003 0.067
164 0.077 0. 0.077
165 0.071 0. 0.071
166 0.074 0. 0.074
167 0.072 0. 0.072
168 0.073 0. 0.073
169 0.072 0. 0.072
170 0.074 0. 0.074
171 0.071 0. 0.071
172 0.073 0. 0.073
173 0.073 0. 0.073
174 0.092 0. 0.092
175 0.089 0. 0.089
176 0.089 0. 0.089
177 0.086 0. 0.086
178 0.085 0. 0.085
179 0.087 0. 0.087
180 0.108 0. 0.108
181 0.079 0. 0.079
182 0.094 0. 0.094
183 0.077 0. 0.077
184 0.109 0. 0.109
185 0.114 0. 0.114
186 0.097 0. 0.097
187 0.08 0. 0.08
188 0.088 0. 0.088
189 0.081 0. 0.081
190 0.082 0. 0.082
191 0.117 0.007 0.109
192 0.098 0. 0.098
193 0.099 0. 0.099
194 0.093 0. 0.093
195 0.086 0. 0.086
196 0.09 0. 0.09
197 0.085 0. 0.085
198 0.099 0. 0.099
199 0.106 0. 0.106
200 0.123 0. 0.123
201 0.086 0. 0.086
202 0.123 0. 0.123
203 0.125 0. 0.125
204 0.094 0. 0.094
205 0.093 0. 0.093
206 0.089 0. 0.089
207 0.103 0. 0.103
208 0.101 0. 0.101
209 0.091 0. 0.091
210 0.121 0. 0.121
211 0.105 0. 0.105
212 0.096 0. 0.096
213 0.098 0. 0.098
214 0.089 0. 0.089
215 0.101 0. 0.101
216 0.102 0. 0.102
217 0.116 0. 0.116
218 0.146 0. 0.146
219 0.1 0. 0.1
220 0.146 0. 0.146
221 0.12 0. 0.12
222 0.1 0. 0.1
223 0.121 0. 0.121
224 0.112 0. 0.112
225 0.104 0. 0.104
226 0.13 0. 0.13
227 0.111 0. 0.111
228 0.1 0.003 0.096
229 0.123 0.002 0.121
230 0.119 0. 0.119
231 0.167 0. 0.167
232 0.15 0. 0.15
233 0.103 0. 0.103
234 0.13 0. 0.13
235 0.096 0. 0.096
236 0.104 0. 0.104
237 0.112 0. 0.112
238 0.146 0. 0.146
239 0.12 0. 0.12
240 0.106 0. 0.106
241 0.129 0. 0.129
242 0.116 0. 0.116
243 0.124 0. 0.124
244 0.154 0. 0.154
245 0.114 0. 0.114
246 0.114 0. 0.114
247 0.162 0. 0.162
248 0.118 0. 0.118
249 0.105 0. 0.105
250 0.116 0. 0.116
251 0.145 0. 0.145
252 0.123 0. 0.123
253 0.11 0. 0.11
254 0.116 0. 0.116
255 0.141 0. 0.141
256 0.123 0. 0.123
257 0.286 0.003 0.282
258 0.207 0. 0.207
259 0.287 0. 0.287
260 0.207 0. 0.207
261 0.287 0. 0.287
262 0.21 0. 0.21
263 0.29 0. 0.29
264 0.209 0. 0.209
265 0.292 0. 0.292
266 0.212 0. 0.212
267 0.292 0.001 0.29
268 0.212 0. 0.212
269 0.292 0. 0.292
270 0.217 0.003 0.213
271 0.293 0. 0.293
272 0.228 0. 0.228
273 0.29 0. 0.29
274 0.221 0. 0.221
275 0.302 0. 0.302
276 0.223 0.003 0.219
277 0.298 0. 0.298
278 0.221 0. 0.221
279 0.301 0. 0.301
280 0.221 0. 0.221
281 0.3 0.003 0.296
282 0.224 0. 0.224
283 0.301 0. 0.301
284 0.246 0. 0.246
285 0.286 0. 0.286
286 0.249 0. 0.249
287 0.286 0. 0.286
288 0.241 0. 0.241
289 0.304 0. 0.304
290 0.229 0. 0.229
291 0.305 0.003 0.301
292 0.231 0. 0.231
293 0.321 0. 0.321
294 0.232 0. 0.232
295 0.314 0. 0.314
296 0.235 0. 0.235
297 0.315 0. 0.315
298 0.257 0. 0.257
299 0.299 0. 0.299
300 0.342 0.016 0.313
302 0.324 0.024 0.295
304 0.341 0.007 0.333
306 0.279 0.019 0.259
308 0.332 0. 0.332
310 0.278 0. 0.261
312 0.342 0. 0.342
314 0.271 0. 0.269
316 0.343 0. 0.343
318 0.274 0. 0.274
320 0.34 0. 0.34
322 0.292 0. 0.291
324 0.33 0. 0.33
326 0.314 0. 0.313
328 0.317 0. 0.317
330 0.33 0. 0.33
332 0.301 0. 0.301
334 0.353 0. 0.352
336 0.288 0. 0.287
338 0.369 0. 0.368
340 0.279 0. 0.279
342 0.365 0. 0.365
344 0.335 0. 0.334
346 0.321 0. 0.321
348 0.367 0. 0.366
350 0.3 0. 0.3
352 0.377 0. 0.377
354 0.296 0. 0.296
356 0.368 0. 0.367
358 0.345 0. 0.345
360 0.355 0.007 0.347
362 0.372 0. 0.372
364 0.305 0. 0.305
366 0.381 0.003 0.377
368 0.297 0. 0.297
370 0.379 0. 0.379
372 0.319 0. 0.319
374 0.373 0. 0.373
376 0.351 0. 0.35
378 0.35 0. 0.349
380 0.384 0. 0.383
382 0.325 0. 0.325
384 0.406 0. 0.404
386 0.315 0. 0.314
388 0.405 0. 0.404
