param-n,cbv-real,cbv-sys,cbv-user
0,0.,0.,0.
1,0.,0.,0.
2,0.,0.,0.
10,0.,0.,0.
20,0.,0.,0.
30,0.001,0.,0.001
40,0.003,0.,0.003
50,0.005,0.005,0.
60,0.073,0.009,0.064
70,0.007,0.,0.007
80,0.01,0.,0.01
90,0.014,0.,0.014
100,0.021,0.,0.021
110,0.024,0.,0.024
120,0.033,0.,0.033
130,0.037,0.,0.037
140,0.047,0.003,0.043
150,0.057,0.,0.057
160,0.077,0.,0.077
170,0.085,0.003,0.081
180,0.108,0.004,0.104
190,0.122,0.003,0.118
200,0.136,0.,0.136
210,0.164,0.,0.164
220,0.18,0.,0.18
230,0.201,0.,0.201
240,0.232,0.,0.232
250,0.243,0.,0.243
260,0.272,0.,0.272
270,0.309,0.007,0.301
280,0.338,0.,0.338
290,0.377,0.004,0.373
300,0.408,0.,0.408
310,0.474,0.,0.474
320,0.521,0.003,0.517
330,0.571,0.003,0.567
340,0.593,0.004,0.589
350,0.643,0.008,0.635
360,0.697,0.,0.697
370,0.751,0.,0.751
380,0.837,0.,0.837
390,0.922,0.,0.922
400,0.944,0.003,0.94
410,1.022,0.003,1.018
420,1.097,0.,1.097
430,1.208,0.,1.208
440,1.268,0.,1.268
450,1.332,0.,1.332
460,1.46,0.,1.46
470,1.544,0.003,1.54
480,1.611,0.,1.611
490,1.748,0.,1.748
500,1.875,0.,1.875
510,1.962,0.,1.956
520,2.135,0.,2.135
530,2.176,0.,2.176
540,2.38,0.,2.38
550,2.427,0.,2.427
560,2.628,0.,2.627
570,2.745,0.,2.745
580,2.902,0.,2.902
590,3.039,0.,3.039
600,3.206,0.003,3.202
610,3.369,0.,3.368
620,3.532,0.,3.532
630,3.734,0.,3.734
640,3.891,0.,3.891
650,4.037,0.,4.037
660,4.262,0.,4.262
670,4.448,0.,4.448
680,4.643,0.,4.643
690,4.836,0.,4.836
700,5.121,0.028,5.092
710,5.2,0.035,5.163
720,5.449,0.,5.449
730,5.712,0.003,5.709
740,6.084,0.004,6.08
750,6.218,0.,6.218
760,6.445,0.007,6.437
770,6.735,0.,6.735
780,6.932,0.,6.932
790,7.21,0.003,7.206
800,7.507,0.,7.507
810,7.862,0.007,7.853
820,8.136,0.,8.135
830,8.427,0.,8.427
840,8.732,0.,8.731
850,9.158,0.,9.158
860,9.521,0.,9.52
870,9.805,0.,9.8
880,10.196,0.011,10.183
890,10.577,0.027,10.549
900,11.007,0.008,10.999
1000,15.277,0.007,15.268
1100,20.725,0.012,20.713
1200,27.395,0.031,27.362
1300,34.927,0.023,34.902
