param-n cbv-real cbv-sys cbv-user
0 0. 0. 0.
10 0. 0. 0.
20 0. 0. 0.
30 0.001 0. 0.001
40 0.003 0. 0.003
50 0.005 0.003 0.002
60 0.009 0.008 0.
70 0.013 0.003 0.009
80 0.071 0.011 0.059
90 0.014 0. 0.014
100 0.019 0. 0.019
110 0.026 0. 0.026
120 0.03 0. 0.03
130 0.041 0. 0.041
140 0.049 0. 0.049
150 0.064 0. 0.064
160 0.071 0. 0.071
170 0.093 0. 0.093
180 0.106 0. 0.106
190 0.111 0. 0.11
200 0.148 0. 0.148
210 0.158 0. 0.157
220 0.189 0. 0.188
230 0.211 0. 0.21
240 0.224 0. 0.224
250 0.25 0.007 0.242
260 0.276 0. 0.275
270 0.311 0.003 0.307
280 0.345 0. 0.344
290 0.379 0.007 0.371
300 0.433 0.004 0.428
310 0.485 0.003 0.48
320 0.527 0.003 0.522
330 0.559 0.003 0.554
340 0.597 0. 0.596
350 0.649 0.008 0.641
360 0.702 0.011 0.689
370 0.771 0. 0.77
380 0.85 0. 0.849
390 0.888 0. 0.887
400 0.943 0. 0.942
410 1.007 0. 1.006
420 1.095 0.003 1.09
430 1.207 0. 1.206
440 1.254 0. 1.253
450 1.322 0. 1.321
460 1.473 0. 1.472
470 1.512 0. 1.51
480 1.596 0. 1.595
490 1.76 0. 1.758
500 1.799 0. 1.798
510 1.963 0. 1.961
520 2.038 0. 2.036
530 2.181 0. 2.179
540 2.308 0.003 2.302
550 2.471 0. 2.469
560 2.52 0. 2.517
570 2.743 0. 2.74
580 2.845 0.003 2.837
590 2.978 0. 2.969
600 3.162 0. 3.156
610 3.31 0. 3.307
620 3.435 0. 3.432
630 3.668 0. 3.665
640 3.793 0.003 3.785
650 4. 0. 3.996
660 4.211 0.002 4.205
670 4.354 0. 4.35
680 4.589 0.003 4.581
690 4.759 0. 4.754
700 5.198 0.055 5.121
710 5.284 0.016 5.267
720 5.403 0.012 5.391
730 5.663 0.003 5.659
740 5.908 0. 5.908
750 6.111 0. 6.111
760 6.421 0. 6.421
770 6.646 0. 6.646
780 6.873 0. 6.873
790 7.181 0. 7.181
800 7.445 0. 7.445
810 7.752 0.004 7.748
820 8.197 0. 8.197
830 8.368 0. 8.368
840 8.819 0. 8.819
850 9.114 0. 9.114
860 9.267 0. 9.267
870 9.709 0. 9.709
880 9.982 0. 9.982
890 10.371 0. 10.371
900 10.939 0. 10.939
1000 14.912 0.007 14.904
1100 19.978 0.008 19.97
1200 26.41 0.02 26.39
1300 33.77 0.015 33.754
