param-n cbv-real cbv-sys cbv-user
0 0. 0. 0.
10 0. 0. 0.
20 0. 0. 0.
30 0.001 0. 0.001
40 0.003 0. 0.003
50 0.006 0.003 0.002
60 0.009 0.003 0.006
70 0.085 0. 0.084
80 0.011 0. 0.011
90 0.015 0. 0.015
100 0.022 0. 0.022
110 0.025 0. 0.025
120 0.036 0. 0.036
130 0.037 0. 0.037
140 0.046 0.003 0.043
150 0.058 0. 0.058
160 0.078 0. 0.078
170 0.084 0. 0.084
180 0.109 0. 0.109
190 0.124 0. 0.124
200 0.137 0.003 0.133
210 0.164 0. 0.164
220 0.176 0. 0.176
230 0.207 0. 0.207
240 0.22 0.003 0.216
250 0.248 0. 0.248
260 0.277 0.003 0.273
270 0.311 0. 0.311
280 0.345 0. 0.345
290 0.379 0.003 0.375
300 0.427 0. 0.427
310 0.489 0.003 0.485
320 0.524 0. 0.524
330 0.56 0. 0.56
340 0.601 0.003 0.597
350 0.652 0.008 0.644
360 0.706 0.01 0.695
370 0.789 0. 0.789
380 0.866 0. 0.866
390 0.895 0. 0.895
400 0.965 0. 0.965
410 1.028 0. 1.028
420 1.142 0. 1.142
430 1.216 0. 1.216
440 1.264 0. 1.264
450 1.34 0. 1.34
460 1.484 0. 1.484
470 1.559 0. 1.559
480 1.631 0. 1.631
490 1.785 0. 1.785
500 1.87 0.007 1.862
510 1.983 0.003 1.979
520 2.081 0. 2.081
530 2.175 0. 2.175
540 2.377 0. 2.377
550 2.462 0. 2.462
560 2.631 0. 2.631
570 2.782 0. 2.782
580 2.851 0. 2.851
590 3.054 0. 3.054
600 3.17 0. 3.17
610 3.363 0. 3.363
620 3.501 0. 3.501
630 3.738 0. 3.738
640 3.905 0. 3.905
650 4.072 0. 4.072
660 4.293 0. 4.293
670 4.478 0.003 4.474
680 4.648 0. 4.648
690 4.958 0. 4.958
700 5.108 0.015 5.092
710 5.312 0.017 5.288
720 5.565 0. 5.565
730 5.831 0. 5.831
740 6.022 0. 6.022
750 6.349 0. 6.349
760 6.559 0. 6.559
770 6.776 0. 6.776
780 7.251 0.004 7.222
790 7.311 0.007 7.302
800 7.659 0. 7.659
810 7.563 0.011 7.551
820 7.931 0.007 7.923
830 8.035 0.011 8.023
840 8.358 0.003 8.352
850 8.704 0.003 8.7
860 8.9 0. 8.9
870 9.197 0.008 9.187
880 9.328 0.012 9.316
890 9.917 0. 9.917
900 10.268 0.003 10.261
910 10.553 0.003 10.547
920 11.135 0. 11.135
930 11.529 0.003 11.525
940 11.725 0.007 11.716
950 12.218 0.019 12.195
960 12.399 0. 12.398
970 12.921 0.011 12.907
980 13.364 0.007 13.355
990 13.78 0.004 13.776
1000 15.367 0.079 15.273
1100 20.503 0.004 20.488
1200 27.18 0.015 27.164
1300 34.974 0.023 34.948
