param-n build-real build-sys build-user build-and-refine-real build-and-refine-sys build-and-refine-user refine-real refine-sys refine-user to-constr-real to-constr-sys to-constr-user type-of-real type-of-sys type-of-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
100 0.001 0. 0.001 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
200 0.003 0. 0.003 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0.
300 0.004 0. 0.004 0.084 0. 0.084 0. 0. 0. 0.001 0. 0.001 0.077 0. 0.077
400 0.006 0. 0.006 0.011 0.003 0.007 0. 0. 0. 0.002 0.002 0. 0.002 0.001 0.
500 0.007 0. 0.007 0.02 0. 0.02 0.001 0. 0.001 0.003 0. 0.003 0.007 0. 0.007
600 0.009 0. 0.009 0.021 0. 0.021 0.001 0. 0.001 0.004 0. 0.004 0.005 0. 0.005
700 0.01 0. 0.01 0.036 0.003 0.032 0.002 0. 0.002 0.006 0.003 0.002 0.016 0. 0.016
800 0.012 0. 0.012 0.033 0. 0.033 0.003 0. 0.003 0.007 0. 0.007 0.009 0. 0.009
900 0.014 0. 0.014 0.055 0. 0.055 0.004 0. 0.004 0.009 0. 0.009 0.027 0. 0.027
1000 0.015 0. 0.015 0.047 0. 0.047 0.005 0. 0.005 0.011 0. 0.011 0.014 0. 0.014
1100 0.017 0. 0.017 0.077 0. 0.077 0.006 0. 0.006 0.014 0. 0.014 0.039 0. 0.039
1200 0.018 0. 0.018 0.065 0. 0.065 0.007 0. 0.007 0.016 0. 0.016 0.022 0. 0.022
1300 0.02 0. 0.02 0.075 0.003 0.071 0.008 0. 0.008 0.019 0.003 0.015 0.026 0. 0.026
1400 0.021 0. 0.021 0.086 0. 0.086 0.01 0. 0.01 0.023 0. 0.023 0.031 0. 0.031
1500 0.023 0. 0.023 0.097 0.007 0.089 0.012 0. 0.012 0.026 0.007 0.018 0.035 0. 0.035
1600 0.024 0. 0.024 0.111 0. 0.111 0.013 0. 0.013 0.029 0. 0.029 0.042 0. 0.042
1700 0.028 0. 0.028 0.126 0. 0.126 0.015 0. 0.015 0.033 0. 0.033 0.047 0. 0.047
1800 0.03 0. 0.03 0.142 0.004 0.137 0.017 0. 0.017 0.038 0.004 0.034 0.055 0. 0.055
1900 0.044 0. 0.044 0.17 0.003 0.166 0.019 0. 0.019 0.044 0. 0.044 0.062 0.003 0.058
2000 0.046 0. 0.046 0.186 0.004 0.182 0.021 0. 0.021 0.048 0.004 0.044 0.069 0. 0.069
2100 0.041 0.004 0.037 0.248 0.007 0.24 0.024 0. 0.024 0.046 0.003 0.042 0.136 0. 0.136
2200 0.034 0. 0.034 0.207 0.004 0.203 0.026 0. 0.026 0.058 0.003 0.054 0.086 0. 0.086
2300 0.077 0. 0.077 0.273 0.007 0.265 0.029 0. 0.029 0.063 0.007 0.055 0.103 0. 0.102
2400 0.045 0. 0.045 0.255 0.004 0.251 0.032 0. 0.032 0.07 0.003 0.066 0.106 0. 0.106
2500 0.039 0. 0.039 0.275 0. 0.275 0.035 0. 0.035 0.075 0. 0.075 0.124 0. 0.124
2600 0.043 0. 0.043 0.296 0.003 0.292 0.038 0. 0.038 0.082 0.003 0.078 0.131 0. 0.131
2700 0.045 0. 0.045 0.315 0. 0.315 0.041 0. 0.041 0.084 0. 0.084 0.143 0. 0.143
2800 0.068 0. 0.067 0.357 0. 0.356 0.045 0. 0.045 0.086 0. 0.086 0.157 0. 0.156
2900 0.063 0. 0.063 0.452 0.003 0.448 0.048 0. 0.048 0.076 0.003 0.071 0.264 0. 0.264
3000 0.046 0. 0.046 0.383 0. 0.383 0.052 0. 0.052 0.159 0. 0.159 0.124 0. 0.124
3100 0.049 0. 0.048 0.371 0.007 0.362 0.056 0. 0.056 0.144 0.007 0.136 0.121 0. 0.121
3200 0.05 0. 0.05 0.394 0.011 0.381 0.06 0. 0.06 0.123 0.011 0.111 0.16 0. 0.16
3300 0.053 0. 0.053 0.459 0.012 0.446 0.064 0. 0.064 0.117 0.008 0.109 0.223 0.003 0.219
3400 0.057 0. 0.057 0.491 0. 0.491 0.068 0. 0.068 0.106 0. 0.106 0.259 0. 0.259
3500 0.06 0. 0.06 0.594 0. 0.594 0.073 0. 0.072 0.109 0. 0.109 0.351 0. 0.351
3600 0.061 0. 0.061 0.506 0. 0.506 0.077 0. 0.077 0.115 0. 0.115 0.251 0. 0.251
3700 0.063 0. 0.063 0.556 0.004 0.552 0.081 0. 0.081 0.123 0. 0.123 0.287 0.003 0.282
3800 0.066 0. 0.066 0.595 0.007 0.586 0.087 0. 0.086 0.146 0.007 0.138 0.295 0. 0.294
3900 0.068 0. 0.068 0.622 0.007 0.613 0.092 0. 0.091 0.141 0.007 0.133 0.32 0. 0.319
4000 0.07 0. 0.069 0.745 0. 0.743 0.096 0. 0.096 0.142 0. 0.142 0.435 0. 0.434
4100 0.074 0. 0.074 0.672 0. 0.67 0.103 0. 0.103 0.151 0. 0.15 0.342 0. 0.341
4200 0.075 0. 0.075 0.705 0.003 0.7 0.107 0. 0.107 0.295 0.003 0.29 0.227 0. 0.227
4300 0.078 0.007 0.07 0.791 0.019 0.769 0.112 0. 0.112 0.188 0.007 0.179 0.412 0.003 0.407
4400 0.082 0. 0.082 0.79 0.003 0.784 0.118 0. 0.118 0.174 0.003 0.169 0.414 0. 0.413
4500 0.081 0. 0.081 0.93 0. 0.927 0.124 0. 0.124 0.181 0. 0.18 0.542 0. 0.541
4600 0.083 0. 0.083 0.857 0.003 0.853 0.13 0. 0.13 0.188 0.003 0.184 0.454 0. 0.454
4700 0.089 0. 0.089 0.903 0. 0.902 0.135 0. 0.135 0.203 0. 0.202 0.475 0. 0.474
4800 0.094 0. 0.093 0.923 0.003 0.918 0.142 0. 0.142 0.206 0.003 0.202 0.479 0. 0.479
4900 0.131 0. 0.131 1.084 0. 1.083 0.148 0. 0.148 0.214 0. 0.214 0.589 0. 0.589
5000 0.092 0. 0.092 0.999 0. 0.998 0.154 0. 0.154 0.222 0. 0.221 0.529 0. 0.529
5100 0.106 0. 0.106 1.076 0. 1.075 0.168 0. 0.168 0.238 0. 0.238 0.561 0. 0.56
5200 0.139 0. 0.139 1.202 0. 1.201 0.167 0. 0.167 0.238 0. 0.238 0.657 0. 0.656
5300 0.098 0. 0.098 1.101 0. 1.1 0.172 0. 0.172 0.246 0. 0.246 0.584 0. 0.583
5400 0.115 0. 0.115 1.172 0. 1.171 0.18 0. 0.18 0.258 0. 0.258 0.617 0. 0.616
5500 0.143 0. 0.143 1.329 0. 1.328 0.187 0. 0.187 0.266 0. 0.266 0.731 0. 0.73
5600 0.105 0. 0.105 1.26 0.007 1.251 0.196 0. 0.195 0.292 0.007 0.283 0.667 0. 0.666
5700 0.115 0. 0.115 1.324 0.012 1.31 0.203 0. 0.202 0.305 0.011 0.293 0.699 0. 0.698
5800 0.287 0. 0.287 1.608 0.003 1.603 0.208 0. 0.208 0.675 0.003 0.67 0.436 0. 0.436
