param-n,build-real,build-sys,build-user,build-and-refine-real,build-and-refine-sys,build-and-refine-user,refine-real,refine-sys,refine-user,to-constr-real,to-constr-sys,to-constr-user,type-of-real,type-of-sys,type-of-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
100,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.
200,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.
300,0.048,0.,0.048,0.087,0.,0.087,0.,0.,0.,0.001,0.,0.001,0.037,0.,0.036
400,0.006,0.,0.006,0.054,0.,0.054,0.,0.,0.,0.002,0.,0.002,0.044,0.,0.044
500,0.008,0.,0.008,0.019,0.,0.019,0.001,0.,0.001,0.003,0.,0.003,0.006,0.,0.006
600,0.009,0.,0.009,0.037,0.,0.037,0.001,0.,0.001,0.004,0.,0.004,0.021,0.,0.021
700,0.011,0.,0.011,0.031,0.,0.031,0.002,0.,0.002,0.005,0.,0.005,0.011,0.,0.011
800,0.013,0.,0.013,0.058,0.003,0.054,0.003,0.,0.003,0.007,0.003,0.003,0.034,0.,0.033
900,0.014,0.,0.014,0.045,0.004,0.041,0.004,0.,0.004,0.009,0.003,0.005,0.016,0.,0.016
1000,0.016,0.,0.016,0.054,0.003,0.051,0.005,0.,0.005,0.011,0.003,0.007,0.021,0.,0.021
1100,0.018,0.,0.018,0.062,0.011,0.05,0.006,0.,0.006,0.013,0.011,0.002,0.024,0.,0.024
1200,0.02,0.,0.02,0.072,0.,0.072,0.007,0.,0.007,0.016,0.,0.016,0.028,0.,0.028
1300,0.021,0.,0.021,0.082,0.,0.082,0.008,0.,0.008,0.019,0.,0.019,0.032,0.,0.032
1400,0.022,0.,0.022,0.103,0.003,0.099,0.01,0.,0.01,0.022,0.003,0.019,0.047,0.,0.046
1500,0.024,0.,0.024,0.106,0.003,0.102,0.011,0.,0.011,0.025,0.,0.025,0.044,0.003,0.04
1600,0.04,0.,0.04,0.135,0.,0.135,0.013,0.,0.013,0.031,0.,0.03,0.05,0.,0.05
1700,0.042,0.,0.042,0.148,0.,0.148,0.015,0.,0.015,0.032,0.,0.032,0.057,0.,0.057
1800,0.045,0.,0.045,0.202,0.,0.202,0.017,0.,0.017,0.033,0.,0.033,0.105,0.,0.105
1900,0.031,0.,0.031,0.166,0.003,0.162,0.019,0.,0.019,0.043,0.,0.043,0.072,0.003,0.068
2000,0.08,0.,0.08,0.23,0.007,0.222,0.021,0.,0.021,0.046,0.007,0.038,0.082,0.,0.082
2100,0.053,0.,0.053,0.223,0.007,0.215,0.024,0.,0.024,0.053,0.003,0.049,0.092,0.004,0.088
2200,0.036,0.,0.036,0.225,0.016,0.209,0.026,0.,0.026,0.059,0.011,0.047,0.102,0.003,0.098
2300,0.042,0.,0.042,0.249,0.008,0.241,0.029,0.,0.029,0.064,0.007,0.056,0.112,0.,0.112
2400,0.047,0.,0.047,0.275,0.003,0.271,0.032,0.,0.032,0.071,0.003,0.067,0.124,0.,0.124
2500,0.068,0.,0.068,0.305,0.004,0.3,0.035,0.,0.035,0.066,0.003,0.062,0.134,0.,0.134
