param-n build-real build-sys build-user build-and-refine-real build-and-refine-sys build-and-refine-user refine-real refine-sys refine-user to-constr-real to-constr-sys to-constr-user type-of-real type-of-sys type-of-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
100 0.001 0. 0.001 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
200 0.003 0. 0.003 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0.
300 0.004 0. 0.004 0.087 0. 0.087 0. 0. 0. 0.001 0. 0.001 0.08 0. 0.08
400 0.006 0. 0.006 0.012 0. 0.012 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002
500 0.007 0. 0.007 0.02 0. 0.02 0.001 0. 0.001 0.003 0. 0.003 0.008 0. 0.008
600 0.009 0. 0.009 0.021 0. 0.021 0.001 0. 0.001 0.004 0. 0.004 0.005 0. 0.005
700 0.011 0. 0.01 0.036 0. 0.035 0.002 0. 0.002 0.005 0. 0.005 0.016 0. 0.016
800 0.012 0. 0.012 0.033 0. 0.033 0.003 0. 0.003 0.007 0. 0.007 0.009 0. 0.009
900 0.014 0. 0.013 0.055 0. 0.055 0.004 0. 0.004 0.009 0. 0.009 0.027 0. 0.027
1000 0.015 0. 0.015 0.047 0. 0.047 0.005 0. 0.005 0.011 0. 0.011 0.014 0. 0.014
1100 0.017 0. 0.017 0.078 0. 0.078 0.006 0. 0.006 0.014 0. 0.014 0.04 0. 0.04
1200 0.018 0. 0.018 0.065 0. 0.065 0.007 0. 0.007 0.016 0. 0.016 0.022 0. 0.022
1300 0.02 0. 0.02 0.075 0. 0.075 0.008 0. 0.008 0.019 0. 0.019 0.026 0. 0.026
1400 0.021 0. 0.021 0.087 0. 0.087 0.01 0. 0.01 0.022 0. 0.022 0.031 0. 0.031
1500 0.023 0. 0.023 0.097 0.003 0.094 0.011 0. 0.011 0.026 0.003 0.022 0.036 0. 0.035
1600 0.025 0. 0.024 0.111 0. 0.111 0.013 0. 0.013 0.029 0. 0.029 0.042 0. 0.042
1700 0.028 0. 0.028 0.126 0. 0.126 0.015 0. 0.015 0.034 0. 0.034 0.047 0. 0.047
1800 0.03 0. 0.03 0.143 0. 0.143 0.017 0. 0.017 0.038 0. 0.038 0.056 0. 0.056
1900 0.044 0. 0.044 0.171 0.007 0.163 0.019 0. 0.019 0.044 0.003 0.04 0.062 0.003 0.058
2000 0.046 0. 0.046 0.187 0.007 0.179 0.022 0. 0.022 0.047 0.007 0.039 0.07 0. 0.07
2100 0.04 0. 0.04 0.248 0.007 0.239 0.024 0. 0.024 0.046 0.007 0.038 0.136 0. 0.136
2200 0.034 0. 0.034 0.208 0.008 0.2 0.027 0. 0.027 0.059 0.007 0.051 0.087 0. 0.087
2300 0.076 0. 0.076 0.273 0.003 0.268 0.029 0. 0.029 0.064 0.003 0.06 0.102 0. 0.101
2400 0.046 0. 0.046 0.258 0. 0.258 0.032 0. 0.032 0.07 0. 0.07 0.108 0. 0.108
2500 0.039 0. 0.039 0.278 0.011 0.266 0.035 0. 0.035 0.077 0.011 0.065 0.125 0. 0.125
2600 0.043 0. 0.043 0.299 0.004 0.295 0.038 0. 0.038 0.083 0.003 0.079 0.133 0. 0.133
2700 0.045 0. 0.045 0.318 0. 0.317 0.041 0. 0.041 0.085 0. 0.085 0.145 0. 0.145
2800 0.066 0. 0.066 0.355 0. 0.354 0.045 0. 0.045 0.085 0. 0.085 0.157 0. 0.156
2900 0.061 0. 0.061 0.449 0. 0.449 0.048 0. 0.048 0.075 0. 0.075 0.263 0. 0.263
3000 0.047 0. 0.047 0.385 0. 0.385 0.052 0. 0.052 0.16 0. 0.16 0.124 0. 0.124
3100 0.048 0. 0.048 0.372 0. 0.372 0.056 0. 0.056 0.145 0. 0.145 0.121 0. 0.121
3200 0.05 0. 0.05 0.395 0.019 0.373 0.061 0. 0.06 0.122 0.019 0.102 0.161 0. 0.161
3300 0.051 0. 0.051 0.458 0.019 0.438 0.063 0. 0.063 0.115 0.019 0.095 0.227 0. 0.226
3400 0.057 0. 0.057 0.496 0.003 0.492 0.068 0. 0.067 0.106 0.003 0.102 0.263 0. 0.263
3500 0.059 0. 0.059 0.604 0. 0.603 0.073 0. 0.073 0.109 0. 0.109 0.361 0. 0.36
3600 0.06 0. 0.06 0.503 0.003 0.499 0.076 0. 0.076 0.115 0.003 0.111 0.25 0. 0.25
3700 0.066 0. 0.065 0.559 0. 0.559 0.082 0. 0.082 0.124 0. 0.123 0.286 0. 0.286
3800 0.067 0. 0.067 0.611 0.011 0.598 0.086 0. 0.086 0.146 0.011 0.134 0.309 0. 0.309
3900 0.068 0.003 0.064 0.62 0.008 0.611 0.091 0. 0.091 0.141 0.004 0.137 0.318 0. 0.318
4000 0.069 0. 0.069 0.741 0. 0.74 0.095 0. 0.095 0.141 0. 0.141 0.433 0. 0.433
4100 0.071 0. 0.071 0.679 0.008 0.67 0.102 0.007 0.094 0.15 0. 0.15 0.354 0. 0.354
4200 0.076 0. 0.076 0.696 0. 0.695 0.106 0. 0.106 0.29 0. 0.29 0.223 0. 0.223
4300 0.078 0.003 0.074 0.801 0.031 0.768 0.112 0. 0.112 0.187 0.027 0.158 0.422 0. 0.422
4400 0.081 0. 0.081 0.794 0. 0.794 0.118 0. 0.118 0.172 0. 0.172 0.421 0. 0.421
4500 0.082 0. 0.082 0.926 0. 0.926 0.122 0. 0.122 0.179 0. 0.178 0.542 0. 0.542
4600 0.085 0. 0.085 0.847 0. 0.846 0.13 0. 0.13 0.188 0. 0.188 0.443 0. 0.442
4700 0.089 0. 0.089 0.894 0.003 0.889 0.136 0. 0.136 0.203 0.003 0.199 0.464 0. 0.464
4800 0.094 0. 0.094 0.918 0. 0.917 0.142 0. 0.142 0.207 0. 0.207 0.473 0. 0.473
4900 0.13 0. 0.129 1.093 0. 1.092 0.148 0. 0.148 0.213 0. 0.213 0.6 0. 0.599
5000 0.093 0. 0.092 1.003 0.003 0.998 0.155 0. 0.155 0.223 0.003 0.219 0.531 0. 0.531
5100 0.109 0. 0.109 1.08 0. 1.079 0.168 0. 0.168 0.236 0. 0.236 0.565 0. 0.565
5200 0.138 0. 0.138 1.205 0. 1.204 0.168 0. 0.168 0.238 0. 0.238 0.659 0. 0.658
5300 0.102 0. 0.102 1.115 0. 1.114 0.173 0. 0.173 0.247 0. 0.247 0.592 0. 0.592
5400 0.112 0. 0.112 1.173 0. 1.172 0.181 0. 0.181 0.257 0. 0.257 0.621 0. 0.621
5500 0.14 0. 0.14 1.334 0. 1.332 0.188 0. 0.188 0.266 0. 0.266 0.737 0. 0.737
5600 0.103 0. 0.102 1.269 0.019 1.248 0.195 0. 0.195 0.291 0.019 0.271 0.679 0. 0.679
5700 0.115 0.003 0.111 1.312 0.035 1.275 0.202 0. 0.202 0.305 0.031 0.273 0.689 0. 0.689
5800 0.285 0. 0.285 1.633 0.003 1.628 0.21 0. 0.209 0.698 0.003 0.693 0.439 0. 0.438
