param-n cbn-real cbn-sys cbn-user repeat-destruct-real repeat-destruct-sys repeat-destruct-user
0 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0.001 0.001 0.
3 0. 0. 0. 0.002 0.002 0.
4 0. 0. 0. 0.003 0. 0.003
5 0. 0. 0. 0.005 0. 0.005
6 0. 0. 0. 0.009 0.003 0.005
7 0. 0. 0. 0.013 0.01 0.002
8 0. 0. 0. 0.018 0.011 0.006
9 0. 0. 0. 0.07 0.001 0.069
10 0. 0. 0. 0.018 0. 0.018
11 0. 0. 0. 0.026 0. 0.026
12 0. 0. 0. 0.03 0. 0.03
13 0. 0. 0. 0.039 0. 0.039
14 0. 0. 0. 0.049 0. 0.049
15 0. 0. 0. 0.058 0. 0.058
16 0. 0. 0. 0.071 0. 0.071
17 0. 0. 0. 0.086 0. 0.086
18 0. 0. 0. 0.103 0. 0.103
19 0. 0. 0. 0.119 0. 0.119
20 0. 0. 0. 0.14 0. 0.14
21 0. 0. 0. 0.167 0. 0.167
22 0. 0. 0. 0.19 0. 0.19
23 0. 0. 0. 0.217 0. 0.217
24 0. 0. 0. 0.247 0. 0.247
25 0. 0. 0. 0.284 0. 0.284
26 0. 0. 0. 0.314 0. 0.314
27 0.001 0. 0.001 0.36 0. 0.36
28 0.001 0. 0.001 0.407 0. 0.407
29 0.001 0. 0.001 0.447 0. 0.447
30 0.001 0. 0.001 0.53 0.023 0.505
31 0.001 0. 0.001 0.508 0. 0.506
32 0.001 0. 0.001 0.562 0. 0.56
33 0.001 0. 0.001 0.621 0. 0.619
34 0.001 0. 0.001 0.671 0. 0.67
35 0.002 0. 0.002 0.716 0.003 0.711
36 0.002 0. 0.002 0.781 0. 0.78
37 0.002 0. 0.002 0.852 0.007 0.843
38 0.002 0. 0.002 0.954 0.004 0.948
39 0.002 0. 0.002 1.027 0. 1.025
40 0.003 0. 0.003 1.09 0.004 1.085
41 0.003 0. 0.003 1.173 0. 1.171
42 0.003 0. 0.003 1.251 0.004 1.245
43 0.003 0. 0.003 1.364 0.04 1.322
44 0.004 0. 0.004 1.518 0.06 1.455
45 0.004 0. 0.004 1.562 0.007 1.552
46 0.004 0. 0.004 1.662 0. 1.661
47 0.004 0. 0.004 1.811 0. 1.809
48 0.005 0. 0.005 1.954 0. 1.952
49 0.005 0. 0.005 2.068 0.002 2.063
50 0.005 0. 0.005 2.202 0. 2.198
51 0.006 0. 0.006 2.359 0.003 2.353
52 0.006 0. 0.006 2.49 0. 2.487
53 0.006 0. 0.006 2.644 0. 2.641
54 0.007 0. 0.007 2.839 0.007 2.829
55 0.007 0. 0.007 2.977 0.003 2.97
56 0.008 0. 0.008 3.219 0. 3.215
57 0.008 0. 0.008 3.382 0. 3.379
58 0.008 0. 0.008 3.646 0. 3.642
59 0.009 0. 0.009 3.73 0. 3.726
60 0.009 0. 0.009 4.061 0. 4.056
61 0.01 0. 0.01 4.23 0.003 4.214
62 0.01 0. 0.01 4.469 0. 4.461
63 0.011 0. 0.011 4.733 0. 4.728
64 0.011 0. 0.011 4.905 0. 4.901
