param-n cbn-real cbn-sys cbn-user repeat-destruct-real repeat-destruct-sys repeat-destruct-user
0 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0.001 0. 0.001
3 0. 0. 0. 0.002 0. 0.002
4 0. 0. 0. 0.003 0. 0.003
5 0. 0. 0. 0.006 0.003 0.002
6 0. 0. 0. 0.009 0.004 0.004
7 0. 0. 0. 0.013 0.003 0.009
8 0. 0. 0. 0.018 0.011 0.006
9 0. 0. 0. 0.071 0.003 0.067
10 0. 0. 0. 0.019 0. 0.019
11 0. 0. 0. 0.026 0. 0.026
12 0. 0. 0. 0.03 0. 0.03
13 0. 0. 0. 0.039 0. 0.039
14 0. 0. 0. 0.049 0.003 0.045
15 0. 0. 0. 0.06 0. 0.06
16 0. 0. 0. 0.071 0. 0.071
17 0. 0. 0. 0.087 0. 0.087
18 0. 0. 0. 0.104 0. 0.104
19 0. 0. 0. 0.121 0. 0.121
20 0. 0. 0. 0.143 0. 0.143
21 0. 0. 0. 0.17 0. 0.17
22 0. 0. 0. 0.191 0.003 0.187
23 0. 0. 0. 0.22 0. 0.219
24 0. 0. 0. 0.251 0. 0.251
25 0. 0. 0. 0.286 0. 0.286
26 0. 0. 0. 0.318 0. 0.318
27 0. 0. 0. 0.364 0.003 0.36
28 0.001 0. 0.001 0.414 0. 0.414
29 0.001 0. 0.001 0.452 0. 0.452
30 0.001 0. 0.001 0.56 0.027 0.531
31 0.001 0. 0.001 0.535 0. 0.535
32 0.001 0. 0.001 0.587 0.003 0.582
33 0.001 0. 0.001 0.641 0. 0.64
34 0.002 0. 0.002 0.708 0. 0.708
35 0.002 0. 0.002 0.752 0.003 0.747
36 0.002 0. 0.002 0.825 0. 0.824
37 0.002 0. 0.002 0.904 0.003 0.899
38 0.003 0. 0.003 1.01 0. 1.009
39 0.003 0. 0.003 1.096 0.003 1.09
40 0.003 0. 0.003 1.16 0. 1.159
41 0.003 0. 0.003 1.249 0.003 1.244
42 0.004 0. 0.004 1.343 0. 1.341
43 0.004 0. 0.004 1.445 0. 1.443
44 0.004 0. 0.004 1.581 0. 1.579
45 0.005 0. 0.005 1.658 0. 1.657
46 0.005 0. 0.005 1.779 0. 1.777
47 0.005 0. 0.005 1.966 0. 1.964
48 0.006 0. 0.006 2.075 0.003 2.069
49 0.006 0. 0.006 2.195 0. 2.193
50 0.006 0. 0.006 2.365 0. 2.362
51 0.007 0. 0.007 2.549 0.003 2.542
52 0.007 0. 0.007 2.674 0. 2.671
53 0.008 0. 0.008 2.827 0. 2.824
54 0.008 0. 0.008 3.05 0. 3.046
55 0.009 0. 0.009 3.225 0. 3.222
56 0.009 0. 0.009 3.464 0.007 3.453
57 0.009 0. 0.009 3.54 0. 3.536
58 0.01 0. 0.01 3.929 0. 3.924
59 0.01 0. 0.01 4.006 0.147 3.846
60 0.011 0. 0.011 4.416 0.023 4.385
61 0.012 0. 0.012 4.479 0. 4.474
62 0.012 0. 0.012 4.829 0.003 4.819
63 0.013 0. 0.013 5.009 0.003 5.
64 0.013 0.003 0.009 5.238 0. 5.232
