param-n cbv-real cbv-sys cbv-user
0 0. 0. 0.
100 0. 0. 0.
200 0. 0. 0.
300 0.001 0. 0.001
400 0.001 0. 0.001
500 0.002 0. 0.002
600 0.003 0. 0.003
700 0.016 0. 0.016
800 0.005 0. 0.005
900 0.006 0. 0.006
1000 0.007 0. 0.007
1100 0.033 0. 0.033
1200 0.01 0. 0.01
1300 0.012 0. 0.012
1400 0.013 0. 0.013
1500 0.015 0. 0.015
1600 0.017 0. 0.017
1700 0.019 0. 0.019
1800 0.022 0. 0.022
1900 0.023 0. 0.023
2000 0.027 0. 0.027
2100 0.028 0. 0.028
2200 0.031 0. 0.031
2300 0.033 0. 0.033
2400 0.036 0. 0.036
2500 0.04 0. 0.04
2600 0.042 0. 0.042
2700 0.046 0. 0.046
2800 0.049 0. 0.049
2900 0.052 0. 0.052
3000 0.057 0.003 0.053
3100 0.061 0. 0.061
3200 0.065 0. 0.065
3300 0.069 0. 0.069
3400 0.073 0. 0.073
3500 0.076 0. 0.076
3600 0.082 0.003 0.078
3700 0.086 0. 0.086
3800 0.09 0. 0.09
3900 0.097 0.003 0.093
4000 0.1 0.004 0.096
4100 0.105 0. 0.105
4200 0.111 0. 0.111
4300 0.116 0. 0.116
4400 0.121 0. 0.121
4500 0.127 0. 0.127
4600 0.131 0. 0.131
4700 0.139 0. 0.139
4800 0.143 0. 0.143
4900 0.182 0. 0.182
5000 0.187 0. 0.187
5100 0.189 0. 0.189
5200 0.218 0. 0.198
5300 0.205 0. 0.205
5400 0.218 0. 0.218
5500 0.227 0. 0.227
5600 0.235 0. 0.235
5700 0.245 0. 0.245
5800 0.251 0. 0.251
5900 0.263 0.003 0.259
6000 0.27 0. 0.27
6100 0.278 0. 0.278
6200 0.288 0.003 0.284
6300 0.295 0. 0.295
6400 0.307 0. 0.307
6500 0.314 0.003 0.31
6600 0.323 0.004 0.319
6700 0.334 0. 0.334
6800 0.344 0. 0.344
6900 0.35 0. 0.35
7000 0.363 0. 0.363
7100 0.376 0. 0.376
7200 0.38 0. 0.38
7300 0.397 0.003 0.393
7400 0.405 0. 0.405
7500 0.417 0. 0.417
7600 0.428 0. 0.428
7700 0.439 0. 0.439
7800 0.452 0. 0.452
7900 0.464 0. 0.464
8000 0.475 0.003 0.471
8100 0.485 0. 0.485
8200 0.499 0. 0.499
8300 0.508 0. 0.508
8400 0.528 0. 0.528
8500 0.538 0. 0.538
8600 0.549 0. 0.549
8700 0.564 0. 0.564
8800 0.584 0. 0.584
8900 0.611 0. 0.611
9000 0.61 0. 0.61
9100 0.624 0. 0.624
9200 0.642 0. 0.642
9300 0.64 0. 0.64
9400 0.653 0. 0.653
9500 0.666 0. 0.666
9600 0.684 0. 0.684
9700 0.701 0.007 0.693
9800 0.72 0. 0.72
9900 0.722 0. 0.722
10000 0.744 0. 0.744
10100 0.762 0. 0.762
10200 0.775 0. 0.775
10300 0.794 0. 0.794
10400 0.807 0. 0.806
10500 0.811 0. 0.811
10600 0.825 0. 0.825
10700 0.848 0. 0.848
10800 0.865 0. 0.865
10900 0.881 0. 0.881
11000 0.904 0. 0.904
11100 0.931 0. 0.931
11200 0.958 0.003 0.954
11300 0.965 0. 0.965
11400 0.969 0. 0.969
11500 0.985 0. 0.985
11600 1.009 0. 1.009
11700 1.012 0. 1.012
11800 1.036 0. 1.036
11900 1.053 0. 1.053
12000 1.128 0.003 1.124
12100 1.1 0.004 1.096
12200 1.137 0.003 1.133
12300 1.146 0. 1.146
12400 1.167 0. 1.167
12500 1.164 0.003 1.16
12600 1.184 0.008 1.176
12700 1.213 0. 1.213
12800 1.23 0. 1.23
12900 1.259 0. 1.259
13000 1.263 0. 1.263
13100 1.268 0. 1.268
13200 1.297 0. 1.297
13300 1.328 0. 1.328
13400 1.345 0. 1.345
13500 1.358 0. 1.358
13600 1.382 0. 1.382
13700 1.421 0. 1.421
13800 1.462 0. 1.462
13900 1.446 0. 1.445
14000 1.452 0.007 1.444
14100 1.481 0.003 1.477
14200 1.495 0.007 1.487
14300 1.517 0.003 1.513
14400 1.549 0. 1.549
14500 1.573 0.003 1.569
14600 1.603 0.008 1.588
14700 1.614 0. 1.614
14800 1.633 0. 1.633
14900 1.67 0. 1.67
15000 1.672 0. 1.672
15100 1.742 0. 1.742
15200 1.746 0. 1.746
15300 1.76 0. 1.76
15400 1.774 0. 1.774
15500 1.812 0. 1.812
15600 1.816 0. 1.816
15700 1.841 0. 1.841
15800 1.857 0. 1.857
15900 1.874 0. 1.874
16000 1.882 0. 1.882
16100 1.94 0. 1.94
16200 1.973 0. 1.973
16300 2.012 0. 2.012
16400 2.04 0. 2.04
16500 2.034 0. 2.034
16600 2.076 0. 2.076
16700 2.099 0. 2.099
16800 2.107 0. 2.107
16900 2.13 0. 2.13
17000 2.17 0. 2.17
17100 2.198 0. 2.198
17200 2.206 0. 2.206
17300 2.25 0. 2.25
17400 2.287 0. 2.287
17500 2.297 0. 2.297
17600 2.329 0. 2.329
17700 2.357 0. 2.357
17800 2.366 0. 2.366
17900 2.399 0. 2.399
18000 2.424 0. 2.424
18100 2.451 0. 2.451
18200 2.518 0. 2.518
18300 2.541 0. 2.541
18400 2.556 0. 2.556
18500 2.567 0. 2.567
18600 2.605 0. 2.605
18700 2.629 0. 2.629
18800 2.638 0. 2.638
18900 2.688 0. 2.688
19000 2.762 0. 2.762
19100 2.764 0. 2.764
19200 2.781 0. 2.781
19300 2.798 0. 2.798
19400 2.833 0. 2.833
19500 2.856 0. 2.856
19600 2.925 0. 2.925
19700 2.919 0. 2.919
19800 2.945 0. 2.945
19900 2.968 0. 2.968
