param-n cbv-real cbv-sys cbv-user
0 0. 0. 0.
100 0. 0. 0.
200 0. 0. 0.
300 0.001 0. 0.001
400 0.001 0. 0.001
500 0.002 0. 0.002
600 0.003 0. 0.003
700 0.016 0. 0.016
800 0.005 0. 0.005
900 0.006 0. 0.006
1000 0.008 0. 0.008
1100 0.034 0.003 0.031
1200 0.011 0. 0.011
1300 0.013 0. 0.013
1400 0.014 0. 0.014
1500 0.018 0. 0.018
1600 0.019 0. 0.019
1700 0.022 0. 0.022
1800 0.024 0. 0.024
1900 0.027 0. 0.027
2000 0.03 0. 0.03
2100 0.033 0. 0.033
2200 0.035 0. 0.035
2300 0.038 0. 0.038
2400 0.042 0. 0.042
2500 0.046 0. 0.046
2600 0.048 0. 0.048
2700 0.053 0. 0.053
2800 0.056 0. 0.056
2900 0.06 0. 0.06
3000 0.066 0. 0.066
3100 0.07 0. 0.07
3200 0.075 0. 0.075
3300 0.079 0. 0.079
3400 0.084 0. 0.084
3500 0.089 0. 0.089
3600 0.095 0. 0.095
3700 0.099 0. 0.099
3800 0.104 0. 0.104
3900 0.113 0. 0.113
4000 0.117 0. 0.117
4100 0.123 0. 0.123
4200 0.128 0.003 0.124
4300 0.136 0. 0.136
4400 0.14 0. 0.14
4500 0.148 0. 0.148
4600 0.154 0. 0.154
4700 0.161 0. 0.161
4800 0.169 0. 0.169
4900 0.176 0. 0.176
5000 0.183 0. 0.183
5100 0.189 0. 0.189
5200 0.197 0.003 0.193
5300 0.206 0. 0.206
5400 0.22 0. 0.22
5500 0.227 0. 0.227
5600 0.237 0. 0.237
5700 0.247 0. 0.247
5800 0.251 0. 0.251
5900 0.262 0. 0.262
6000 0.27 0. 0.27
6100 0.279 0. 0.279
6200 0.288 0. 0.288
6300 0.297 0. 0.297
6400 0.307 0. 0.307
6500 0.314 0. 0.314
6600 0.323 0. 0.323
6700 0.334 0.003 0.33
6800 0.343 0. 0.343
6900 0.351 0. 0.351
7000 0.363 0. 0.363
7100 0.375 0.003 0.371
7200 0.384 0. 0.384
7300 0.397 0. 0.397
7400 0.403 0.003 0.399
7500 0.417 0. 0.417
7600 0.427 0. 0.427
7700 0.44 0. 0.44
7800 0.45 0. 0.45
7900 0.464 0. 0.464
8000 0.472 0. 0.472
8100 0.486 0. 0.486
8200 0.5 0. 0.5
8300 0.51 0. 0.51
8400 0.527 0. 0.527
8500 0.536 0. 0.536
8600 0.548 0.003 0.544
8700 0.562 0. 0.562
8800 0.582 0. 0.582
8900 0.607 0. 0.607
9000 0.608 0. 0.608
9100 0.616 0. 0.616
9200 0.634 0. 0.634
9300 0.644 0. 0.644
9400 0.656 0.007 0.648
9500 0.67 0.003 0.666
9600 0.686 0. 0.686
9700 0.7 0. 0.7
9800 0.714 0.007 0.706
9900 0.724 0. 0.724
10000 0.738 0. 0.738
10100 0.754 0. 0.754
10200 0.768 0.003 0.764
10300 0.786 0. 0.786
10400 0.805 0. 0.805
10500 0.816 0. 0.816
10600 0.83 0. 0.83
10700 0.846 0. 0.846
10800 0.862 0. 0.862
10900 0.877 0. 0.877
11000 0.905 0. 0.905
11100 0.934 0. 0.934
11200 0.951 0. 0.951
11300 0.962 0. 0.962
11400 0.967 0. 0.967
11500 0.983 0. 0.983
11600 1.008 0. 1.008
11700 1.004 0. 1.004
11800 1.021 0. 1.021
11900 1.04 0.003 1.036
12000 0.948 0.004 0.943
12100 0.925 0.008 0.916
12200 0.955 0.003 0.95
12300 0.98 0. 0.979
12400 0.999 0. 0.998
12500 1.014 0.003 1.009
12600 1.023 0. 1.022
12700 1.04 0. 1.039
12800 1.054 0.003 1.049
12900 1.083 0.012 1.07
13000 1.078 0. 1.077
13100 1.096 0.003 1.091
13200 1.119 0.003 1.114
13300 1.136 0. 1.134
13400 1.155 0. 1.154
13500 1.165 0. 1.163
13600 1.179 0. 1.178
13700 1.214 0. 1.213
13800 1.249 0. 1.248
13900 1.251 0. 1.25
14000 1.27 0. 1.269
14100 1.285 0.008 1.276
14200 1.307 0.012 1.293
14300 1.315 0.003 1.31
14400 1.339 0. 1.336
14500 1.363 0. 1.359
14600 1.616 0.003 1.607
14700 1.629 0.003 1.621
14800 1.647 0. 1.645
14900 1.668 0.003 1.662
15000 1.688 0. 1.686
15100 1.752 0. 1.75
15200 1.745 0. 1.743
15300 1.762 0.003 1.756
15400 1.779 0. 1.777
15500 1.807 0. 1.806
15600 1.821 0. 1.819
15700 1.86 0. 1.858
15800 1.862 0. 1.86
15900 1.915 0. 1.913
16000 1.925 0. 1.923
16100 1.949 0.004 1.943
16200 1.983 0.004 1.978
16300 2.005 0. 2.004
16400 2.063 0. 2.061
16500 2.05 0. 2.048
16600 2.086 0. 2.084
16700 2.109 0. 2.107
16800 2.131 0. 2.129
16900 2.144 0.003 2.138
17000 2.177 0. 2.175
17100 2.21 0. 2.208
17200 2.205 0. 2.202
17300 2.258 0. 2.255
17400 2.276 0. 2.274
17500 2.307 0. 2.3
17600 2.351 0.003 2.34
17700 2.367 0. 2.363
17800 2.379 0. 2.377
17900 2.4 0. 2.397
18000 2.448 0. 2.446
18100 2.468 0. 2.466
18200 2.525 0. 2.521
18300 2.545 0. 2.542
18400 2.576 0. 2.573
18500 2.571 0.004 2.564
18600 2.611 0.036 2.572
18700 2.638 0.035 2.6
18800 2.667 0. 2.664
18900 2.685 0. 2.683
19000 2.769 0. 2.766
19100 2.762 0. 2.759
19200 2.801 0. 2.798
19300 2.794 0. 2.791
19400 2.82 0. 2.818
19500 2.827 0.003 2.82
19600 2.884 0. 2.881
19700 2.928 0. 2.922
19800 3.004 0. 2.995
19900 2.985 0. 2.98
