param-n,cbv-real,cbv-sys,cbv-user
0,0.,0.,0.
1,0.,0.,0.
2,0.,0.,0.
100,0.,0.,0.
200,0.,0.,0.
300,0.001,0.,0.001
400,0.017,0.,0.017
500,0.002,0.,0.002
600,0.003,0.,0.003
700,0.004,0.,0.004
800,0.005,0.,0.005
900,0.006,0.,0.006
1000,0.008,0.,0.008
1100,0.009,0.,0.009
1200,0.011,0.,0.011
1300,0.013,0.,0.013
1400,0.015,0.,0.015
1500,0.016,0.,0.016
1600,0.019,0.,0.019
1700,0.022,0.,0.022
1800,0.024,0.,0.024
1900,0.027,0.,0.027
2000,0.029,0.,0.029
2100,0.032,0.,0.032
2200,0.035,0.,0.035
2300,0.038,0.,0.038
2400,0.041,0.,0.041
2500,0.044,0.,0.044
2600,0.049,0.,0.049
2700,0.052,0.,0.052
2800,0.057,0.,0.057
2900,0.061,0.,0.061
3000,0.065,0.,0.065
3100,0.069,0.,0.069
3200,0.075,0.,0.075
3300,0.08,0.,0.08
3400,0.084,0.,0.084
3500,0.088,0.,0.088
3600,0.095,0.,0.095
3700,0.099,0.,0.099
3800,0.105,0.,0.105
3900,0.109,0.,0.109
4000,0.116,0.,0.116
4100,0.122,0.,0.122
4200,0.129,0.003,0.125
4300,0.133,0.,0.133
4400,0.14,0.,0.14
4500,0.147,0.,0.147
4600,0.153,0.,0.153
4700,0.16,0.,0.16
4800,0.169,0.003,0.165
4900,0.174,0.,0.174
5000,0.181,0.,0.181
5100,0.188,0.,0.188
5200,0.194,0.003,0.19
5300,0.212,0.,0.212
5400,0.219,0.,0.219
5500,0.22,0.004,0.216
5600,0.234,0.,0.234
5700,0.24,0.,0.24
5800,0.246,0.,0.246
5900,0.258,0.,0.258
6000,0.267,0.,0.267
6100,0.278,0.,0.278
6200,0.287,0.,0.287
6300,0.295,0.,0.295
6400,0.305,0.,0.305
6500,0.312,0.,0.312
6600,0.32,0.,0.32
6700,0.33,0.,0.33
6800,0.348,0.,0.348
6900,0.355,0.,0.355
7000,0.36,0.,0.36
7100,0.372,0.003,0.368
7200,0.382,0.,0.382
7300,0.39,0.,0.39
7400,0.407,0.004,0.403
7500,0.417,0.003,0.413
7600,0.431,0.,0.431
7700,0.439,0.,0.439
7800,0.451,0.003,0.447
7900,0.462,0.,0.462
8000,0.475,0.003,0.471
8100,0.488,0.,0.488
8200,0.495,0.,0.495
8300,0.512,0.,0.512
8400,0.523,0.,0.523
8500,0.534,0.003,0.53
8600,0.549,0.,0.549
8700,0.57,0.,0.57
8800,0.586,0.,0.586
8900,0.593,0.,0.593
9000,0.614,0.,0.614
9100,0.629,0.,0.629
9200,0.634,0.,0.634
9300,0.643,0.,0.643
9400,0.658,0.,0.658
9500,0.677,0.,0.677
9600,0.691,0.,0.691
9700,0.702,0.,0.702
9800,0.716,0.,0.716
9900,0.729,0.004,0.725
10000,0.747,0.,0.747
10100,0.759,0.,0.759
10200,0.773,0.003,0.769
10300,0.787,0.,0.787
10400,0.803,0.,0.803
10500,0.818,0.,0.818
10600,0.834,0.,0.834
10700,0.847,0.,0.847
10800,0.872,0.,0.872
10900,0.909,0.,0.909
11000,0.911,0.,0.911
11100,0.937,0.,0.937
11200,0.942,0.,0.942
11300,0.959,0.,0.959
11400,0.968,0.,0.968
11500,1.006,0.,0.988
11600,0.998,0.,0.998
11700,1.028,0.,1.027
11800,1.032,0.,1.032
11900,1.054,0.,1.054
12000,1.089,0.,1.089
12100,1.093,0.,1.093
12200,1.107,0.,1.107
12300,1.124,0.003,1.12
12400,1.138,0.007,1.13
12500,1.156,0.,1.156
12600,1.175,0.,1.175
12700,1.188,0.007,1.18
12800,1.192,0.003,1.188
12900,1.214,0.003,1.21
13000,1.227,0.,1.227
