param-n,constr-final-goal-make-final-goal-real,constr-final-goal-make-final-goal-sys,constr-final-goal-make-final-goal-user,everything-real,everything-sys,everything-user,make-Build-T-real,make-Build-T-sys,make-Build-T-user,make-T-real,make-T-sys,make-T-user,make-T-eta-real,make-T-eta-sys,make-T-eta-user,make-T-projs-real,make-T-projs-sys,make-T-projs-user,make-T-rect-real,make-T-rect-sys,make-T-rect-user,make-Ts-real,make-Ts-sys,make-Ts-user,make-f-ty-real,make-f-ty-sys,make-f-ty-user,making-real,making-sys,making-user
0,0.,0.,0.,0.007,0.002,0.005,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.001,0.,0.002,0.,0.001,0.,0.,0.,0.007,0.002,0.005
1,0.,0.,0.,0.012,0.001,0.01,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.004,0.001,0.003,0.,0.,0.,0.011,0.001,0.009
2,0.,0.,0.,0.016,0.008,0.008,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.007,0.007,0.,0.001,0.,0.,0.015,0.008,0.007
3,0.,0.,0.,0.021,0.008,0.013,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.003,0.003,0.,0.003,0.001,0.001,0.01,0.,0.009,0.001,0.001,0.,0.02,0.008,0.011
4,0.,0.,0.,0.081,0.012,0.068,0.058,0.,0.057,0.,0.,0.,0.001,0.,0.001,0.004,0.002,0.001,0.002,0.,0.002,0.013,0.008,0.004,0.001,0.,0.001,0.08,0.012,0.068
5,0.,0.,0.,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002,0.011,0.,0.011,0.001,0.,0.001,0.019,0.,0.019
6,0.,0.,0.,0.024,0.,0.024,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.004,0.,0.004,0.002,0.,0.002,0.013,0.,0.013,0.001,0.,0.001,0.023,0.,0.023
7,0.,0.,0.,0.032,0.,0.032,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.01,0.,0.01,0.002,0.,0.002,0.015,0.,0.015,0.001,0.,0.001,0.031,0.,0.031
8,0.,0.,0.,0.032,0.,0.032,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.006,0.,0.006,0.003,0.,0.003,0.018,0.,0.018,0.001,0.,0.001,0.031,0.,0.031
9,0.,0.,0.,0.044,0.,0.044,0.001,0.,0.001,0.,0.,0.,0.009,0.,0.009,0.006,0.,0.006,0.003,0.,0.003,0.02,0.,0.02,0.001,0.,0.001,0.042,0.,0.042
