param-n constr-final-goal-make-final-goal-real constr-final-goal-make-final-goal-sys constr-final-goal-make-final-goal-user everything-real everything-sys everything-user make-Build-T-real make-Build-T-sys make-Build-T-user make-T-real make-T-sys make-T-user make-T-eta-real make-T-eta-sys make-T-eta-user make-T-projs-real make-T-projs-sys make-T-projs-user make-T-rect-real make-T-rect-sys make-T-rect-user make-Ts-real make-Ts-sys make-Ts-user make-f-ty-real make-f-ty-sys make-f-ty-user making-real making-sys making-user
0 0. 0. 0. 0.008 0.003 0.005 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.002 0.002 0. 0.002 0. 0.001 0. 0. 0. 0.008 0.002 0.005
1 0. 0. 0. 0.014 0.005 0.008 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0.005 0.004 0.001 0. 0. 0. 0.013 0.004 0.008
2 0. 0. 0. 0.019 0.007 0.011 0.001 0. 0.001 0. 0. 0. 0.001 0.001 0. 0.002 0. 0.002 0.002 0.002 0. 0.008 0.003 0.005 0.001 0.001 0. 0.018 0.007 0.01
3 0. 0. 0. 0.024 0.004 0.02 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0.012 0.003 0.008 0.001 0. 0.001 0.023 0.004 0.019
4 0. 0. 0. 0.082 0.015 0.066 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.06 0.008 0.052 0.002 0. 0.002 0.015 0.007 0.008 0.001 0. 0.001 0.081 0.015 0.065
5 0. 0. 0. 0.024 0. 0.024 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.004 0. 0.004 0.002 0. 0.002 0.013 0. 0.013 0.001 0. 0.001 0.023 0. 0.023
6 0. 0. 0. 0.028 0. 0.028 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.005 0. 0.005 0.003 0. 0.003 0.016 0. 0.016 0.001 0. 0.001 0.027 0. 0.027
7 0. 0. 0. 0.035 0. 0.035 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.005 0. 0.005 0.003 0. 0.003 0.022 0. 0.022 0.001 0. 0.001 0.034 0. 0.034
8 0. 0. 0. 0.034 0. 0.034 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.006 0. 0.006 0.003 0. 0.003 0.02 0. 0.02 0.001 0. 0.001 0.033 0. 0.033
9 0. 0. 0. 0.041 0. 0.041 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.011 0. 0.011 0.003 0. 0.003 0.022 0. 0.022 0.001 0. 0.001 0.04 0. 0.04
10 0. 0. 0. 0.042 0. 0.042 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.008 0. 0.008 0.003 0. 0.003 0.025 0. 0.025 0.002 0. 0.002 0.04 0. 0.04
11 0. 0. 0. 0.049 0. 0.049 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.008 0. 0.008 0.003 0. 0.003 0.032 0. 0.032 0.002 0. 0.002 0.048 0. 0.048
12 0. 0. 0. 0.056 0. 0.056 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.009 0. 0.009 0.004 0. 0.004 0.03 0. 0.03 0.002 0. 0.002 0.048 0. 0.048
13 0. 0. 0. 0.055 0. 0.055 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.011 0. 0.011 0.004 0. 0.004 0.034 0. 0.034 0.002 0. 0.002 0.054 0. 0.054
14 0. 0. 0. 0.064 0. 0.064 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.011 0. 0.011 0.004 0. 0.004 0.041 0. 0.041 0.002 0. 0.002 0.062 0. 0.062
15 0. 0. 0. 0.071 0. 0.071 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.013 0. 0.013 0.005 0. 0.005 0.046 0. 0.046 0.002 0. 0.002 0.069 0. 0.069
16 0. 0. 0. 0.077 0. 0.077 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.019 0. 0.019 0.005 0. 0.005 0.046 0. 0.046 0.003 0. 0.003 0.076 0. 0.076
17 0. 0. 0. 0.085 0. 0.085 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.023 0. 0.023 0.005 0. 0.005 0.049 0. 0.049 0.003 0. 0.003 0.083 0. 0.083
18 0. 0. 0. 0.09 0. 0.09 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.023 0. 0.023 0.005 0. 0.005 0.054 0. 0.054 0.003 0. 0.003 0.088 0. 0.088
19 0. 0. 0. 0.098 0. 0.098 0.002 0. 0.002 0. 0. 0. 0.002 0. 0.002 0.025 0. 0.025 0.006 0. 0.006 0.058 0. 0.058 0.003 0. 0.003 0.096 0. 0.096
20 0. 0. 0. 0.104 0. 0.104 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.02 0. 0.02 0.006 0. 0.006 0.069 0. 0.069 0.004 0. 0.004 0.102 0. 0.102
21 0. 0. 0. 0.114 0. 0.114 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.024 0. 0.024 0.006 0. 0.006 0.075 0. 0.075 0.004 0. 0.004 0.112 0. 0.112
22 0. 0. 0. 0.126 0. 0.126 0.008 0. 0.008 0. 0. 0. 0.002 0. 0.002 0.026 0. 0.026 0.007 0. 0.007 0.078 0. 0.078 0.004 0. 0.004 0.123 0. 0.123
23 0. 0. 0. 0.129 0.003 0.125 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.025 0. 0.025 0.007 0. 0.007 0.087 0.003 0.084 0.004 0. 0.004 0.126 0.003 0.123
24 0. 0. 0. 0.147 0. 0.147 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.002 0.028 0. 0.028 0.015 0. 0.015 0.095 0. 0.095 0.004 0. 0.004 0.145 0. 0.145
25 0. 0. 0. 0.153 0. 0.153 0.004 0. 0.004 0. 0. 0. 0.002 0. 0.002 0.031 0. 0.031 0.007 0. 0.007 0.104 0. 0.104 0.005 0. 0.005 0.15 0. 0.15
26 0. 0. 0. 0.161 0. 0.161 0.004 0. 0.004 0. 0. 0. 0.002 0. 0.002 0.036 0. 0.036 0.008 0. 0.008 0.106 0. 0.106 0.005 0. 0.005 0.158 0. 0.158
27 0. 0. 0. 0.177 0. 0.177 0.004 0. 0.004 0. 0. 0. 0.002 0. 0.002 0.035 0. 0.035 0.008 0. 0.008 0.116 0. 0.116 0.005 0. 0.005 0.167 0. 0.167
28 0. 0. 0. 0.18 0. 0.18 0.004 0. 0.004 0. 0. 0. 0.002 0. 0.002 0.037 0. 0.037 0.008 0. 0.008 0.123 0. 0.123 0.005 0. 0.005 0.177 0. 0.177
29 0. 0. 0. 0.203 0. 0.203 0.004 0. 0.004 0. 0. 0. 0.002 0. 0.002 0.04 0. 0.04 0.008 0. 0.008 0.144 0. 0.144 0.005 0. 0.005 0.201 0. 0.201
30 0. 0. 0. 0.212 0. 0.212 0.004 0. 0.004 0. 0. 0. 0.002 0. 0.002 0.043 0. 0.043 0.009 0. 0.009 0.147 0. 0.147 0.006 0. 0.006 0.209 0. 0.209
31 0. 0. 0. 0.232 0. 0.232 0.004 0. 0.004 0. 0. 0. 0.002 0. 0.002 0.05 0. 0.05 0.009 0. 0.009 0.16 0. 0.16 0.006 0. 0.006 0.229 0. 0.229
32 0. 0. 0. 0.253 0. 0.253 0.005 0. 0.005 0. 0. 0. 0.002 0. 0.002 0.053 0. 0.053 0.016 0. 0.016 0.171 0. 0.171 0.013 0. 0.013 0.25 0. 0.25
33 0. 0. 0. 0.254 0. 0.254 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0.06 0. 0.06 0.01 0. 0.01 0.171 0. 0.171 0.006 0. 0.006 0.251 0. 0.251
34 0. 0. 0. 0.275 0. 0.275 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0.062 0. 0.062 0.01 0. 0.01 0.189 0. 0.189 0.007 0. 0.007 0.272 0. 0.272
35 0. 0. 0. 0.284 0.003 0.281 0.005 0. 0.005 0. 0. 0. 0.002 0. 0.002 0.073 0.003 0.069 0.011 0. 0.011 0.186 0. 0.186 0.007 0. 0.007 0.279 0.003 0.275
36 0. 0. 0. 0.306 0. 0.306 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0.068 0. 0.068 0.013 0. 0.013 0.21 0. 0.21 0.009 0. 0.009 0.302 0. 0.302
37 0. 0. 0. 0.324 0. 0.324 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0.076 0. 0.076 0.011 0. 0.011 0.214 0. 0.214 0.007 0. 0.007 0.313 0. 0.313
38 0. 0. 0. 0.34 0.003 0.336 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0.085 0.003 0.081 0.011 0. 0.011 0.229 0. 0.229 0.008 0. 0.008 0.337 0.003 0.333
39 0. 0. 0. 0.367 0. 0.367 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0.087 0. 0.087 0.012 0. 0.012 0.243 0. 0.243 0.008 0. 0.008 0.355 0. 0.355
40 0. 0. 0. 0.385 0. 0.385 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0.091 0. 0.091 0.015 0. 0.015 0.262 0. 0.262 0.011 0. 0.011 0.381 0. 0.381
41 0. 0. 0. 0.402 0. 0.402 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0.103 0. 0.103 0.012 0. 0.012 0.272 0. 0.272 0.008 0. 0.008 0.399 0. 0.399
42 0. 0. 0. 0.435 0. 0.435 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0.101 0. 0.101 0.013 0. 0.013 0.297 0. 0.297 0.009 0. 0.009 0.425 0. 0.425
43 0. 0. 0. 0.45 0. 0.45 0.008 0. 0.008 0. 0. 0. 0.003 0. 0.003 0.11 0. 0.11 0.013 0. 0.013 0.31 0. 0.31 0.009 0. 0.009 0.447 0. 0.447
44 0. 0. 0. 0.494 0. 0.494 0.015 0. 0.015 0. 0. 0. 0.003 0. 0.003 0.118 0. 0.118 0.013 0. 0.013 0.338 0. 0.338 0.009 0. 0.009 0.49 0. 0.49
45 0. 0. 0. 0.514 0. 0.514 0.015 0. 0.015 0. 0. 0. 0.003 0. 0.003 0.13 0. 0.13 0.014 0. 0.014 0.346 0. 0.346 0.009 0. 0.009 0.511 0. 0.511
46 0. 0. 0. 0.545 0. 0.545 0.008 0. 0.008 0. 0. 0. 0.003 0. 0.003 0.136 0. 0.136 0.014 0. 0.014 0.378 0. 0.378 0.01 0. 0.01 0.542 0. 0.542
47 0. 0. 0. 0.57 0.003 0.566 0.008 0. 0.008 0. 0. 0. 0.003 0. 0.003 0.144 0.003 0.14 0.015 0. 0.015 0.394 0. 0.394 0.01 0. 0.01 0.566 0.003 0.563
48 0. 0. 0. 0.605 0. 0.605 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0.153 0. 0.153 0.022 0. 0.022 0.411 0. 0.411 0.017 0. 0.017 0.601 0. 0.601
49 0. 0. 0. 0.629 0.003 0.625 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0.163 0. 0.163 0.015 0. 0.015 0.431 0.003 0.427 0.011 0. 0.011 0.625 0.003 0.621
50 0. 0. 0. 0.667 0.011 0.655 0.009 0. 0.009 0. 0. 0. 0.004 0. 0.004 0.181 0.003 0.177 0.015 0. 0.015 0.45 0.007 0.442 0.011 0. 0.011 0.662 0.011 0.65
51 0. 0. 0. 0.712 0. 0.712 0.01 0. 0.01 0. 0. 0. 0.004 0. 0.004 0.186 0. 0.186 0.016 0. 0.016 0.488 0. 0.488 0.011 0. 0.011 0.708 0. 0.708
52 0. 0. 0. 0.724 0. 0.724 0.01 0. 0.01 0. 0. 0. 0.004 0. 0.004 0.186 0. 0.186 0.017 0. 0.017 0.497 0. 0.497 0.012 0. 0.012 0.716 0. 0.716
53 0. 0. 0. 0.753 0.007 0.745 0.016 0.003 0.012 0. 0. 0. 0.004 0. 0.004 0.183 0. 0.183 0.016 0. 0.016 0.527 0.003 0.523 0.012 0. 0.012 0.748 0.007 0.74
