param-n cbn-real cbn-sys cbn-user repeat-destruct-real repeat-destruct-sys repeat-destruct-user
0 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0.
3 0. 0. 0. 0.001 0.001 0.
4 0. 0. 0. 0.002 0.001 0.001
5 0. 0. 0. 0.004 0. 0.004
6 0. 0. 0. 0.006 0.006 0.
7 0. 0. 0. 0.009 0.005 0.004
8 0. 0. 0. 0.013 0. 0.013
9 0. 0. 0. 0.017 0.003 0.013
10 0. 0. 0. 0.067 0. 0.067
11 0. 0. 0. 0.017 0. 0.017
12 0. 0. 0. 0.023 0. 0.023
13 0. 0. 0. 0.028 0. 0.028
14 0. 0. 0. 0.034 0. 0.034
15 0. 0. 0. 0.042 0. 0.042
16 0. 0. 0. 0.05 0. 0.05
17 0. 0. 0. 0.06 0. 0.06
18 0. 0. 0. 0.074 0. 0.074
19 0. 0. 0. 0.085 0. 0.085
20 0. 0. 0. 0.098 0. 0.098
21 0. 0. 0. 0.115 0. 0.115
22 0. 0. 0. 0.134 0. 0.134
23 0. 0. 0. 0.152 0. 0.152
24 0. 0. 0. 0.172 0. 0.172
25 0. 0. 0. 0.194 0. 0.194
26 0. 0. 0. 0.224 0. 0.224
27 0. 0. 0. 0.249 0.003 0.246
28 0. 0. 0. 0.295 0. 0.295
29 0. 0. 0. 0.307 0.003 0.303
30 0. 0. 0. 0.415 0.015 0.399
31 0. 0. 0. 0.383 0.007 0.375
32 0. 0. 0. 0.425 0. 0.425
33 0. 0. 0. 0.471 0. 0.471
34 0. 0. 0. 0.514 0. 0.514
35 0. 0. 0. 0.566 0. 0.566
36 0. 0. 0. 0.621 0. 0.621
37 0. 0. 0. 0.672 0. 0.672
38 0. 0. 0. 0.726 0. 0.726
39 0. 0. 0. 0.79 0. 0.79
40 0. 0. 0. 0.858 0.007 0.85
41 0. 0. 0. 0.938 0.003 0.934
42 0. 0. 0. 1.014 0.011 1.002
43 0. 0. 0. 1.109 0.004 1.105
44 0. 0. 0. 1.211 0. 1.211
45 0. 0. 0. 1.292 0.007 1.284
46 0. 0. 0. 1.385 0. 1.385
47 0. 0. 0. 1.472 0.007 1.464
48 0. 0. 0. 1.596 0. 1.596
49 0. 0. 0. 1.699 0. 1.699
50 0. 0. 0. 1.82 0. 1.82
51 0. 0. 0. 1.966 0. 1.966
52 0. 0. 0. 2.085 0.007 2.077
53 0. 0. 0. 2.202 0.003 2.198
54 0. 0. 0. 2.348 0. 2.348
55 0. 0. 0. 2.498 0. 2.498
56 0. 0. 0. 2.716 0. 2.716
57 0. 0. 0. 2.856 0.007 2.848
58 0. 0. 0. 2.983 0.015 2.967
59 0. 0. 0. 3.174 0.003 3.17
60 0. 0. 0. 3.404 0. 3.404
61 0. 0. 0. 3.587 0. 3.587
62 0. 0. 0. 3.792 0.003 3.788
63 0. 0. 0. 4.012 0.004 4.008
64 0. 0. 0. 4.222 0. 4.222
