param-n,cbn-real,cbn-sys,cbn-user,repeat-destruct-real,repeat-destruct-sys,repeat-destruct-user
0,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.001,0.,0.001
4,0.,0.,0.,0.003,0.003,0.
5,0.,0.,0.,0.005,0.,0.004
6,0.,0.,0.,0.007,0.003,0.003
7,0.,0.,0.,0.01,0.003,0.006
8,0.,0.,0.,0.066,0.003,0.062
9,0.,0.,0.,0.01,0.,0.01
10,0.,0.,0.,0.014,0.,0.014
11,0.,0.,0.,0.019,0.,0.019
12,0.,0.,0.,0.023,0.,0.023
13,0.,0.,0.,0.029,0.,0.029
14,0.,0.,0.,0.036,0.,0.036
15,0.,0.,0.,0.044,0.,0.044
16,0.,0.,0.,0.053,0.,0.053
17,0.,0.,0.,0.063,0.,0.063
18,0.,0.,0.,0.074,0.,0.074
19,0.,0.,0.,0.089,0.,0.089
20,0.,0.,0.,0.103,0.,0.103
21,0.,0.,0.,0.121,0.,0.121
22,0.,0.,0.,0.142,0.,0.142
23,0.,0.,0.,0.159,0.,0.159
24,0.,0.,0.,0.185,0.,0.185
25,0.,0.,0.,0.207,0.,0.207
26,0.,0.,0.,0.233,0.,0.233
27,0.,0.,0.,0.257,0.,0.257
28,0.,0.,0.,0.294,0.,0.294
29,0.,0.,0.,0.322,0.,0.322
30,0.,0.,0.,0.364,0.,0.364
31,0.,0.,0.,0.407,0.,0.407
32,0.,0.,0.,0.448,0.003,0.444
33,0.,0.,0.,0.496,0.,0.496
34,0.,0.,0.,0.545,0.,0.545
35,0.,0.,0.,0.586,0.,0.586
36,0.,0.,0.,0.647,0.,0.647
37,0.,0.,0.,0.711,0.,0.711
38,0.,0.,0.,0.776,0.003,0.772
39,0.,0.,0.,0.851,0.,0.851
40,0.,0.,0.,0.991,0.027,0.964
41,0.,0.,0.,1.012,0.,1.012
42,0.,0.,0.,1.091,0.003,1.087
43,0.,0.,0.,1.186,0.,1.186
44,0.,0.,0.,1.26,0.003,1.256
45,0.,0.,0.,1.375,0.,1.374
46,0.,0.,0.,1.462,0.,1.462
47,0.,0.,0.,1.606,0.003,1.602
48,0.,0.,0.,1.746,0.003,1.74
49,0.,0.,0.,1.892,0.007,1.88
50,0.,0.,0.,1.984,0.,1.978
51,0.,0.,0.,2.113,0.007,2.098
52,0.,0.,0.,2.265,0.003,2.258
53,0.,0.,0.,2.405,0.,2.402
54,0.,0.,0.,2.64,0.,2.637
55,0.,0.,0.,2.759,0.,2.756
56,0.,0.,0.,2.946,0.004,2.939
57,0.,0.,0.,3.077,0.,3.074
58,0.,0.,0.,3.286,0.003,3.278
59,0.,0.,0.,3.534,0.,3.53
60,0.,0.,0.,3.718,0.,3.714
61,0.,0.,0.,3.932,0.,3.928
62,0.,0.,0.,4.205,0.,4.2
63,0.,0.,0.,4.341,0.,4.336
64,0.,0.,0.,4.617,0.,4.612
65,0.,0.,0.,4.908,0.007,4.895
66,0.,0.,0.,5.104,0.011,5.087
67,0.,0.,0.,5.422,0.,5.407
68,0.,0.,0.,5.713,0.003,5.701
69,0.,0.,0.,5.995,0.,5.989
70,0.,0.,0.,6.334,0.004,6.323
71,0.,0.,0.,6.581,0.112,6.462
72,0.,0.,0.,6.873,0.003,6.862
73,0.,0.,0.,7.274,0.,7.266
74,0.,0.,0.,7.658,0.,7.65
75,0.,0.,0.,7.905,0.,7.896
76,0.,0.,0.,8.409,0.003,8.385
77,0.,0.,0.,8.682,0.,8.673
78,0.,0.,0.,9.162,0.,9.153
79,0.,0.,0.,9.665,0.,9.651
80,0.,0.,0.,10.127,0.007,10.109
81,0.,0.,0.,10.529,0.003,10.514
82,0.,0.,0.,10.953,0.,10.931
83,0.,0.,0.,11.565,0.,11.552
84,0.,0.,0.,11.907,0.003,11.89
85,0.001,0.,0.001,12.479,0.,12.465
86,0.,0.,0.,12.998,0.,12.984
