param-n,cbn-real,cbn-sys,cbn-user,repeat-destruct-real,repeat-destruct-sys,repeat-destruct-user
0,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.001,0.,0.001
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.004,0.,0.004
6,0.,0.,0.,0.007,0.,0.007
7,0.,0.,0.,0.01,0.,0.01
8,0.,0.,0.,0.066,0.003,0.063
9,0.,0.,0.,0.01,0.,0.01
10,0.,0.,0.,0.014,0.,0.013
11,0.,0.,0.,0.019,0.,0.019
12,0.,0.,0.,0.023,0.,0.023
13,0.,0.,0.,0.029,0.,0.029
14,0.,0.,0.,0.036,0.,0.036
15,0.,0.,0.,0.043,0.,0.043
16,0.,0.,0.,0.052,0.,0.052
17,0.,0.,0.,0.063,0.,0.063
18,0.,0.,0.,0.074,0.,0.074
19,0.,0.,0.,0.087,0.,0.087
20,0.,0.,0.,0.1,0.,0.1
21,0.,0.,0.,0.119,0.,0.119
22,0.,0.,0.,0.138,0.,0.138
23,0.,0.,0.,0.161,0.,0.161
24,0.,0.,0.,0.186,0.,0.186
25,0.,0.,0.,0.208,0.,0.208
26,0.,0.,0.,0.234,0.,0.234
27,0.,0.,0.,0.259,0.,0.259
28,0.,0.,0.,0.294,0.,0.294
29,0.,0.,0.,0.33,0.,0.33
30,0.,0.,0.,0.361,0.,0.361
31,0.,0.,0.,0.403,0.,0.403
32,0.,0.,0.,0.449,0.,0.448
33,0.,0.,0.,0.498,0.003,0.495
34,0.,0.,0.,0.548,0.,0.548
35,0.,0.,0.,0.593,0.003,0.589
36,0.,0.,0.,0.651,0.,0.651
37,0.,0.,0.,0.717,0.003,0.713
38,0.,0.,0.,0.785,0.,0.785
39,0.,0.,0.,0.847,0.,0.847
40,0.,0.,0.,0.997,0.019,0.978
41,0.,0.,0.,1.003,0.,1.003
42,0.,0.,0.,1.094,0.,1.094
43,0.,0.,0.,1.182,0.,1.182
44,0.,0.,0.,1.273,0.,1.273
45,0.,0.,0.,1.38,0.,1.38
46,0.,0.,0.,1.473,0.003,1.469
47,0.,0.,0.,1.596,0.004,1.592
48,0.,0.,0.,1.759,0.007,1.751
49,0.,0.,0.,1.845,0.012,1.833
50,0.,0.,0.,1.985,0.003,1.981
51,0.,0.,0.,2.124,0.004,2.12
52,0.,0.,0.,2.258,0.,2.258
53,0.,0.,0.,2.394,0.,2.394
54,0.,0.,0.,2.626,0.,2.626
55,0.,0.,0.,2.76,0.,2.76
56,0.,0.,0.,2.882,0.,2.882
57,0.,0.,0.,3.084,0.,3.084
58,0.,0.,0.,3.31,0.,3.309
59,0.,0.,0.,3.505,0.,3.505
60,0.,0.,0.,3.6,0.,3.6
61,0.,0.,0.,3.911,0.,3.911
62,0.,0.,0.,4.177,0.,4.177
63,0.,0.,0.,4.373,0.,4.373
64,0.,0.,0.,4.581,0.003,4.578
65,0.,0.,0.,4.898,0.,4.898
66,0.,0.,0.,5.173,0.003,5.169
67,0.,0.,0.,5.356,0.,5.356
68,0.,0.,0.,5.665,0.,5.665
69,0.,0.,0.,5.955,0.,5.955
70,0.,0.,0.,6.376,0.,6.376
71,0.,0.,0.,6.581,0.,6.581
72,0.,0.,0.,6.98,0.,6.98
73,0.,0.,0.,7.256,0.,7.256
74,0.,0.,0.,7.603,0.,7.603
75,0.,0.,0.,8.04,0.,8.04
76,0.,0.,0.,8.292,0.,8.292
77,0.,0.,0.,8.687,0.,8.687
78,0.,0.,0.,9.296,0.,9.296
79,0.,0.,0.,9.612,0.,9.612
80,0.,0.,0.,10.034,0.011,10.022
81,0.,0.,0.,10.585,0.,10.585
82,0.,0.,0.,11.093,0.,11.093
83,0.,0.,0.,11.406,0.,11.406
84,0.,0.,0.,11.982,0.,11.982
85,0.001,0.,0.001,12.511,0.,12.511
86,0.001,0.,0.001,13.066,0.,13.066
