param-n cbn-real cbn-sys cbn-user repeat-destruct-real repeat-destruct-sys repeat-destruct-user
0 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0.
3 0. 0. 0. 0.001 0. 0.001
4 0. 0. 0. 0.002 0. 0.002
5 0. 0. 0. 0.004 0.003 0.
6 0. 0. 0. 0.006 0. 0.006
7 0. 0. 0. 0.009 0.004 0.005
8 0. 0. 0. 0.013 0.007 0.005
9 0. 0. 0. 0.017 0.008 0.009
10 0. 0. 0. 0.067 0.003 0.063
11 0. 0. 0. 0.017 0. 0.017
12 0. 0. 0. 0.023 0. 0.023
13 0. 0. 0. 0.027 0. 0.027
14 0. 0. 0. 0.035 0. 0.035
15 0. 0. 0. 0.042 0. 0.042
16 0. 0. 0. 0.05 0. 0.05
17 0. 0. 0. 0.059 0. 0.059
18 0. 0. 0. 0.073 0. 0.073
19 0. 0. 0. 0.084 0. 0.084
20 0. 0. 0. 0.096 0. 0.096
21 0. 0. 0. 0.112 0. 0.112
22 0. 0. 0. 0.131 0. 0.131
23 0. 0. 0. 0.154 0. 0.154
24 0. 0. 0. 0.172 0.003 0.168
25 0. 0. 0. 0.195 0. 0.195
26 0. 0. 0. 0.222 0. 0.222
27 0. 0. 0. 0.25 0. 0.25
28 0. 0. 0. 0.283 0. 0.283
29 0. 0. 0. 0.312 0. 0.312
30 0. 0. 0. 0.421 0.016 0.405
31 0. 0. 0. 0.392 0. 0.392
32 0. 0. 0. 0.43 0.003 0.426
33 0. 0. 0. 0.474 0. 0.474
34 0. 0. 0. 0.517 0. 0.517
35 0. 0. 0. 0.569 0.003 0.565
36 0. 0. 0. 0.625 0. 0.624
37 0. 0. 0. 0.685 0.003 0.68
38 0. 0. 0. 0.744 0. 0.743
39 0. 0. 0. 0.811 0.003 0.806
40 0. 0. 0. 0.879 0.003 0.874
41 0. 0. 0. 0.947 0. 0.946
42 0. 0. 0. 1.024 0. 1.023
43 0. 0. 0. 1.123 0. 1.122
44 0. 0. 0. 1.233 0.003 1.228
45 0. 0. 0. 1.322 0. 1.32
46 0. 0. 0. 1.411 0. 1.41
47 0. 0. 0. 1.503 0. 1.502
48 0. 0. 0. 1.62 0.007 1.61
49 0. 0. 0. 1.745 0. 1.743
50 0. 0. 0. 1.868 0. 1.866
51 0. 0. 0. 2.017 0. 2.015
52 0. 0. 0. 2.129 0. 2.127
53 0. 0. 0. 2.251 0.003 2.245
54 0. 0. 0. 2.411 0. 2.408
55 0. 0. 0. 2.579 0. 2.576
56 0. 0. 0. 2.785 0. 2.782
57 0. 0. 0. 2.935 0. 2.931
58 0. 0. 0. 3.072 0.011 3.057
59 0. 0. 0. 3.271 0. 3.263
60 0. 0. 0. 3.551 0.004 3.534
61 0. 0. 0. 3.698 0. 3.694
62 0. 0. 0. 3.887 0.003 3.879
63 0. 0. 0. 4.145 0. 4.14
64 0. 0. 0. 4.344 0. 4.34
