param-n assert-real assert-sys assert-user build-real build-sys build-user cbn-real cbn-sys cbn-user destruct-real destruct-sys destruct-user transaction-real transaction-sys transaction-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
5 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
6 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
7 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
9 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
10 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0.
11 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0.
12 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
13 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
14 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0.
15 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0.002 0.
16 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002
17 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002
18 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002
19 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002
20 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003
21 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003
22 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003
23 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.003 0. 0.003
24 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.003 0. 0.003
25 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.004 0. 0.004
26 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.004 0. 0.004
27 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.004 0. 0.004
28 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.004 0.003 0.001
29 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.005 0. 0.005
30 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.005 0. 0.005
31 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.005 0.004 0.001
32 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.006 0. 0.006
33 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.006 0.003 0.002
34 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.006 0. 0.006
35 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.006 0.003 0.003
36 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.007 0. 0.007
37 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.007 0.003 0.003
38 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.005 0. 0.005
39 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.005 0. 0.005
40 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.005 0. 0.005
41 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.005 0. 0.005
42 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.006 0. 0.006
43 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.006 0. 0.006
44 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.006 0. 0.006
45 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.006 0. 0.006
46 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.017 0.007 0.009
47 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.007 0. 0.007
48 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.007 0. 0.007
49 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.008 0. 0.008
50 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.008 0. 0.008
51 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.008 0. 0.008
52 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.018 0. 0.018
53 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.009 0. 0.009
54 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.009 0. 0.009
55 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.009 0. 0.009
56 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.01 0. 0.01
57 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.028 0. 0.028
58 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.011 0. 0.011
59 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.01 0. 0.01
60 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.011 0. 0.011
61 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.011 0. 0.011
62 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.021 0. 0.021
63 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.012 0. 0.012
64 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.012 0. 0.012
65 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.013 0. 0.013
66 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.03 0. 0.03
67 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.013 0. 0.013
68 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.014 0. 0.014
69 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.014 0. 0.014
70 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.017 0. 0.017
71 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.017 0. 0.017
72 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.017 0. 0.017
73 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.034 0. 0.034
74 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.018 0. 0.018
75 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.019 0. 0.019
76 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.08 0. 0.08
77 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.018 0. 0.018
78 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.017 0. 0.017
79 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.017 0. 0.017
80 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.018 0. 0.018
81 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.024 0. 0.024
82 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.019 0. 0.019
83 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.019 0. 0.019
84 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0.035 0. 0.035
85 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0.02 0. 0.02
86 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.018 0. 0.018 0.02 0. 0.02
87 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0.073 0. 0.073
88 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0.042 0. 0.042
89 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0.023 0. 0.023
90 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.023 0.007 0.016 0.023 0. 0.023
91 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0.026 0. 0.026
92 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0.024 0. 0.024
93 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0.003 0.001 0.047 0. 0.047
94 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0.025 0. 0.025
95 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0.04 0.011 0.028
96 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0.026 0. 0.026
97 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0.033 0. 0.033
98 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0.032 0. 0.032
99 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0.194 0.007 0.187
100 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0.07 0. 0.07
101 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0.027 0. 0.027
102 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0.05 0.008 0.042
103 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0.028 0. 0.028
104 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0.029 0. 0.029
105 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0.043 0. 0.043
106 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0.03 0. 0.03
107 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0.037 0. 0.037
108 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0.031 0. 0.031
109 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0.045 0.007 0.037
110 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0.039 0. 0.039
111 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0.033 0. 0.033
112 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0.05 0.007 0.042
113 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0.046 0. 0.046
114 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0.191 0.003 0.187
115 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0.063 0. 0.063
116 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0.037 0. 0.037
117 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0.072 0. 0.072
118 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0.052 0. 0.052
119 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.026 0. 0.026 0.039 0. 0.039
120 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0.04 0. 0.04
121 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0.003 0.004 0.053 0. 0.053
122 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0.046 0. 0.046
123 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.023 0. 0.023 0.048 0. 0.048
124 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0.048 0. 0.048
125 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0.093 0. 0.093
126 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0.064 0.007 0.056
127 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0.063 0. 0.063
128 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.022 0. 0.022 0.044 0. 0.044
129 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0.044 0. 0.044
130 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0.05 0. 0.05
131 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0.261 0.007 0.253
132 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0.075 0. 0.075
133 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0.067 0. 0.067
134 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0.058 0. 0.058
135 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0.061 0. 0.061
136 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0.062 0. 0.062
137 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0.063 0. 0.063
138 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0.069 0.001 0.068
