param-n cbn-real cbn-sys cbn-user repeat-destruct-real repeat-destruct-sys repeat-destruct-user
0 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0.
3 0. 0. 0. 0.001 0. 0.001
4 0. 0. 0. 0.002 0. 0.002
5 0. 0. 0. 0.003 0. 0.003
6 0. 0. 0. 0.005 0. 0.005
7 0. 0. 0. 0.007 0.003 0.003
8 0. 0. 0. 0.009 0. 0.009
9 0. 0. 0. 0.012 0. 0.012
10 0. 0. 0. 0.068 0.007 0.061
11 0. 0. 0. 0.012 0. 0.012
12 0. 0. 0. 0.015 0. 0.015
13 0. 0. 0. 0.018 0. 0.018
14 0. 0. 0. 0.023 0. 0.023
15 0. 0. 0. 0.028 0. 0.028
16 0. 0. 0. 0.033 0. 0.033
17 0. 0. 0. 0.039 0. 0.039
18 0. 0. 0. 0.046 0. 0.046
19 0. 0. 0. 0.053 0. 0.053
20 0. 0. 0. 0.061 0. 0.061
21 0. 0. 0. 0.07 0.003 0.066
22 0. 0. 0. 0.081 0. 0.081
23 0. 0. 0. 0.103 0. 0.093
24 0. 0. 0. 0.105 0. 0.105
25 0. 0. 0. 0.12 0. 0.12
26 0. 0. 0. 0.133 0. 0.133
27 0. 0. 0. 0.155 0. 0.155
28 0. 0. 0. 0.168 0. 0.168
29 0. 0. 0. 0.19 0. 0.19
30 0. 0. 0. 0.287 0.061 0.223
31 0. 0. 0. 0.228 0. 0.227
32 0. 0. 0. 0.251 0. 0.251
33 0. 0. 0. 0.273 0. 0.273
34 0. 0. 0. 0.299 0. 0.299
35 0. 0. 0. 0.328 0. 0.328
36 0. 0. 0. 0.358 0. 0.358
37 0. 0. 0. 0.385 0. 0.385
38 0. 0. 0. 0.427 0. 0.427
39 0. 0. 0. 0.462 0. 0.462
40 0. 0. 0. 0.502 0. 0.502
41 0. 0. 0. 0.533 0. 0.533
42 0. 0. 0. 0.567 0. 0.567
43 0. 0. 0. 0.618 0. 0.618
44 0. 0. 0. 0.659 0. 0.659
45 0. 0. 0. 0.704 0. 0.704
46 0. 0. 0. 0.758 0.003 0.754
47 0. 0. 0. 0.819 0. 0.819
48 0. 0. 0. 0.897 0.008 0.889
49 0. 0. 0. 0.942 0. 0.942
50 0. 0. 0. 1.005 0.003 1.001
51 0. 0. 0. 1.058 0. 1.058
52 0. 0. 0. 1.115 0. 1.115
53 0. 0. 0. 1.184 0. 1.184
54 0. 0. 0. 1.265 0. 1.265
55 0. 0. 0. 1.331 0. 1.331
56 0. 0. 0. 1.425 0. 1.425
57 0. 0. 0. 1.523 0. 1.523
58 0. 0. 0. 1.593 0. 1.593
59 0. 0. 0. 1.672 0. 1.672
60 0. 0. 0. 1.754 0. 1.754
61 0. 0. 0. 1.848 0. 1.848
62 0. 0. 0. 1.988 0. 1.988
63 0. 0. 0. 2.101 0. 2.101
64 0. 0. 0. 2.178 0. 2.178
