param-n cbn-real cbn-sys cbn-user repeat-destruct-real repeat-destruct-sys repeat-destruct-user
0 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0.
3 0. 0. 0. 0.001 0. 0.001
4 0. 0. 0. 0.002 0. 0.002
5 0. 0. 0. 0.003 0.003 0.
6 0. 0. 0. 0.005 0. 0.004
7 0. 0. 0. 0.007 0.003 0.003
8 0. 0. 0. 0.009 0.003 0.006
9 0. 0. 0. 0.012 0.008 0.004
10 0. 0. 0. 0.016 0.004 0.012
11 0. 0. 0. 0.012 0. 0.012
12 0. 0. 0. 0.015 0. 0.015
13 0. 0. 0. 0.018 0. 0.018
14 0. 0. 0. 0.022 0. 0.022
15 0. 0. 0. 0.026 0. 0.026
16 0. 0. 0. 0.031 0. 0.031
17 0. 0. 0. 0.037 0. 0.037
18 0. 0. 0. 0.044 0. 0.044
19 0. 0. 0. 0.051 0. 0.051
20 0. 0. 0. 0.06 0. 0.06
21 0. 0. 0. 0.07 0. 0.07
22 0. 0. 0. 0.1 0. 0.079
23 0. 0. 0. 0.091 0. 0.09
24 0. 0. 0. 0.104 0. 0.104
25 0. 0. 0. 0.116 0. 0.116
26 0. 0. 0. 0.129 0. 0.129
27 0. 0. 0. 0.149 0. 0.149
28 0. 0. 0. 0.162 0. 0.162
29 0. 0. 0. 0.19 0. 0.19
30 0. 0. 0. 0.276 0.003 0.272
31 0. 0. 0. 0.226 0. 0.226
32 0. 0. 0. 0.251 0. 0.251
33 0. 0. 0. 0.272 0. 0.272
34 0. 0. 0. 0.296 0. 0.296
35 0. 0. 0. 0.327 0. 0.327
36 0. 0. 0. 0.361 0. 0.361
37 0. 0. 0. 0.39 0.003 0.386
38 0. 0. 0. 0.426 0. 0.426
39 0. 0. 0. 0.459 0.011 0.447
40 0. 0. 0. 0.504 0. 0.504
41 0. 0. 0. 0.544 0. 0.544
42 0. 0. 0. 0.573 0.003 0.569
43 0. 0. 0. 0.621 0. 0.621
44 0. 0. 0. 0.664 0. 0.664
45 0. 0. 0. 0.708 0. 0.708
46 0. 0. 0. 0.76 0. 0.76
47 0. 0. 0. 0.813 0. 0.813
48 0. 0. 0. 0.884 0. 0.884
49 0. 0. 0. 0.953 0. 0.953
50 0. 0. 0. 1.017 0.007 1.009
51 0. 0. 0. 1.083 0. 1.083
52 0. 0. 0. 1.132 0. 1.132
53 0. 0. 0. 1.207 0.007 1.198
54 0. 0. 0. 1.271 0. 1.271
55 0. 0. 0. 1.34 0. 1.34
56 0. 0. 0. 1.428 0.003 1.424
57 0. 0. 0. 1.542 0.007 1.534
58 0. 0. 0. 1.641 0. 1.641
59 0. 0. 0. 1.704 0. 1.704
60 0. 0. 0. 1.792 0. 1.792
61 0. 0. 0. 1.876 0.011 1.861
62 0. 0. 0. 1.976 0.012 1.964
63 0. 0. 0. 2.132 0.004 2.128
64 0. 0. 0. 2.201 0.003 2.197
