param-n,cbn-real,cbn-sys,cbn-user,repeat-destruct-real,repeat-destruct-sys,repeat-destruct-user
0,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.
3,0.,0.,0.,0.001,0.,0.001
4,0.,0.,0.,0.002,0.,0.002
5,0.,0.,0.,0.003,0.003,0.
6,0.,0.,0.,0.005,0.,0.005
7,0.,0.,0.,0.007,0.003,0.003
8,0.,0.,0.,0.009,0.007,0.002
9,0.,0.,0.,0.057,0.016,0.04
10,0.,0.,0.,0.009,0.,0.009
11,0.,0.,0.,0.012,0.,0.012
12,0.,0.,0.,0.014,0.,0.014
13,0.,0.,0.,0.019,0.,0.019
14,0.,0.,0.,0.022,0.,0.022
15,0.,0.,0.,0.027,0.,0.027
16,0.,0.,0.,0.032,0.,0.032
17,0.,0.,0.,0.038,0.,0.038
18,0.,0.,0.,0.045,0.,0.045
19,0.,0.,0.,0.053,0.,0.053
20,0.,0.,0.,0.061,0.,0.061
21,0.,0.,0.,0.072,0.,0.072
22,0.,0.,0.,0.082,0.,0.082
23,0.,0.,0.,0.093,0.,0.093
24,0.,0.,0.,0.105,0.,0.105
25,0.,0.,0.,0.121,0.,0.121
26,0.,0.,0.,0.134,0.,0.134
27,0.,0.,0.,0.151,0.,0.151
28,0.,0.,0.,0.163,0.,0.163
29,0.,0.,0.,0.183,0.,0.183
30,0.,0.,0.,0.281,0.011,0.269
31,0.,0.,0.,0.228,0.,0.228
32,0.,0.,0.,0.255,0.003,0.251
33,0.,0.,0.,0.282,0.,0.282
34,0.,0.,0.,0.307,0.,0.307
35,0.,0.,0.,0.334,0.,0.334
36,0.,0.,0.,0.372,0.,0.372
37,0.,0.,0.,0.399,0.,0.399
38,0.,0.,0.,0.434,0.003,0.43
39,0.,0.,0.,0.466,0.,0.466
40,0.,0.,0.,0.512,0.,0.512
41,0.,0.,0.,0.551,0.,0.551
42,0.,0.,0.,0.59,0.,0.59
43,0.,0.,0.,0.638,0.,0.638
44,0.,0.,0.,0.682,0.,0.682
45,0.,0.,0.,0.732,0.003,0.728
46,0.,0.,0.,0.799,0.,0.799
47,0.,0.,0.,0.851,0.,0.851
48,0.,0.,0.,0.923,0.,0.923
49,0.,0.,0.,0.981,0.003,0.977
50,0.,0.,0.,1.036,0.,1.036
51,0.,0.,0.,1.107,0.,1.107
52,0.,0.,0.,1.177,0.,1.177
53,0.,0.,0.,1.241,0.,1.241
54,0.,0.,0.,1.325,0.,1.325
55,0.,0.,0.,1.409,0.003,1.405
56,0.,0.,0.,1.5,0.,1.5
57,0.,0.,0.,1.587,0.,1.587
58,0.,0.,0.,1.686,0.,1.686
59,0.,0.,0.,1.778,0.,1.778
60,0.,0.,0.,1.864,0.,1.864
61,0.,0.,0.,1.974,0.,1.974
62,0.,0.,0.,2.079,0.,2.079
63,0.,0.,0.,2.227,0.,2.227
64,0.,0.,0.,2.346,0.,2.346
