param-n,build-real,build-sys,build-user,build-and-typecheck-real,build-and-typecheck-sys,build-and-typecheck-user,check-real,check-sys,check-user,refine-real,refine-sys,refine-user,type-real,type-sys,type-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.001,0.,0.,0.004,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
20,0.002,0.,0.002,0.013,0.007,0.005,0.005,0.003,0.002,0.005,0.004,0.001,0.005,0.004,0.001
30,0.001,0.,0.001,0.017,0.,0.017,0.007,0.,0.007,0.007,0.,0.007,0.007,0.,0.007
40,0.001,0.,0.001,0.033,0.,0.033,0.015,0.,0.015,0.015,0.,0.015,0.015,0.,0.015
50,0.002,0.,0.002,0.057,0.,0.057,0.027,0.,0.027,0.026,0.,0.026,0.027,0.,0.027
60,0.002,0.,0.002,0.09,0.,0.09,0.042,0.,0.042,0.041,0.,0.041,0.044,0.,0.044
70,0.003,0.,0.003,0.128,0.003,0.124,0.064,0.,0.064,0.064,0.,0.064,0.06,0.003,0.057
80,0.003,0.,0.003,0.176,0.,0.176,0.084,0.,0.084,0.092,0.,0.092,0.087,0.,0.087
90,0.004,0.,0.004,0.246,0.,0.246,0.122,0.,0.122,0.121,0.,0.121,0.12,0.,0.12
100,0.004,0.,0.004,0.299,0.,0.299,0.152,0.,0.152,0.152,0.,0.152,0.141,0.,0.141
110,0.008,0.,0.008,0.449,0.,0.449,0.218,0.,0.218,0.207,0.,0.207,0.222,0.,0.222
120,0.008,0.,0.008,0.687,0.,0.687,0.434,0.,0.434,0.184,0.,0.184,0.244,0.,0.244
130,0.008,0.,0.008,0.59,0.003,0.586,0.234,0.,0.234,0.675,0.,0.675,0.346,0.003,0.342
140,0.006,0.,0.006,0.929,0.008,0.921,0.323,0.007,0.315,0.376,0.,0.376,0.598,0.,0.598
150,0.006,0.,0.006,1.039,0.,1.039,0.523,0.,0.523,0.544,0.,0.544,0.508,0.,0.508
160,0.008,0.,0.008,0.971,0.,0.971,0.466,0.,0.466,0.672,0.003,0.668,0.497,0.,0.497
170,0.007,0.,0.007,1.588,0.,1.588,0.788,0.,0.788,0.567,0.,0.567,0.792,0.,0.792
180,0.008,0.,0.008,1.362,0.008,1.354,0.712,0.003,0.708,0.61,0.,0.61,0.642,0.004,0.638
190,0.008,0.,0.008,1.542,0.,1.542,0.773,0.,0.773,0.763,0.,0.763,0.76,0.,0.76
200,0.009,0.,0.009,1.879,0.,1.879,0.854,0.,0.853,0.826,0.007,0.818,1.015,0.,1.015
210,0.009,0.,0.009,1.868,0.,1.868,0.903,0.,0.903,0.939,0.,0.939,0.955,0.,0.955
220,0.01,0.,0.01,2.074,0.,2.074,1.006,0.,1.006,1.095,0.,1.095,1.057,0.,1.057
230,0.01,0.,0.01,2.296,0.,2.296,1.143,0.,1.143,1.109,0.003,1.105,1.141,0.,1.141
240,0.011,0.,0.011,2.259,0.,2.259,1.13,0.,1.13,1.235,0.,1.235,1.117,0.,1.117
250,0.011,0.,0.011,2.752,0.,2.752,1.379,0.,1.379,1.398,0.,1.398,1.361,0.,1.361
260,0.012,0.,0.012,3.019,0.,3.019,1.415,0.,1.415,1.673,0.,1.673,1.591,0.,1.591
270,0.013,0.,0.013,3.389,0.,3.389,1.672,0.,1.672,1.669,0.,1.669,1.703,0.,1.703
280,0.012,0.,0.012,3.334,0.,3.33,1.627,0.,1.625,1.609,0.,1.607,1.694,0.,1.692
290,0.012,0.,0.012,3.485,0.,3.482,1.754,0.,1.752,1.833,0.,1.831,1.718,0.,1.716
300,0.013,0.,0.013,4.158,0.,4.149,2.052,0.,2.05,1.951,0.,1.945,2.092,0.,2.085
310,0.014,0.,0.014,4.793,0.,4.783,2.349,0.,2.342,2.351,0.,2.349,2.429,0.,2.426
320,0.015,0.,0.015,5.065,0.003,5.055,2.532,0.003,2.526,2.542,0.,2.539,2.516,0.,2.514
330,0.014,0.,0.014,5.565,0.,5.559,2.791,0.,2.788,2.845,0.,2.842,2.758,0.,2.755
340,0.015,0.,0.015,5.456,0.,5.45,2.808,0.,2.806,2.67,0.,2.667,2.631,0.,2.629
400,0.084,0.016,0.068,9.214,0.031,9.182,4.498,0.003,4.494,4.595,0.,4.595,4.631,0.011,4.619
500,0.023,0.,0.023,16.748,0.031,16.716,8.384,0.015,8.368,8.268,0.003,8.264,8.34,0.015,8.324
600,0.027,0.,0.027,27.522,0.003,27.518,13.734,0.,13.734,13.622,0.004,13.618,13.761,0.003,13.757
700,0.031,0.,0.031,42.934,0.,42.933,21.676,0.,21.676,21.289,0.007,21.281,21.225,0.,21.225
