param-n build-real build-sys build-user build-and-typecheck-real build-and-typecheck-sys build-and-typecheck-user check-real check-sys check-user refine-real refine-sys refine-user type-real type-sys type-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
10 0.001 0. 0. 0.004 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
20 0.001 0. 0.001 0.013 0.003 0.009 0.005 0. 0.005 0.005 0.004 0.001 0.005 0.003 0.002
30 0.002 0. 0.002 0.075 0.011 0.062 0.013 0. 0.013 0.007 0. 0.007 0.059 0.011 0.046
40 0.001 0. 0.001 0.033 0. 0.032 0.015 0. 0.015 0.015 0. 0.015 0.015 0. 0.015
50 0.002 0. 0.002 0.056 0. 0.055 0.026 0. 0.026 0.026 0. 0.026 0.027 0. 0.026
60 0.002 0. 0.002 0.084 0.003 0.08 0.039 0. 0.039 0.041 0. 0.04 0.042 0.003 0.038
70 0.002 0. 0.002 0.121 0. 0.119 0.062 0. 0.061 0.062 0. 0.061 0.055 0. 0.055
80 0.003 0. 0.003 0.163 0. 0.161 0.079 0. 0.078 0.089 0. 0.088 0.08 0. 0.079
90 0.003 0. 0.003 0.225 0. 0.222 0.111 0. 0.11 0.107 0. 0.105 0.11 0. 0.108
100 0.004 0. 0.003 0.302 0. 0.297 0.149 0. 0.147 0.154 0. 0.151 0.147 0. 0.145
110 0.004 0. 0.004 0.555 0. 0.547 0.343 0. 0.337 0.398 0. 0.393 0.207 0. 0.205
120 0.004 0. 0.004 0.543 0. 0.543 0.339 0. 0.338 0.193 0.002 0.19 0.199 0. 0.199
130 0.005 0. 0.005 0.487 0. 0.487 0.229 0. 0.229 0.565 0. 0.565 0.252 0. 0.252
140 0.005 0. 0.005 0.796 0. 0.796 0.296 0. 0.296 0.299 0. 0.299 0.493 0. 0.493
150 0.007 0. 0.007 0.955 0. 0.955 0.445 0. 0.445 0.488 0.003 0.484 0.501 0. 0.501
160 0.006 0. 0.006 0.883 0. 0.883 0.407 0. 0.407 0.526 0. 0.526 0.469 0. 0.469
170 0.006 0. 0.006 1.226 0. 1.226 0.534 0. 0.534 0.505 0. 0.505 0.685 0. 0.685
180 0.006 0. 0.006 1.192 0. 1.192 0.608 0. 0.608 0.583 0. 0.583 0.576 0. 0.576
190 0.007 0. 0.007 1.418 0.007 1.41 0.751 0.003 0.747 0.658 0.003 0.654 0.659 0.003 0.655
200 0.008 0. 0.008 1.614 0.003 1.61 0.801 0. 0.801 0.673 0. 0.673 0.805 0.003 0.8
210 0.008 0. 0.008 1.583 0. 1.583 0.802 0. 0.802 0.758 0. 0.758 0.772 0. 0.772
220 0.008 0. 0.008 1.688 0.007 1.68 0.839 0.003 0.835 0.843 0. 0.843 0.84 0.003 0.836
230 0.008 0. 0.008 1.973 0. 1.972 0.973 0. 0.973 0.996 0. 0.996 0.991 0. 0.991
240 0.009 0. 0.009 2.19 0.003 2.186 1.095 0. 1.095 1.129 0.004 1.124 1.085 0.003 1.081
250 0.009 0. 0.009 2.503 0. 2.502 1.222 0. 1.222 1.264 0.008 1.256 1.271 0. 1.27
260 0.009 0. 0.009 2.747 0. 2.746 1.402 0. 1.402 1.298 0. 1.298 1.334 0. 1.334
270 0.01 0. 0.01 3.036 0.003 3.032 1.558 0.003 1.553 1.483 0.007 1.475 1.468 0. 1.468
280 0.01 0. 0.01 3.3 0. 3.299 1.646 0. 1.646 1.684 0. 1.684 1.642 0. 1.642
290 0.01 0. 0.01 3.782 0.007 3.772 1.924 0.003 1.92 1.768 0.012 1.756 1.847 0.004 1.84
300 0.011 0. 0.011 3.992 0. 3.989 2.033 0. 2.03 1.965 0. 1.965 1.946 0. 1.946
310 0.011 0. 0.011 4.43 0. 4.43 2.222 0. 2.222 2.224 0. 2.224 2.196 0. 2.196
320 0.012 0. 0.012 4.719 0.003 4.709 2.351 0. 2.351 2.329 0.003 2.325 2.355 0.003 2.345
330 0.012 0. 0.012 5.159 0.007 5.151 2.62 0. 2.62 2.614 0. 2.577 2.526 0.007 2.518
340 0.013 0. 0.013 5.607 0. 5.606 2.824 0. 2.824 2.816 0. 2.815 2.769 0. 2.768
400 0.032 0.016 0.016 9.339 0.035 9.297 4.657 0.011 4.639 4.645 0.007 4.637 4.649 0.007 4.641
500 0.019 0. 0.019 16.918 0.015 16.902 8.517 0.007 8.509 8.323 0. 8.323 8.381 0.007 8.373
600 0.023 0. 0.023 27.852 0.008 27.837 14.053 0. 14.053 13.816 0. 13.816 13.774 0.008 13.759
700 0.027 0. 0.027 43.73 0.003 43.726 21.869 0. 21.869 21.422 0.004 21.418 21.834 0.003 21.83
