param-n build-real build-sys build-user build-and-typecheck-real build-and-typecheck-sys build-and-typecheck-user check-real check-sys check-user refine-real refine-sys refine-user type-real type-sys type-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
10 0.001 0. 0.001 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
20 0.002 0.002 0. 0.014 0.008 0.006 0.006 0.006 0. 0.006 0.006 0. 0.006 0. 0.006
30 0.002 0. 0.002 0.089 0.016 0.072 0.014 0.008 0.005 0.008 0. 0.008 0.071 0.007 0.063
40 0.001 0. 0.001 0.037 0. 0.037 0.017 0. 0.017 0.017 0. 0.017 0.017 0. 0.017
50 0.002 0. 0.002 0.064 0. 0.064 0.031 0. 0.031 0.028 0. 0.028 0.03 0. 0.03
60 0.002 0. 0.002 0.089 0. 0.088 0.041 0. 0.041 0.043 0. 0.043 0.044 0. 0.044
70 0.002 0. 0.002 0.125 0. 0.125 0.064 0. 0.064 0.065 0. 0.065 0.057 0. 0.057
80 0.003 0. 0.003 0.171 0. 0.171 0.083 0. 0.083 0.095 0. 0.095 0.084 0. 0.084
90 0.003 0. 0.003 0.235 0.002 0.232 0.115 0.002 0.112 0.112 0. 0.112 0.116 0. 0.116
100 0.004 0. 0.004 0.3 0. 0.299 0.142 0. 0.142 0.144 0.003 0.14 0.152 0. 0.152
110 0.004 0. 0.004 0.412 0. 0.412 0.236 0. 0.236 0.202 0. 0.202 0.172 0. 0.172
120 0.004 0. 0.004 0.49 0. 0.49 0.289 0. 0.289 0.191 0. 0.191 0.196 0. 0.196
130 0.005 0. 0.004 0.491 0. 0.491 0.229 0. 0.229 0.384 0. 0.384 0.256 0. 0.256
140 0.005 0. 0.005 0.762 0. 0.762 0.328 0. 0.328 0.299 0. 0.299 0.428 0. 0.428
150 0.007 0. 0.007 0.823 0. 0.823 0.416 0. 0.416 0.492 0. 0.492 0.398 0. 0.398
160 0.006 0. 0.006 0.901 0.003 0.897 0.434 0.003 0.43 0.56 0. 0.56 0.46 0. 0.46
170 0.006 0. 0.006 1.336 0. 1.335 0.613 0. 0.613 0.506 0. 0.506 0.715 0. 0.715
180 0.006 0. 0.006 1.324 0. 1.323 0.686 0. 0.686 0.555 0. 0.554 0.63 0. 0.63
190 0.007 0. 0.007 1.473 0.007 1.465 0.781 0.003 0.776 0.782 0. 0.782 0.684 0.004 0.68
200 0.008 0. 0.008 1.745 0. 1.745 0.797 0. 0.797 0.718 0. 0.718 0.939 0. 0.939
210 0.008 0. 0.008 1.803 0.012 1.79 0.891 0.004 0.887 0.882 0.003 0.878 0.903 0.008 0.894
220 0.008 0. 0.008 1.767 0.003 1.761 0.879 0.003 0.874 0.877 0.004 0.873 0.878 0. 0.878
230 0.008 0. 0.008 2.249 0. 2.246 1.13 0. 1.129 1.109 0.003 1.105 1.11 0. 1.108
240 0.009 0. 0.009 2.479 0.003 2.475 1.25 0. 1.25 1.27 0. 1.269 1.22 0.003 1.216
250 0.009 0. 0.009 2.717 0.008 2.708 1.358 0. 1.358 1.345 0. 1.345 1.349 0.008 1.34
260 0.01 0. 0.01 3.124 0.007 3.115 1.665 0.003 1.661 1.356 0. 1.356 1.448 0.004 1.444
270 0.01 0. 0.01 3.272 0.003 3.268 1.687 0.003 1.683 1.651 0.008 1.642 1.574 0. 1.574
280 0.011 0. 0.011 3.61 0. 3.61 1.794 0. 1.794 1.85 0. 1.85 1.804 0. 1.804
290 0.011 0. 0.011 3.983 0. 3.983 2.075 0. 2.074 1.826 0. 1.826 1.897 0. 1.897
300 0.012 0. 0.012 4.565 0. 4.565 2.261 0. 2.261 2.072 0. 2.066 2.291 0. 2.291
310 0.011 0. 0.011 4.743 0. 4.743 2.282 0. 2.282 2.379 0.003 2.375 2.449 0. 2.449
320 0.013 0. 0.013 5.027 0. 5.027 2.519 0. 2.519 2.461 0. 2.461 2.495 0. 2.495
330 0.013 0. 0.013 5.583 0. 5.583 2.851 0. 2.851 2.741 0. 2.74 2.718 0. 2.718
340 0.013 0. 0.013 6.021 0. 6.021 3.106 0. 3.106 3.044 0. 3.044 2.901 0. 2.901
400 0.031 0.015 0.015 9.299 0.039 9.254 4.64 0.015 4.619 4.626 0.003 4.622 4.627 0.007 4.619
500 0.019 0. 0.019 16.986 0.008 16.975 8.571 0.003 8.567 8.318 0. 8.318 8.395 0.003 8.389
600 0.023 0. 0.023 27.843 0.004 27.834 14.068 0. 14.063 13.817 0. 13.817 13.75 0.003 13.746
700 0.026 0. 0.026 43.662 0. 43.662 21.863 0. 21.863 21.334 0.011 21.323 21.771 0. 21.771
