param-n,build-real,build-sys,build-user,build-and-typecheck-real,build-and-typecheck-sys,build-and-typecheck-user,check-real,check-sys,check-user,refine-real,refine-sys,refine-user,type-real,type-sys,type-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.001,0.,0.,0.004,0.003,0.001,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.
20,0.002,0.,0.002,0.013,0.007,0.005,0.005,0.003,0.002,0.005,0.,0.005,0.005,0.004,0.001
30,0.001,0.,0.001,0.018,0.,0.017,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008
40,0.001,0.,0.001,0.034,0.,0.034,0.016,0.,0.015,0.015,0.,0.015,0.016,0.,0.016
50,0.002,0.,0.002,0.057,0.,0.057,0.027,0.,0.027,0.027,0.,0.027,0.027,0.,0.027
60,0.002,0.,0.002,0.091,0.,0.09,0.043,0.,0.043,0.039,0.,0.039,0.044,0.,0.044
70,0.003,0.,0.003,0.126,0.,0.126,0.064,0.,0.064,0.065,0.,0.065,0.058,0.,0.058
80,0.003,0.,0.003,0.182,0.,0.182,0.089,0.,0.089,0.087,0.,0.087,0.089,0.,0.088
90,0.004,0.,0.004,0.253,0.,0.253,0.119,0.,0.119,0.122,0.,0.122,0.13,0.,0.129
100,0.005,0.,0.005,0.294,0.,0.294,0.14,0.,0.14,0.182,0.,0.182,0.148,0.,0.148
110,0.005,0.,0.005,0.545,0.,0.545,0.166,0.,0.166,0.166,0.,0.166,0.373,0.,0.373
120,0.005,0.,0.005,0.975,0.,0.974,0.416,0.,0.416,0.245,0.,0.245,0.553,0.,0.552
130,0.005,0.,0.005,1.264,0.,1.263,0.691,0.,0.691,0.354,0.,0.354,0.566,0.,0.565
140,0.009,0.,0.009,0.847,0.007,0.839,0.506,0.007,0.498,0.559,0.,0.559,0.331,0.,0.331
150,0.011,0.,0.011,0.958,0.,0.957,0.408,0.,0.408,0.551,0.,0.551,0.538,0.,0.537
160,0.008,0.,0.008,1.253,0.,1.252,0.569,0.,0.568,0.384,0.,0.384,0.675,0.,0.674
170,0.008,0.,0.008,1.011,0.003,1.006,0.434,0.003,0.43,0.833,0.,0.832,0.568,0.,0.567
180,0.008,0.,0.008,1.27,0.,1.269,0.649,0.,0.648,0.671,0.003,0.666,0.612,0.,0.611
190,0.008,0.,0.008,1.665,0.004,1.66,0.87,0.003,0.865,0.709,0.,0.707,0.786,0.,0.786
200,0.009,0.,0.009,1.86,0.,1.855,0.84,0.,0.837,0.754,0.,0.752,1.01,0.,1.007
210,0.01,0.,0.01,1.911,0.,1.906,0.948,0.,0.945,0.944,0.,0.944,0.953,0.,0.95
220,0.01,0.,0.01,1.806,0.,1.805,0.897,0.,0.896,0.939,0.003,0.934,0.899,0.,0.898
230,0.01,0.,0.01,2.303,0.003,2.296,1.156,0.,1.155,1.148,0.,1.147,1.136,0.003,1.131
240,0.011,0.,0.011,2.515,0.,2.513,1.246,0.,1.244,1.258,0.,1.257,1.257,0.,1.256
250,0.011,0.,0.011,2.829,0.,2.826,1.405,0.,1.404,1.418,0.,1.416,1.412,0.,1.41
260,0.012,0.,0.012,3.283,0.,3.28,1.658,0.,1.657,1.407,0.003,1.402,1.612,0.,1.61
270,0.012,0.,0.012,3.487,0.,3.483,1.75,0.,1.748,1.779,0.,1.777,1.723,0.,1.722
280,0.013,0.,0.013,3.717,0.,3.714,1.833,0.,1.831,1.749,0.,1.748,1.87,0.,1.869
290,0.013,0.,0.013,3.934,0.004,3.926,1.859,0.004,1.853,2.121,0.,2.119,2.062,0.,2.06
300,0.013,0.,0.013,4.165,0.,4.161,2.071,0.,2.069,2.245,0.,2.243,2.079,0.,2.077
310,0.014,0.,0.014,4.725,0.003,4.716,2.363,0.,2.36,2.438,0.,2.436,2.347,0.003,2.34
320,0.015,0.,0.015,5.126,0.,5.12,2.551,0.,2.548,2.567,0.,2.559,2.559,0.,2.556
330,0.015,0.,0.015,5.794,0.003,5.78,2.947,0.,2.94,2.75,0.004,2.743,2.831,0.003,2.824
340,0.016,0.,0.016,6.002,0.,5.996,3.055,0.,3.052,3.039,0.,3.036,2.93,0.,2.927
400,0.083,0.007,0.075,9.043,0.021,9.003,4.464,0.004,4.454,4.481,0.,4.475,4.495,0.008,4.472
500,0.022,0.,0.022,16.708,0.008,16.683,8.407,0.,8.398,8.235,0.012,8.215,8.278,0.008,8.262
600,0.026,0.,0.026,27.856,0.015,27.809,13.895,0.007,13.874,13.719,0.003,13.694,13.933,0.007,13.907
700,0.031,0.,0.031,43.203,0.,43.198,21.851,0.,21.847,21.379,0.012,21.36,21.32,0.,21.32
