param-n build-real build-sys build-user build-and-typecheck-real build-and-typecheck-sys build-and-typecheck-user check-real check-sys check-user refine-real refine-sys refine-user type-real type-sys type-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
100 0.002 0. 0.002 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0.
200 0.004 0. 0.004 0.007 0. 0.007 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
300 0.005 0. 0.005 0.011 0. 0.011 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
400 0.054 0. 0.054 0.063 0. 0.063 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
500 0.009 0. 0.009 0.022 0. 0.022 0.006 0. 0.006 0.006 0. 0.006 0.006 0. 0.006
600 0.011 0. 0.011 0.028 0. 0.028 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008
700 0.014 0. 0.014 0.037 0. 0.037 0.011 0. 0.011 0.011 0. 0.011 0.011 0. 0.011
800 0.016 0. 0.016 0.045 0. 0.045 0.014 0. 0.014 0.014 0. 0.014 0.014 0. 0.014
900 0.018 0. 0.018 0.053 0. 0.053 0.017 0. 0.017 0.017 0. 0.017 0.017 0. 0.017
1000 0.019 0. 0.019 0.063 0. 0.063 0.021 0. 0.021 0.023 0. 0.023 0.021 0. 0.021
1100 0.022 0. 0.022 0.078 0. 0.078 0.027 0. 0.027 0.027 0. 0.027 0.027 0. 0.027
1200 0.023 0. 0.023 0.09 0. 0.09 0.033 0. 0.033 0.032 0. 0.032 0.033 0. 0.033
1300 0.026 0. 0.026 0.107 0. 0.107 0.04 0. 0.04 0.04 0. 0.04 0.041 0. 0.041
1400 0.028 0. 0.028 0.126 0. 0.126 0.048 0. 0.048 0.049 0. 0.049 0.049 0. 0.049
1500 0.031 0. 0.031 0.149 0. 0.149 0.059 0. 0.059 0.059 0. 0.059 0.058 0. 0.058
1600 0.032 0. 0.032 0.171 0. 0.171 0.069 0. 0.069 0.07 0. 0.07 0.069 0. 0.069
1700 0.033 0. 0.033 0.197 0. 0.197 0.081 0. 0.081 0.081 0. 0.081 0.081 0. 0.081
1800 0.036 0. 0.036 0.212 0. 0.212 0.094 0. 0.094 0.095 0. 0.095 0.08 0. 0.08
1900 0.041 0. 0.041 0.258 0. 0.258 0.108 0. 0.108 0.108 0. 0.108 0.108 0. 0.108
2000 0.04 0. 0.04 0.29 0. 0.29 0.125 0. 0.125 0.123 0. 0.123 0.124 0. 0.124
2100 0.043 0. 0.043 0.322 0. 0.322 0.139 0. 0.139 0.14 0. 0.14 0.139 0. 0.139
2200 0.046 0. 0.046 0.36 0. 0.36 0.156 0. 0.156 0.161 0. 0.161 0.157 0. 0.157
2300 0.048 0. 0.048 0.397 0. 0.397 0.174 0. 0.174 0.111 0. 0.111 0.173 0. 0.173
2400 0.05 0. 0.05 0.44 0. 0.44 0.192 0. 0.192 0.192 0. 0.192 0.197 0. 0.197
2500 0.052 0. 0.052 0.376 0. 0.376 0.111 0. 0.111 0.211 0. 0.211 0.212 0. 0.212
2600 0.056 0. 0.056 0.519 0. 0.519 0.23 0. 0.23 0.233 0. 0.233 0.232 0. 0.232
2700 0.056 0. 0.056 0.568 0. 0.568 0.253 0. 0.253 0.254 0. 0.254 0.258 0. 0.258
2800 0.06 0. 0.06 0.61 0. 0.61 0.275 0. 0.275 0.279 0. 0.279 0.274 0. 0.274
2900 0.064 0.003 0.061 0.663 0.003 0.659 0.297 0. 0.297 0.304 0. 0.304 0.3 0. 0.3
3000 0.064 0. 0.064 0.709 0. 0.709 0.322 0. 0.322 0.322 0. 0.322 0.322 0. 0.322
3100 0.068 0. 0.068 0.763 0. 0.763 0.348 0. 0.348 0.351 0. 0.351 0.347 0. 0.347
3200 0.069 0. 0.069 0.813 0. 0.813 0.373 0. 0.373 0.375 0. 0.375 0.37 0. 0.37
3300 0.07 0. 0.07 0.87 0. 0.87 0.396 0. 0.396 0.397 0. 0.397 0.402 0. 0.402
3400 0.071 0. 0.071 0.929 0. 0.929 0.429 0. 0.429 0.37 0. 0.37 0.427 0. 0.427
3500 0.073 0. 0.073 0.862 0. 0.862 0.454 0. 0.454 0.454 0. 0.454 0.334 0. 0.334
3600 0.079 0. 0.079 1.042 0. 1.042 0.482 0. 0.482 0.484 0. 0.484 0.48 0. 0.48
3700 0.08 0. 0.08 1.106 0. 1.106 0.513 0. 0.513 0.302 0. 0.302 0.512 0. 0.512
3800 0.078 0. 0.078 1.168 0. 1.168 0.544 0. 0.544 0.541 0. 0.541 0.545 0. 0.545
3900 0.084 0. 0.084 1.229 0. 1.229 0.571 0. 0.571 0.467 0. 0.467 0.572 0. 0.572
4000 0.09 0. 0.09 0.99 0. 0.99 0.606 0. 0.606 0.606 0. 0.606 0.293 0. 0.293
4100 0.095 0. 0.095 1.383 0. 1.383 0.649 0. 0.649 0.637 0. 0.637 0.637 0. 0.637
4200 0.094 0. 0.094 1.445 0. 1.445 0.674 0. 0.674 0.669 0. 0.669 0.676 0. 0.676
4300 0.094 0. 0.094 1.173 0. 1.173 0.374 0. 0.374 0.707 0. 0.707 0.704 0. 0.704
4400 0.103 0. 0.103 1.573 0. 1.573 0.738 0. 0.738 0.74 0. 0.74 0.731 0. 0.731
4500 0.107 0. 0.107 1.435 0. 1.435 0.777 0. 0.777 0.779 0. 0.778 0.55 0. 0.55
4600 0.105 0. 0.105 1.532 0. 1.532 0.812 0. 0.812 0.815 0. 0.815 0.613 0. 0.613
4700 0.098 0. 0.098 1.803 0. 1.803 0.854 0. 0.854 0.849 0. 0.849 0.85 0. 0.85
4800 0.102 0. 0.102 1.54 0. 1.54 0.549 0. 0.549 0.887 0. 0.887 0.888 0. 0.888
4900 0.109 0. 0.109 1.966 0. 1.966 0.928 0. 0.928 0.925 0. 0.925 0.928 0. 0.928
5000 0.104 0. 0.104 2.045 0. 2.045 0.973 0. 0.973 0.578 0. 0.578 0.968 0. 0.968
5100 0.112 0. 0.112 2.031 0. 2.031 1.008 0. 1.008 1.009 0. 1.009 0.91 0. 0.91
5200 0.113 0. 0.113 2.213 0. 2.213 1.048 0. 1.048 1.049 0. 1.049 1.051 0. 1.051
5300 0.116 0. 0.116 1.737 0. 1.737 1.092 0. 1.092 1.091 0. 1.091 0.527 0. 0.527
5400 0.117 0. 0.117 2.394 0. 2.394 1.138 0. 1.137 1.136 0. 1.136 1.139 0. 1.139
5500 0.129 0. 0.129 2.503 0. 2.503 1.185 0. 1.185 0.781 0. 0.781 1.187 0. 1.187
5600 0.137 0. 0.137 1.978 0. 1.978 0.616 0. 0.616 1.227 0. 1.227 1.224 0. 1.224
5700 0.129 0. 0.129 2.11 0. 2.11 1.27 0. 1.27 1.26 0. 1.26 0.71 0. 0.71
5800 0.127 0. 0.127 2.749 0.003 2.745 1.316 0.003 1.312 1.181 0. 1.181 1.304 0. 1.304
5900 0.126 0. 0.126 2.841 0. 2.841 1.36 0. 1.36 0.689 0. 0.689 1.354 0. 1.354
6000 0.13 0. 0.13 2.878 0. 2.877 1.426 0. 1.426 1.418 0. 1.418 1.32 0. 1.32
6100 0.135 0. 0.135 2.932 0. 2.932 1.466 0. 1.466 1.468 0. 1.468 1.33 0. 1.33
6200 0.137 0.003 0.133 3.168 0.003 3.164 1.512 0. 1.512 1.518 0. 1.518 1.519 0. 1.519
6300 0.137 0. 0.137 2.47 0. 2.47 0.765 0. 0.765 1.574 0. 1.574 1.567 0. 1.567
6400 0.143 0. 0.143 3.391 0. 3.391 1.623 0. 1.623 1.62 0. 1.62 1.623 0. 1.623
6500 0.158 0. 0.158 2.561 0. 2.561 0.73 0. 0.73 1.678 0. 1.678 1.672 0. 1.672
