param-n,build-real,build-sys,build-user,build-and-typecheck-real,build-and-typecheck-sys,build-and-typecheck-user,check-real,check-sys,check-user,refine-real,refine-sys,refine-user,type-real,type-sys,type-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
100,0.002,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.
200,0.004,0.,0.004,0.007,0.,0.007,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
300,0.006,0.,0.006,0.011,0.,0.011,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
400,0.008,0.,0.008,0.016,0.,0.016,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
500,0.018,0.003,0.014,0.03,0.003,0.026,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
600,0.012,0.,0.012,0.029,0.,0.029,0.008,0.,0.008,0.017,0.,0.017,0.008,0.,0.008
700,0.014,0.,0.014,0.036,0.,0.036,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01
800,0.017,0.,0.017,0.044,0.,0.044,0.013,0.,0.013,0.014,0.,0.014,0.013,0.,0.013
900,0.021,0.003,0.017,0.056,0.003,0.052,0.017,0.,0.017,0.017,0.,0.017,0.017,0.,0.017
1000,0.023,0.,0.023,0.066,0.,0.066,0.021,0.,0.021,0.021,0.,0.021,0.021,0.,0.021
1100,0.023,0.,0.023,0.08,0.,0.08,0.027,0.,0.027,0.027,0.,0.027,0.028,0.,0.028
1200,0.026,0.003,0.022,0.093,0.003,0.089,0.032,0.,0.032,0.032,0.,0.032,0.033,0.,0.033
1300,0.029,0.,0.029,0.11,0.,0.11,0.04,0.,0.04,0.04,0.,0.04,0.04,0.,0.04
1400,0.033,0.,0.033,0.131,0.,0.131,0.048,0.,0.048,0.048,0.,0.048,0.048,0.,0.048
1500,0.035,0.,0.035,0.151,0.,0.151,0.058,0.,0.058,0.057,0.,0.057,0.057,0.,0.057
1600,0.036,0.,0.036,0.173,0.,0.173,0.068,0.,0.068,0.068,0.,0.068,0.067,0.,0.067
1700,0.038,0.,0.038,0.199,0.,0.199,0.079,0.,0.079,0.081,0.,0.081,0.08,0.,0.08
1800,0.04,0.,0.04,0.231,0.,0.231,0.097,0.,0.097,0.094,0.,0.094,0.093,0.,0.093
1900,0.044,0.,0.044,0.259,0.,0.259,0.107,0.,0.107,0.108,0.,0.108,0.107,0.,0.107
2000,0.047,0.,0.047,0.291,0.,0.291,0.121,0.,0.121,0.122,0.,0.122,0.121,0.,0.121
2100,0.047,0.,0.047,0.327,0.,0.327,0.141,0.,0.141,0.139,0.,0.139,0.139,0.,0.139
2200,0.049,0.,0.049,0.288,0.,0.288,0.083,0.,0.083,0.155,0.,0.155,0.155,0.,0.155
2300,0.051,0.,0.051,0.403,0.,0.403,0.176,0.,0.176,0.173,0.,0.173,0.174,0.,0.174
2400,0.056,0.,0.056,0.44,0.,0.44,0.192,0.,0.192,0.192,0.,0.192,0.191,0.,0.191
2500,0.054,0.,0.054,0.481,0.,0.481,0.215,0.,0.215,0.21,0.,0.21,0.211,0.,0.211
2600,0.058,0.,0.058,0.527,0.,0.527,0.235,0.,0.235,0.231,0.,0.231,0.233,0.,0.233
