param-n build-real build-sys build-user check-real check-sys check-user refine-real refine-sys refine-user type-real type-sys type-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
100 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0.
200 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
300 0.006 0. 0.006 0.002 0. 0.002 0.002 0. 0.002 0.002 0. 0.002
400 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0.004 0. 0.004
500 0.01 0. 0.01 0.005 0. 0.005 0.006 0. 0.006 0.005 0. 0.005
600 0.012 0.003 0.008 0.008 0. 0.008 0.008 0. 0.008 0.008 0. 0.008
700 0.014 0. 0.014 0.01 0. 0.01 0.01 0. 0.01 0.01 0. 0.01
800 0.016 0. 0.016 0.013 0. 0.013 0.013 0. 0.013 0.013 0. 0.013
900 0.018 0. 0.018 0.017 0. 0.017 0.017 0. 0.017 0.017 0. 0.017
1000 0.02 0. 0.02 0.021 0. 0.021 0.021 0. 0.021 0.021 0. 0.021
1100 0.022 0. 0.022 0.026 0. 0.026 0.026 0. 0.026 0.026 0. 0.026
1200 0.024 0. 0.024 0.032 0. 0.032 0.033 0. 0.033 0.032 0. 0.032
1300 0.026 0. 0.026 0.04 0. 0.04 0.04 0. 0.04 0.04 0. 0.04
1400 0.028 0. 0.028 0.048 0. 0.048 0.048 0. 0.048 0.048 0. 0.048
1500 0.031 0. 0.031 0.058 0. 0.058 0.058 0. 0.058 0.057 0. 0.057
1600 0.032 0. 0.032 0.068 0. 0.068 0.068 0. 0.068 0.069 0. 0.069
1700 0.034 0. 0.034 0.08 0. 0.08 0.08 0. 0.08 0.081 0. 0.081
1800 0.036 0. 0.036 0.093 0. 0.093 0.094 0. 0.094 0.094 0. 0.094
1900 0.04 0. 0.04 0.108 0. 0.108 0.108 0. 0.108 0.107 0. 0.107
2000 0.041 0. 0.041 0.124 0. 0.124 0.123 0. 0.123 0.123 0. 0.123
2100 0.044 0. 0.044 0.139 0. 0.139 0.139 0. 0.139 0.141 0. 0.141
2200 0.045 0. 0.045 0.157 0. 0.157 0.156 0. 0.156 0.156 0. 0.156
2300 0.046 0. 0.046 0.173 0. 0.173 0.175 0. 0.175 0.174 0. 0.174
2400 0.049 0. 0.049 0.193 0. 0.193 0.193 0. 0.193 0.193 0. 0.193
2500 0.051 0. 0.051 0.212 0. 0.212 0.212 0. 0.212 0.212 0. 0.212
2600 0.053 0. 0.053 0.233 0. 0.233 0.234 0. 0.234 0.233 0. 0.233
2700 0.055 0. 0.055 0.254 0. 0.254 0.256 0. 0.256 0.255 0. 0.255
2800 0.057 0. 0.057 0.276 0. 0.276 0.278 0. 0.278 0.277 0. 0.277
2900 0.059 0. 0.059 0.301 0. 0.301 0.298 0. 0.298 0.3 0. 0.3
3000 0.061 0. 0.061 0.323 0. 0.323 0.323 0. 0.323 0.323 0. 0.323
3100 0.063 0. 0.063 0.349 0. 0.349 0.35 0. 0.35 0.349 0. 0.349
3200 0.064 0. 0.064 0.374 0. 0.374 0.373 0. 0.373 0.374 0. 0.374
3300 0.067 0. 0.067 0.4 0. 0.4 0.4 0. 0.4 0.4 0. 0.4
3400 0.068 0. 0.068 0.428 0. 0.428 0.427 0.003 0.423 0.428 0. 0.428
3500 0.079 0. 0.079 0.454 0. 0.454 0.459 0. 0.459 0.454 0. 0.454
3600 0.079 0. 0.079 0.485 0. 0.485 0.483 0. 0.483 0.483 0. 0.483
3700 0.082 0. 0.082 0.512 0. 0.512 0.512 0. 0.512 0.513 0. 0.513
3800 0.083 0. 0.083 0.545 0. 0.545 0.543 0. 0.543 0.542 0. 0.542
3900 0.088 0. 0.088 0.574 0. 0.574 0.574 0. 0.574 0.576 0. 0.576
4000 0.086 0. 0.086 0.607 0. 0.607 0.607 0. 0.607 0.605 0. 0.605
4100 0.09 0. 0.09 0.638 0. 0.638 0.64 0. 0.64 0.638 0. 0.638
4200 0.091 0. 0.091 0.675 0. 0.675 0.672 0. 0.672 0.673 0. 0.673
4300 0.093 0. 0.093 0.707 0. 0.707 0.707 0. 0.707 0.708 0. 0.708
4400 0.095 0. 0.095 0.745 0. 0.745 0.744 0. 0.744 0.741 0. 0.741
4500 0.098 0. 0.098 0.779 0. 0.779 0.78 0. 0.78 0.778 0. 0.778
4600 0.099 0. 0.099 0.814 0. 0.814 0.816 0. 0.816 0.817 0. 0.817
4700 0.103 0. 0.103 0.852 0. 0.852 0.851 0. 0.851 0.852 0. 0.852
4800 0.103 0. 0.103 0.892 0. 0.892 0.89 0. 0.89 0.889 0. 0.889
4900 0.105 0. 0.105 0.93 0. 0.93 0.923 0. 0.923 0.925 0. 0.925
5000 0.107 0. 0.107 0.966 0. 0.966 0.966 0. 0.966 0.964 0. 0.964
5100 0.109 0. 0.109 1.004 0. 1.004 1.005 0. 1.005 1.004 0. 1.004
5200 0.111 0. 0.111 1.047 0. 1.047 1.046 0. 1.046 1.048 0. 1.048
5300 0.128 0. 0.128 1.086 0. 1.086 1.09 0. 1.09 1.091 0. 1.091
5400 0.127 0. 0.127 1.124 0. 1.124 1.123 0. 1.123 1.128 0. 1.128
5500 0.128 0. 0.128 1.169 0. 1.169 1.17 0. 1.17 1.17 0. 1.17
5600 0.132 0. 0.132 1.213 0. 1.213 1.217 0. 1.217 1.213 0. 1.213
5700 0.134 0. 0.134 1.26 0. 1.26 1.26 0. 1.26 1.26 0. 1.26
5800 0.136 0. 0.136 1.305 0. 1.305 1.307 0. 1.307 1.301 0. 1.301
5900 0.138 0. 0.138 1.349 0. 1.349 1.353 0. 1.353 1.348 0. 1.348
6000 0.143 0. 0.143 1.425 0. 1.425 1.427 0. 1.427 1.423 0. 1.423
6100 0.142 0. 0.142 1.475 0. 1.475 1.473 0. 1.473 1.476 0. 1.476
6200 0.147 0. 0.147 1.555 0. 1.555 1.525 0. 1.525 1.516 0. 1.516
6300 0.15 0. 0.15 1.571 0. 1.571 1.579 0. 1.579 1.574 0. 1.574
6400 0.149 0. 0.149 1.629 0. 1.629 1.674 0. 1.674 1.623 0. 1.623
6500 0.152 0. 0.152 1.682 0. 1.682 1.678 0.003 1.674 1.681 0.003 1.677
6600 0.153 0. 0.153 1.757 0. 1.757 1.729 0. 1.729 1.729 0. 1.729
6700 0.156 0. 0.156 1.788 0. 1.788 1.782 0.003 1.777 1.784 0. 1.784
6800 0.159 0. 0.159 1.843 0. 1.843 1.839 0.004 1.835 1.855 0.003 1.851
6900 0.16 0. 0.16 1.898 0.008 1.89 1.928 0.003 1.924 1.938 0. 1.938
7000 0.171 0. 0.171 1.953 0. 1.953 1.955 0. 1.955 1.959 0. 1.959
7100 0.173 0. 0.173 2.008 0. 2.008 2.011 0. 2.011 2.031 0. 2.03
7200 0.172 0. 0.172 2.086 0. 2.086 2.072 0. 2.072 2.079 0. 2.079
7300 0.173 0. 0.173 2.179 0. 2.179 2.132 0. 2.131 2.212 0. 2.212
7400 0.176 0. 0.176 2.231 0. 2.231 2.192 0.004 2.188 2.195 0.003 2.191
7500 0.178 0. 0.178 2.244 0. 2.244 2.256 0. 2.256 2.257 0. 2.257
7600 0.18 0. 0.18 2.365 0. 2.365 2.317 0. 2.317 2.321 0. 2.321
7700 0.181 0. 0.181 2.365 0. 2.365 2.373 0. 2.373 2.375 0. 2.375
7800 0.185 0. 0.185 2.427 0. 2.427 2.439 0. 2.439 2.426 0. 2.426
7900 0.186 0. 0.186 2.498 0. 2.498 2.492 0.003 2.488 2.527 0. 2.527
8000 0.187 0. 0.187 2.584 0. 2.584 2.61 0. 2.61 2.571 0.004 2.567
8100 0.189 0. 0.189 2.627 0. 2.627 2.648 0. 2.648 2.639 0. 2.639
8200 0.191 0. 0.191 2.715 0. 2.715 2.719 0. 2.719 2.689 0.003 2.685
8300 0.194 0. 0.194 2.792 0. 2.792 2.767 0. 2.767 2.754 0. 2.754
8400 0.197 0. 0.197 2.828 0. 2.828 2.822 0. 2.822 2.834 0. 2.834
8500 0.203 0. 0.203 2.911 0. 2.911 2.896 0. 2.896 2.912 0. 2.912
8600 0.205 0. 0.205 3.064 0. 3.064 3.008 0. 3.008 2.992 0. 2.992
8700 0.203 0. 0.203 3.041 0. 3.041 3.041 0. 3.041 3.032 0. 3.032
8800 0.216 0. 0.216 3.14 0.003 3.136 3.129 0.004 3.125 3.148 0. 3.148
8900 0.216 0. 0.216 3.181 0. 3.181 3.188 0. 3.188 3.194 0.004 3.19
9000 0.218 0. 0.218 3.416 0. 3.416 3.249 0.003 3.245 3.25 0. 3.25
9100 0.221 0. 0.221 3.356 0. 3.356 3.343 0. 3.343 3.353 0. 3.353
9200 0.221 0. 0.221 3.41 0.007 3.402 3.427 0.003 3.423 3.414 0.004 3.41
9300 0.225 0. 0.225 3.49 0. 3.49 3.5 0. 3.5 3.488 0. 3.488
9400 0.226 0. 0.226 3.596 0. 3.596 3.595 0. 3.595 3.608 0.003 3.604
9500 0.227 0. 0.227 3.623 0. 3.623 3.62 0. 3.62 3.625 0. 3.625
9600 0.231 0. 0.231 3.705 0.004 3.701 3.695 0.004 3.691 3.711 0. 3.711
9700 0.232 0. 0.232 3.792 0.003 3.788 3.792 0. 3.792 3.781 0.008 3.773
9800 0.236 0. 0.236 3.873 0. 3.873 3.942 0.003 3.938 3.882 0.008 3.874
9900 0.237 0. 0.237 3.993 0. 3.993 4.13 0. 4.13 4.004 0.004 4.
10000 0.239 0. 0.239 4.098 0. 4.098 4.061 0. 4.061 4.023 0.003 4.019
10100 0.24 0. 0.24 4.135 0.004 4.131 4.14 0. 4.14 4.142 0. 4.142
10200 0.244 0. 0.244 4.324 0. 4.324 4.384 0.004 4.38 4.3 0. 4.3
10300 0.245 0. 0.245 4.5 0. 4.5 4.357 0. 4.357 4.442 0. 4.442
10400 0.247 0. 0.247 4.455 0.007 4.447 4.377 0.003 4.373 4.425 0. 4.425
10500 0.256 0. 0.256 4.513 0.008 4.505 4.604 0.004 4.6 4.511 0. 4.511
10600 0.26 0. 0.26 4.751 0. 4.751 4.874 0. 4.874 4.72 0.003 4.716
10700 0.265 0. 0.265 4.922 0.003 4.918 4.754 0. 4.754 4.979 0.004 4.97
10800 0.261 0. 0.261 4.872 0. 4.872 4.919 0. 4.919 4.978 0. 4.978
10900 0.265 0. 0.265 5.677 0. 5.677 5.091 0. 5.091 5.227 0. 5.227
11000 0.267 0. 0.267 5.317 0. 5.311 4.957 0. 4.957 5.427 0. 5.427
11100 0.268 0. 0.268 6.079 0. 6.078 5.357 0. 5.357 5.667 0. 5.667
11200 0.273 0. 0.273 5.476 0. 5.477 5.243 0. 5.243 6.003 0. 6.003
11300 0.276 0. 0.276 5.811 0. 5.811 5.606 0. 5.606 5.7 0. 5.7
11400 0.278 0. 0.278 5.495 0. 5.495 5.37 0. 5.37 5.358 0. 5.358
11500 0.278 0. 0.278 5.671 0. 5.671 5.945 0. 5.945 5.732 0. 5.732
11600 0.284 0. 0.284 7.025 0. 7.025 5.619 0. 5.619 5.912 0. 5.912
11700 0.282 0. 0.282 6.605 0. 6.605 7.437 0. 7.437 6.444 0. 6.444
11800 0.29 0. 0.29 8.037 0. 8.037 6.446 0. 6.446 6.691 0. 6.691
11900 0.287 0. 0.287 6.639 0. 6.639 6.593 0. 6.592 6.477 0. 6.477
