param-n,build-real,build-sys,build-user,build-and-typecheck-real,build-and-typecheck-sys,build-and-typecheck-user,check-real,check-sys,check-user,refine-real,refine-sys,refine-user,type-real,type-sys,type-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
100,0.002,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.
200,0.004,0.,0.004,0.007,0.,0.007,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
300,0.006,0.,0.006,0.011,0.,0.011,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
400,0.008,0.,0.008,0.016,0.,0.016,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
500,0.018,0.,0.018,0.03,0.,0.03,0.006,0.,0.006,0.005,0.,0.005,0.005,0.,0.005
600,0.012,0.,0.012,0.029,0.,0.029,0.008,0.,0.008,0.016,0.,0.016,0.008,0.,0.008
700,0.014,0.,0.014,0.038,0.,0.038,0.012,0.,0.012,0.011,0.,0.011,0.011,0.,0.011
800,0.017,0.,0.017,0.047,0.,0.047,0.015,0.,0.015,0.017,0.,0.017,0.014,0.,0.014
900,0.02,0.,0.02,0.06,0.,0.06,0.018,0.,0.018,0.02,0.,0.02,0.02,0.,0.02
1000,0.023,0.,0.023,0.078,0.,0.078,0.027,0.,0.027,0.023,0.,0.023,0.027,0.,0.027
1100,0.023,0.,0.023,0.093,0.,0.093,0.036,0.,0.036,0.03,0.,0.03,0.033,0.,0.033
1200,0.026,0.,0.026,0.106,0.,0.106,0.036,0.,0.036,0.044,0.,0.044,0.043,0.,0.043
1300,0.029,0.,0.029,0.125,0.,0.125,0.043,0.,0.043,0.045,0.,0.045,0.053,0.,0.053
1400,0.032,0.,0.032,0.159,0.,0.159,0.062,0.,0.062,0.051,0.,0.051,0.064,0.,0.064
1500,0.034,0.003,0.03,0.186,0.003,0.182,0.076,0.,0.076,0.061,0.,0.061,0.075,0.,0.075
1600,0.036,0.,0.036,0.194,0.,0.194,0.088,0.,0.088,0.089,0.,0.089,0.069,0.,0.069
1700,0.037,0.,0.037,0.221,0.,0.221,0.08,0.,0.08,0.107,0.,0.107,0.103,0.,0.103
1800,0.04,0.,0.04,0.27,0.,0.27,0.112,0.,0.112,0.119,0.,0.119,0.116,0.,0.116
1900,0.042,0.,0.042,0.309,0.,0.309,0.133,0.,0.133,0.06,0.,0.06,0.133,0.,0.133
2000,0.046,0.,0.046,0.315,0.,0.315,0.118,0.,0.118,0.149,0.,0.149,0.15,0.,0.15
2100,0.048,0.,0.048,0.38,0.,0.38,0.163,0.,0.163,0.166,0.,0.166,0.168,0.,0.168
2200,0.048,0.,0.048,0.315,0.,0.315,0.123,0.,0.123,0.187,0.,0.187,0.142,0.,0.142
2300,0.057,0.,0.057,0.468,0.,0.468,0.207,0.,0.207,0.204,0.,0.204,0.204,0.,0.204
2400,0.055,0.003,0.051,0.504,0.004,0.5,0.222,0.,0.222,0.225,0.003,0.221,0.226,0.,0.226
2500,0.057,0.,0.057,0.433,0.,0.433,0.246,0.,0.246,0.244,0.,0.244,0.129,0.,0.129
2600,0.061,0.,0.061,0.532,0.,0.532,0.264,0.,0.264,0.266,0.,0.266,0.205,0.,0.205
