param-n cbn-real cbn-sys cbn-user repeat-destruct-real repeat-destruct-sys repeat-destruct-user
0 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0.001 0. 0.001
3 0. 0. 0. 0.002 0. 0.002
4 0. 0. 0. 0.005 0. 0.005
5 0. 0. 0. 0.012 0.011 0.
6 0. 0. 0. 0.029 0.003 0.025
7 0. 0. 0. 0.096 0.008 0.087
8 0. 0. 0. 0.1 0. 0.1
9 0. 0. 0. 0.247 0. 0.247
10 0. 0. 0. 0.663 0.003 0.659
11 0.001 0. 0.001 1.584 0.007 1.576
12 0.002 0. 0.002 4.007 0.008 3.998
13 0.005 0. 0.005 8.85 0.003 8.846
14 0.008 0. 0.008 18.722 0.079 18.641
15 0.018 0. 0.017 40.843 0.055 40.786
16 0.029 0. 0.029 89.441 0.099 89.339
