param-n cbn-real cbn-sys cbn-user repeat-destruct-real repeat-destruct-sys repeat-destruct-user
0 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0.001 0. 0.
3 0. 0. 0. 0.002 0.002 0.
4 0. 0. 0. 0.005 0.001 0.004
5 0. 0. 0. 0.012 0.007 0.004
6 0. 0. 0. 0.029 0.012 0.016
7 0. 0. 0. 0.121 0.004 0.092
8 0. 0. 0. 0.101 0. 0.101
9 0. 0. 0. 0.249 0. 0.249
10 0. 0. 0. 0.668 0. 0.668
11 0.001 0. 0.001 1.606 0.002 1.604
12 0.002 0. 0.002 4.012 0.003 3.996
13 0.004 0. 0.004 8.724 0.019 8.701
14 0.008 0. 0.008 18.262 0.047 18.196
15 0.016 0. 0.016 39.458 0.087 39.32
16 0.027 0. 0.027 83.445 0.192 83.164
