param-n,cbn-real,cbn-sys,cbn-user,repeat-destruct-real,repeat-destruct-sys,repeat-destruct-user
0,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.013,0.003,0.009
6,0.,0.,0.,0.078,0.007,0.07
7,0.,0.,0.,0.046,0.,0.045
8,0.,0.,0.,0.109,0.,0.109
9,0.,0.,0.,0.266,0.,0.266
10,0.,0.,0.,0.716,0.,0.715
11,0.001,0.,0.001,1.661,0.011,1.647
12,0.002,0.,0.002,4.183,0.011,4.167
13,0.005,0.,0.005,9.206,0.023,9.173
14,0.01,0.,0.01,20.291,0.091,20.199
15,0.008,0.,0.008,42.659,0.035,42.623
16,0.028,0.,0.028,92.049,0.155,91.894
