param-n param-num-binders cbv-real cbv-sys cbv-user lazy-real lazy-sys lazy-user
0 0 0. 0. 0. 0. 0. 0.
5 25 0. 0. 0. 0. 0. 0.
10 100 0.001 0. 0.001 0.001 0. 0.001
15 225 0.005 0. 0.005 0.005 0.004 0.001
20 400 0.012 0.004 0.008 0.012 0.008 0.004
25 625 0.025 0.008 0.016 0.026 0. 0.026
30 900 0.047 0. 0.047 0.047 0. 0.047
35 1225 0.1 0.003 0.096 0.113 0. 0.113
40 1600 0.266 0. 0.266 0.245 0. 0.245
45 2025 0.432 0. 0.432 0.433 0. 0.433
50 2500 0.7 0. 0.7 0.618 0.003 0.614
55 3025 1.062 0. 1.061 0.926 0. 0.926
60 3600 1.526 0. 1.526 1.522 0.007 1.514
65 4225 1.992 0. 1.992 2.127 0. 2.127
70 4900 2.6 0. 2.598 2.919 0. 2.913
75 5625 3.843 0. 3.837 3.508 0. 3.506
80 6400 4.924 0. 4.921 4.572 0.008 4.56
85 7225 5.841 0. 5.837 6.3 0. 6.296
90 8100 7.336 0.004 7.327 7.933 0. 7.928
95 9025 9.836 0. 9.829 9.747 0. 9.732
100 10000 11.534 0.004 11.522 10.773 0.004 10.761
105 11025 14.411 0. 14.401 14.613 0. 14.603
110 12100 16.587 0.132 16.44 16.81 0. 16.81
115 13225 18.794 0. 18.794 18.747 0. 18.746
