param-n,param-num-binders,cbv-real,cbv-sys,cbv-user,lazy-real,lazy-sys,lazy-user
0,0,0.,0.,0.,0.,0.,0.
1,1,0.,0.,0.,0.,0.,0.
2,4,0.,0.,0.,0.,0.,0.
5,25,0.,0.,0.,0.,0.,0.
10,100,0.001,0.,0.001,0.001,0.001,0.
15,225,0.005,0.,0.005,0.005,0.,0.005
20,400,0.009,0.,0.008,0.009,0.,0.008
25,625,0.023,0.,0.023,0.022,0.,0.022
30,900,0.058,0.,0.058,0.05,0.,0.05
35,1225,0.123,0.,0.123,0.138,0.,0.138
40,1600,0.249,0.,0.249,0.226,0.,0.226
45,2025,0.451,0.,0.451,0.432,0.,0.432
50,2500,0.679,0.,0.679,0.693,0.,0.693
55,3025,1.011,0.,1.011,1.046,0.,1.046
60,3600,1.473,0.,1.473,1.444,0.,1.444
65,4225,2.,0.,2.,1.894,0.,1.894
70,4900,3.006,0.,3.003,2.953,0.,2.951
75,5625,3.613,0.004,3.605,3.941,0.,3.937
80,6400,4.74,0.,4.736,5.048,0.,5.043
85,7225,6.474,0.,6.468,5.84,0.,5.835
90,8100,7.385,0.,7.367,7.798,0.011,7.778
95,9025,10.32,0.,10.31,9.613,0.,9.604
100,10000,12.059,0.,12.048,14.998,0.,14.983
105,11025,14.013,0.068,13.924,14.504,0.,14.491
110,12100,17.551,0.011,17.523,17.598,0.115,17.456
115,13225,19.634,0.,19.616,19.708,0.003,19.686
