param-n param-num-binders cbv-real cbv-sys cbv-user lazy-real lazy-sys lazy-user
0 0 0. 0. 0. 0. 0. 0.
5 25 0. 0. 0. 0. 0. 0.
10 100 0.001 0. 0.001 0.001 0. 0.001
15 225 0.005 0.003 0.002 0.005 0. 0.005
20 400 0.012 0. 0.012 0.013 0. 0.013
25 625 0.078 0. 0.079 0.021 0. 0.021
30 900 0.051 0. 0.051 0.051 0. 0.051
35 1225 0.121 0. 0.121 0.119 0. 0.119
40 1600 0.258 0. 0.253 0.254 0. 0.254
45 2025 0.445 0. 0.445 0.452 0. 0.446
50 2500 0.645 0.003 0.641 0.717 0. 0.717
55 3025 1.108 0.003 1.104 1.082 0. 1.082
60 3600 1.432 0.007 1.424 1.552 0. 1.552
65 4225 2.166 0. 2.166 2.179 0. 2.179
70 4900 2.686 0.004 2.682 3. 0. 3.
75 5625 3.834 0. 3.834 3.972 0. 3.972
80 6400 5.009 0.004 5.005 5.071 0. 5.071
85 7225 5.833 0. 5.833 6.476 0. 6.476
90 8100 7.298 0.015 7.282 8.432 0. 8.432
95 9025 9.838 0.011 9.824 10.971 0. 10.97
100 10000 12. 0.008 11.992 14.657 0.011 14.644
105 11025 14.488 0. 14.488 14.328 0. 14.328
110 12100 17.904 0.012 17.892 17.921 0. 17.92
115 13225 20.843 0.007 20.834 19.403 0.004 19.398
