param-n param-num-binders cbv-real cbv-sys cbv-user lazy-real lazy-sys lazy-user
0 0 0. 0. 0. 0. 0. 0.
5 25 0. 0. 0. 0. 0. 0.
10 100 0.001 0. 0.001 0.002 0.002 0.
15 225 0.005 0. 0.004 0.005 0.004 0.001
20 400 0.013 0. 0.013 0.013 0.003 0.01
25 625 0.027 0. 0.027 0.026 0.003 0.023
30 900 0.05 0. 0.049 0.049 0. 0.049
35 1225 0.122 0. 0.122 0.121 0. 0.121
40 1600 0.265 0. 0.265 0.255 0. 0.255
45 2025 0.448 0. 0.448 0.447 0. 0.447
50 2500 0.72 0. 0.72 0.694 0.003 0.69
55 3025 1.09 0. 1.09 0.947 0.007 0.939
60 3600 1.588 0.012 1.576 1.56 0. 1.56
65 4225 2.13 0.003 2.126 2.174 0. 2.174
70 4900 2.687 0.007 2.663 3.01 0. 3.01
75 5625 3.954 0. 3.954 3.7 0.003 3.696
80 6400 5.091 0. 5.091 4.786 0. 4.786
85 7225 5.967 0. 5.967 6.491 0. 6.49
90 8100 7.495 0. 7.495 8.312 0. 8.311
95 9025 11.398 0.008 11.389 10.447 0. 10.447
100 10000 11.941 0.008 11.932 17.461 0. 17.46
105 11025 14.369 0. 14.368 14.762 0. 14.762
110 12100 16.747 0. 16.746 16.741 0. 16.741
115 13225 20.193 0. 20.193 20.291 0. 20.29
