param-n,build-real,build-sys,build-user,build-and-typecheck-real,build-and-typecheck-sys,build-and-typecheck-user,check-real,check-sys,check-user,refine-real,refine-sys,refine-user,type-real,type-sys,type-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.001,0.,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.
20,0.001,0.,0.001,0.064,0.011,0.053,0.003,0.,0.003,0.001,0.,0.001,0.059,0.011,0.048
30,0.001,0.,0.001,0.008,0.,0.008,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
40,0.001,0.,0.001,0.014,0.,0.014,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
50,0.001,0.,0.001,0.022,0.,0.022,0.01,0.,0.01,0.009,0.,0.009,0.009,0.,0.009
60,0.002,0.,0.002,0.031,0.,0.031,0.014,0.,0.014,0.014,0.,0.014,0.014,0.,0.014
70,0.002,0.,0.002,0.041,0.003,0.037,0.019,0.003,0.016,0.019,0.,0.019,0.019,0.,0.019
80,0.003,0.,0.003,0.053,0.,0.053,0.025,0.,0.025,0.025,0.,0.025,0.025,0.,0.025
90,0.003,0.,0.003,0.069,0.,0.069,0.034,0.,0.034,0.033,0.,0.033,0.031,0.,0.031
100,0.003,0.,0.003,0.082,0.,0.082,0.039,0.,0.039,0.04,0.,0.04,0.039,0.,0.039
110,0.004,0.,0.004,0.101,0.003,0.097,0.048,0.,0.048,0.048,0.,0.048,0.048,0.003,0.044
120,0.006,0.,0.006,0.119,0.,0.119,0.057,0.,0.057,0.059,0.,0.059,0.056,0.,0.056
130,0.004,0.,0.004,0.14,0.,0.14,0.069,0.,0.069,0.068,0.,0.068,0.066,0.,0.066
140,0.008,0.,0.008,0.169,0.,0.169,0.079,0.,0.079,0.081,0.,0.081,0.081,0.,0.081
150,0.005,0.,0.005,0.192,0.,0.192,0.093,0.,0.093,0.092,0.,0.092,0.092,0.,0.092
160,0.008,0.,0.008,0.218,0.,0.218,0.104,0.,0.104,0.107,0.,0.107,0.104,0.,0.104
170,0.006,0.,0.006,0.242,0.,0.242,0.116,0.,0.116,0.119,0.,0.119,0.119,0.,0.119
180,0.006,0.,0.006,0.27,0.,0.27,0.132,0.,0.132,0.134,0.003,0.13,0.131,0.,0.131
190,0.006,0.,0.006,0.299,0.,0.299,0.146,0.,0.146,0.149,0.,0.149,0.146,0.,0.146
200,0.007,0.,0.007,0.334,0.,0.334,0.162,0.,0.162,0.159,0.,0.159,0.164,0.,0.164
210,0.008,0.,0.008,0.359,0.,0.359,0.175,0.,0.175,0.174,0.003,0.17,0.175,0.,0.175
220,0.007,0.,0.007,0.397,0.003,0.393,0.193,0.003,0.189,0.192,0.,0.192,0.195,0.,0.195
230,0.008,0.,0.008,0.427,0.,0.427,0.208,0.,0.208,0.211,0.,0.211,0.209,0.,0.209
240,0.008,0.,0.008,0.481,0.007,0.473,0.234,0.,0.234,0.233,0.,0.233,0.238,0.007,0.23
250,0.009,0.,0.009,0.516,0.003,0.512,0.253,0.,0.253,0.262,0.,0.262,0.253,0.003,0.25
260,0.013,0.,0.013,0.578,0.,0.578,0.283,0.,0.283,0.282,0.003,0.279,0.28,0.,0.28
